rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.6347,0.765097,0.765097,0,All,#4682B4,0
2,1,1,41.608,1.49738,1.49738,0,All,#4682B4,0
3,1,1,48.9337,-0.988981,-0.988981,0,All,#4682B4,0
4,1,1,42.1793,1.28712,1.28712,0,All,#4682B4,0
5,1,1,41.8848,1.39511,1.39511,0,All,#4682B4,0
6,1,1,40.3139,1.98531,1.98531,0,All,#4682B4,0
7,1,1,43.6929,0.744603,0.744603,0,All,#4682B4,0
8,1,1,41.7468,1.44602,1.44602,0,All,#4682B4,0
9,1,1,43.8085,0.703998,0.703998,0,All,#4682B4,0
10,1,1,41.965,1.36563,1.36563,0,All,#4682B4,0
1,1,2,56.4029,0.657729,0.657729,0,All,#4682B4,0
2,1,2,53.706,1.40479,1.40479,0,All,#4682B4,0
3,1,2,59.3005,-0.103297,-0.103297,0,All,#4682B4,0
4,1,2,57.1325,0.462222,0.462222,0,All,#4682B4,0
5,1,2,54.628,1.14494,1.14494,0,All,#4682B4,0
6,1,2,51.2017,2.13549,2.13549,0,All,#4682B4,0
7,1,2,56.9277,0.516823,0.516823,0,All,#4682B4,0
8,1,2,56.112,0.736455,0.736455,0,All,#4682B4,0
9,1,2,56.2271,0.705264,0.705264,0,All,#4682B4,0
10,1,2,56.7467,0.565264,0.565264,0,All,#4682B4,0
1,1,4,34.6665,-0.16807,-0.16807,0,All,#4682B4,0
2,1,4,35.1635,-0.388148,-0.388148,0,All,#4682B4,0
3,1,4,34.2399,0.0235264,0.0235264,0,All,#4682B4,0
4,1,4,35.96,-0.733948,-0.733948,0,All,#4682B4,0
5,1,4,35.3892,-0.486968,-0.486968,0,All,#4682B4,0
6,1,4,35.5979,-0.577769,-0.577769,0,All,#4682B4,0
7,1,4,35.3271,-0.459844,-0.459844,0,All,#4682B4,0
8,1,4,34.9296,-0.284989,-0.284989,0,All,#4682B4,0
9,1,4,34.7867,-0.221594,-0.221594,0,All,#4682B4,0
10,1,4,36.5541,-0.986563,-0.986563,0,All,#4682B4,0
1,1,6,28.9755,0.335386,0.335386,0,All,#4682B4,0
2,1,6,29.7776,-0.0899333,-0.0899333,0,All,#4682B4,0
3,1,6,30.3545,-0.388331,-0.388331,0,All,#4682B4,0
4,1,6,28.7914,0.434809,0.434809,0,All,#4682B4,0
5,1,6,29.5852,0.0109216,0.0109216,0,All,#4682B4,0
6,1,6,31.0116,-0.720797,-0.720797,0,All,#4682B4,0
7,1,6,29.7775,-0.0899016,-0.0899016,0,All,#4682B4,0
8,1,6,27.6985,1.03939,1.03939,0,All,#4682B4,0
9,1,6,29.4023,0.107528,0.107528,0,All,#4682B4,0
10,1,6,29.2429,0.192179,0.192179,0,All,#4682B4,0
1,1,8.25,25.6943,0.652427,0.652427,0,All,#4682B4,0
2,1,8.25,26.3294,0.270025,0.270025,0,All,#4682B4,0
3,1,8.25,26.7748,0.00769188,0.00769188,0,All,#4682B4,0
4,1,8.25,24.2403,1.56766,1.56766,0,All,#4682B4,0
5,1,8.25,25.9272,0.511,0.511,0,All,#4682B4,0
6,1,8.25,26.7368,0.0299073,0.0299073,0,All,#4682B4,0
7,1,8.25,25.3218,0.881516,0.881516,0,All,#4682B4,0
8,1,8.25,23.7261,1.90554,1.90554,0,All,#4682B4,0
9,1,8.25,26.1679,0.366294,0.366294,0,All,#4682B4,0
10,1,8.25,24.7737,1.2252,1.2252,0,All,#4682B4,0
1,2,1,21.7197,-1.05554,-1.05554,0,All,#4682B4,0
2,2,1,20.7537,-0.339443,-0.339443,0,All,#4682B4,0
3,2,1,19.7261,0.462804,0.462804,0,All,#4682B4,0
