rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.2809,1.74045,1.74045,0,All,#4682B4,0
2,1,1,43.6886,0.780972,0.780972,0,All,#4682B4,0
3,1,1,45.2703,0.206183,0.206183,0,All,#4682B4,0
4,1,1,42.4158,1.27463,1.27463,0,All,#4682B4,0
5,1,1,42.1154,1.39548,1.39548,0,All,#4682B4,0
6,1,1,41.2204,1.76603,1.76603,0,All,#4682B4,0
7,1,1,46.5452,-0.228647,-0.228647,0,All,#4682B4,0
8,1,1,42.5129,1.23594,1.23594,0,All,#4682B4,0
9,1,1,41.3625,1.70613,1.70613,0,All,#4682B4,0
10,1,1,42.3183,1.31364,1.31364,0,All,#4682B4,0
1,1,2,55.0147,1.10607,1.10607,0,All,#4682B4,0
2,1,2,57.9849,0.246765,0.246765,0,All,#4682B4,0
3,1,2,58.3216,0.154858,0.154858,0,All,#4682B4,0
4,1,2,54.9427,1.12806,1.12806,0,All,#4682B4,0
5,1,2,56.0576,0.793975,0.793975,0,All,#4682B4,0
6,1,2,53.8174,1.47932,1.47932,0,All,#4682B4,0
7,1,2,56.8558,0.562846,0.562846,0,All,#4682B4,0
8,1,2,56.8662,0.559874,0.559874,0,All,#4682B4,0
9,1,2,52.7294,1.83315,1.83315,0,All,#4682B4,0
10,1,2,53.3798,1.61989,1.61989,0,All,#4682B4,0
1,1,4,35.982,-0.735997,-0.735997,0,All,#4682B4,0
2,1,4,33.5953,0.324948,0.324948,0,All,#4682B4,0
3,1,4,33.7801,0.237454,0.237454,0,All,#4682B4,0
4,1,4,33.8484,0.205367,0.205367,0,All,#4682B4,0
5,1,4,35.2243,-0.414732,-0.414732,0,All,#4682B4,0
6,1,4,35.3802,-0.481981,-0.481981,0,All,#4682B4,0
7,1,4,31.9888,1.12825,1.12825,0,All,#4682B4,0
8,1,4,34.4104,-0.053899,-0.053899,0,All,#4682B4,0
9,1,4,35.4082,-0.493967,-0.493967,0,All,#4682B4,0
10,1,4,34.0999,0.0882625,0.0882625,0,All,#4682B4,0
1,1,6,29.1918,0.222338,0.222338,0,All,#4682B4,0
2,1,6,26.9285,1.55804,1.55804,0,All,#4682B4,0
3,1,6,28.3823,0.675604,0.675604,0,All,#4682B4,0
4,1,6,28.3688,0.683357,0.683357,0,All,#4682B4,0
5,1,6,28.1957,0.783802,0.783802,0,All,#4682B4,0
6,1,6,29.6302,-0.0128167,-0.0128167,0,All,#4682B4,0
7,1,6,28.056,0.865696,0.865696,0,All,#4682B4,0
8,1,6,27.9062,0.954461,0.954461,0,All,#4682B4,0
9,1,6,30.6447,-0.531125,-0.531125,0,All,#4682B4,0
10,1,6,29.6186,-0.00667657,-0.00667657,0,All,#4682B4,0
1,1,8.25,25.1748,1.00415,1.00415,0,All,#4682B4,0
2,1,8.25,23.2598,2.37691,2.37691,0,All,#4682B4,0
3,1,8.25,24.813,1.24724,1.24724,0,All,#4682B4,0
4,1,8.25,24.9538,1.15177,1.15177,0,All,#4682B4,0
5,1,8.25,24.4701,1.48431,1.48431,0,All,#4682B4,0
6,1,8.25,25.9197,0.524914,0.524914,0,All,#4682B4,0
7,1,8.25,24.4649,1.48793,1.48793,0,All,#4682B4,0
8,1,8.25,23.6227,2.09964,2.09964,0,All,#4682B4,0
