time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0487224,1,0.146379,1,0.0472217,7.6345,-0.0461835,4.17198,0.0556175,7.6345,-0.0770298,All
1.05006,0.0441941,1.05006,0.137824,1.05006,0.0432552,7.87987,-0.059524,4.3959,0.0422366,7.87987,-0.0881049,All
1.10263,0.0394392,1.10263,0.128841,1.10263,0.03909,8.13312,-0.0652762,4.63184,0.0285949,8.13312,-0.092283,All
1.15782,0.0344463,1.15782,0.119409,1.15782,0.0347164,8.22435,-0.0666483,4.88044,0.0166276,8.22435,-0.0931551,All
1.21,0.0297265,1.21,0.110492,1.21,0.030582,8.39451,-0.0683249,5.14238,0.00551869,8.39451,-0.0939847,All
1.21578,0.0292034,1.21578,0.109504,1.21578,0.0301238,8.6643,-0.0669179,5.22788,0.00236302,8.6643,-0.0916336,All
1.27664,0.0236981,1.27664,0.0991031,1.27664,0.0253013,8.8142,-0.0654822,5.41839,-0.00419263,8.8142,-0.0897452,All
1.34055,0.0179171,1.34055,0.0881817,1.34055,0.0202374,8.94276,-0.0641627,5.70921,-0.0123108,8.94276,-0.0880487,All
1.40766,0.0118468,1.40766,0.0767136,1.40766,0.01492,9.23017,-0.0608737,6.01564,-0.01935,9.23017,-0.0839667,All
1.42,0.0107305,1.42,0.0746047,1.42,0.0139422,9.40405,-0.05875,6.28379,-0.0237186,9.40405,-0.081383,All
1.47813,0.00547258,1.47813,0.0646714,1.47813,0.00933642,9.52682,-0.0570369,6.33851,-0.024572,9.52682,-0.0793895,All
1.55212,-0.00122072,1.55212,0.0520263,1.55212,0.00347333,9.833,-0.0527116,6.67871,-0.0279843,9.833,-0.0743759,All
1.62982,-0.00395666,1.62982,0.0389575,1.62982,0.000265038,9.9939,-0.0504386,7.03718,-0.0304582,9.9939,-0.0717413,All
1.63,-0.00395632,1.63,0.0389275,1.63,0.000262187,10.149,-0.0482472,7.33969,-0.0306782,10.149,-0.0692012,All
1.71141,-0.00380325,1.71141,0.025382,1.71141,-0.00102518,10.4752,-0.0435775,7.41488,-0.0307303,10.4752,-0.0638426,All
1.79708,-0.00364216,1.79708,0.0111269,1.79708,-0.00237999,10.5838,-0.0420069,7.81286,-0.0301936,10.5838,-0.0620572,All
1.84,-0.00356145,1.84,0.00398545,1.84,-0.00305871,10.8119,-0.0388726,8.23219,-0.0283601,10.8119,-0.0584931,All
1.88704,-0.003473,1.88704,-0.00384182,1.88704,-0.00380262,11.1593,-0.034341,8.3956,-0.0274285,11.1593,-0.0533162,All
1.98151,-0.00329538,1.98151,-0.0195599,1.98151,-0.00529646,11.1736,-0.034183,8.67404,-0.0256083,11.1736,-0.0531327,All
2.05,-0.00289863,2.05,-0.0227211,2.05,-0.00542614,11.518,-0.0303649,9.13959,-0.0220797,11.518,-0.0487003,All
2.0807,-0.00267638,2.0807,-0.0227728,2.0807,-0.00532619,11.7635,-0.0276437,9.4515,-0.0193357,11.7635,-0.0455414,All
2.18486,-0.00192233,2.18486,-0.0229479,2.18486,-0.00498707,11.8882,-0.0262609,9.63014,-0.0177546,11.8882,-0.0439362,All
2.26,-0.00137835,2.26,-0.0230742,2.26,-0.00474243,12.2703,-0.0229227,10.147,-0.0127685,12.2703,-0.0399523,All
2.29423,-0.00113053,2.29423,-0.0231317,2.29423,-0.00463099,12.3533,-0.022346,10.5074,-0.00910668,12.3533,-0.0392412,All
2.40908,-0.000299089,2.40908,-0.0233248,2.40908,-0.00425707,12.6646,-0.0201842,10.6916,-0.00719017,12.6646,-0.0365756,All
2.47,0.000141938,2.47,-0.0234272,2.47,-0.00405873,12.9432,-0.0182499,11.2655,-0.00118326,12.9432,-0.0341905,All
2.52968,0.000573971,2.52968,-0.0235275,2.52968,-0.00386444,13.0716,-0.0173577,11.5633,0.00191676,13.0716,-0.0330904,All
2.65631,0.00149074,2.65631,-0.0237404,2.65631,-0.00345215,13.4917,-0.0144404,11.8701,0.00502363,13.4917,-0.0294932,All
2.68,0.00166222,2.68,-0.0237803,2.68,-0.00337503,13.533,-0.0141725,12.5072,0.0111639,13.533,-0.0291596,All
2.78929,0.00245339,2.78929,-0.023964,2.78929,-0.00301923,13.9254,-0.0127393,12.6192,0.0121823,13.9254,-0.0271636,All
2.89,0.00318251,2.89,-0.0241333,2.89,-0.00269133,14.1229,-0.0120178,13.1785,0.017077,14.1229,-0.0261588,All
2.92892,0.00346424,2.92892,-0.0241987,2.92892,-0.00256463,14.3729,-0.0111044,13.6751,0.021088,14.3729,-0.0248868,All
3.07554,0.00452569,3.07554,-0.0244452,3.07554,-0.00208727,14.7127,-0.0107513,13.8858,0.0226098,14.7127,-0.0241291,All
3.1,0.00470279,3.1,-0.0244863,3.1,-0.00200763,14.8348,-0.0106796,14.6311,0.0279568,14.8348,-0.0239171,All
3.2295,0.00564028,3.2295,-0.024704,3.2295,-0.00158602,15.3026,-0.0104051,14.731,0.0286075,15.3026,-0.0231053,All
3.31,0.00622307,3.31,-0.0248394,3.31,-0.00132393,15.3116,-0.0103998,15.4164,0.0327273,15.3116,-0.0230896,All
3.39116,0.00681066,3.39116,-0.0249758,3.39116,-0.00105968,15.8037,-0.010111,15.7869,0.0348314,15.8037,-0.0222356,All
3.52,0.00774336,3.52,-0.0251924,3.52,-0.000640225,15.8924,-0.0100589,16.2439,0.0371279,15.8924,-0.0220816,All
3.56093,0.00803964,3.56093,-0.0252612,3.56093,-0.000506983,16.3116,-0.00981284,16.8428,0.0397194,16.3116,-0.0213541,All
3.73,0.00827836,3.73,-0.014749,3.73,5.6859e-05,16.4823,-0.00971268,17.1157,0.0406735,16.4823,-0.0210579,All
3.73918,0.00828315,3.73918,-0.0140884,3.73918,8.75975e-05,16.8359,-0.00988239,17.8987,0.0434116,16.8359,-0.0208947,All
3.92637,0.00838078,3.92637,-0.000624182,3.92637,0.00071409,17.0721,-0.010303,18.0344,0.0438858,17.0721,-0.0211876,All
3.94,0.00838789,3.94,0.000356519,3.94,0.000759722,17.3769,-0.0108457,18.9547,0.0461369,17.3769,-0.0215655,All
4.12292,0.00751783,4.12292,0.0096563,4.12292,-0.000115985,17.662,-0.0113532,19.0023,0.0462464,17.662,-0.0219188,All
4.15,0.00731924,4.15,0.0107544,4.15,-0.000353166,17.9354,-0.01184,20.0106,0.047531,17.9354,-0.0222578,All
4.32931,0.00600436,4.32931,0.0180248,4.32931,-0.00192357,18.2518,-0.0124033,20.0222,0.0475391,18.2518,-0.02265,All
