time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.136699,1,0.233982,1,0.0524794,7.72072,-0.118019,4.20288,-0.0212774,7.72072,-0.086367,All
1.05006,0.129475,1.05006,0.224219,1.05006,0.0479375,7.96668,-0.123007,4.42658,-0.0236677,7.96668,-0.09702,All
1.10263,0.121889,1.10263,0.213968,1.10263,0.0431681,8.22048,-0.122034,4.66219,-0.0263865,8.22048,-0.101808,All
1.15782,0.113924,1.15782,0.203203,1.15782,0.0381601,8.30707,-0.121141,4.91034,-0.0298461,8.30707,-0.102856,All
1.21,0.106394,1.21,0.193027,1.21,0.0334259,8.48237,-0.118925,5.17169,-0.0338489,8.48237,-0.104527,All
1.21578,0.105559,1.21578,0.191899,1.21578,0.0329013,8.7526,-0.112373,5.24252,-0.0350135,8.7526,-0.103388,All
1.27664,0.0967763,1.27664,0.180029,1.27664,0.0273792,8.89342,-0.108656,5.44696,-0.0384135,8.89342,-0.10214,All
1.34055,0.0875536,1.34055,0.167566,1.34055,0.0215808,9.03144,-0.105007,5.73688,-0.0434918,9.03144,-0.100701,All
1.40766,0.0778693,1.40766,0.154478,1.40766,0.015492,9.31916,-0.0974665,6.04223,-0.0489063,9.31916,-0.0972671,All
1.42,0.0760885,1.42,0.152071,1.42,0.0143724,9.47977,-0.0932962,6.28215,-0.0531067,9.47977,-0.0950993,All
1.47813,0.0677002,1.47813,0.140735,1.47813,0.00909848,9.61605,-0.0898833,6.36383,-0.0545302,9.61605,-0.0929731,All
1.55212,0.057022,1.55212,0.126304,1.55212,0.00238489,9.92239,-0.0823856,6.70255,-0.0601085,9.92239,-0.0877963,All
1.62982,0.0554856,1.62982,0.116586,1.62982,0.000906431,10.0661,-0.078868,7.05929,-0.0655934,10.0661,-0.0853676,All
1.63,0.0554971,1.63,0.116571,1.63,0.00091168,10.2385,-0.0746491,7.32179,-0.0687842,10.2385,-0.0824546,All
1.71141,0.0606945,1.71141,0.110212,1.71141,0.00328189,10.5647,-0.0669307,7.43503,-0.0701417,10.5647,-0.0767666,All
1.79708,0.0661641,1.79708,0.10352,1.79708,0.00577626,10.6525,-0.0649537,7.83076,-0.0738016,10.6525,-0.0751688,All
1.84,0.0689043,1.84,0.100168,1.84,0.00702587,10.9012,-0.0596868,8.24756,-0.0756949,10.9012,-0.070734,All
1.88704,0.0719076,1.88704,0.0964931,1.88704,0.0083955,11.2388,-0.0528661,8.36143,-0.0757239,11.2388,-0.0648996,All
1.98151,0.0779385,1.98151,0.0891141,1.98151,0.0111459,11.2485,-0.0526969,8.68654,-0.075141,11.2485,-0.0647503,All
2.05,0.0788119,2.05,0.0878911,2.05,0.0119104,11.6069,-0.0464576,9.14889,-0.0714766,11.6069,-0.0592432,All
2.0807,0.0786232,2.0807,0.0880272,2.0807,0.0120492,11.8252,-0.0426571,9.40107,-0.0680167,11.8252,-0.0558887,All
2.18486,0.077983,2.18486,0.0884888,2.18486,0.0125201,11.9767,-0.0400196,9.63585,-0.0647954,11.9767,-0.0535607,All
