time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.138563,1,0.21991,1,0.115835,7.69433,-0.055209,4.16093,-0.0006143,7.69433,-0.0847866,All
1.05006,0.133092,1.05006,0.215462,1.05006,0.11035,7.93815,-0.0658975,4.37801,-0.00528189,7.93815,-0.100659,All
1.10263,0.127347,1.10263,0.210791,1.10263,0.10459,8.18969,-0.0700517,4.60641,-0.010193,8.18969,-0.105255,All
1.15782,0.121314,1.15782,0.205887,1.15782,0.0985417,8.27263,-0.0710213,4.84673,-0.0149999,8.27263,-0.106101,All
1.21,0.115611,1.21,0.20125,1.21,0.0928243,8.44921,-0.0715963,5.09959,-0.0197813,8.44921,-0.105569,All
1.21578,0.114979,1.21578,0.200736,1.21578,0.0921907,8.71695,-0.0693817,5.13582,-0.0204155,8.71695,-0.100418,All
1.27664,0.108327,1.27664,0.195329,1.27664,0.0855217,8.85092,-0.0675786,5.36564,-0.0244387,8.85092,-0.0974009,All
1.34055,0.101343,1.34055,0.18965,1.34055,0.078519,8.99317,-0.0656642,5.64557,-0.0288522,8.99317,-0.0941975,All
1.40766,0.0940082,1.40766,0.183687,1.40766,0.0711657,9.27814,-0.0608983,5.9401,-0.0329307,9.27814,-0.0876795,All
1.42,0.0926595,1.42,0.182591,1.42,0.0698135,9.42921,-0.0581499,6.1107,-0.0350048,9.42921,-0.0842323,All
1.47813,0.0863066,1.47813,0.177426,1.47813,0.0634442,9.57215,-0.0551383,6.25,-0.0365908,9.57215,-0.0810151,All
1.55212,0.0782194,1.55212,0.170851,1.55212,0.0553363,9.87547,-0.0487473,6.57606,-0.0390495,9.87547,-0.074188,All
1.62982,0.0737466,1.62982,0.156447,1.62982,0.0511443,10.0075,-0.0459652,6.91914,-0.0415465,10.0075,-0.0712161,All
1.63,0.0737424,1.63,0.156402,1.63,0.0511413,10.1884,-0.0421537,7.08559,-0.042154,10.1884,-0.0671445,All
1.71141,0.0718835,1.71141,0.136034,1.71141,0.0497896,10.5112,-0.035101,7.28012,-0.0423257,10.5112,-0.0602342,All
1.79708,0.0699271,1.79708,0.114599,1.79708,0.048367,10.5858,-0.0335207,7.65992,-0.0419133,10.5858,-0.0587513,All
1.84,0.068947,1.84,0.103861,1.84,0.0476544,10.8443,-0.0281363,8.05955,-0.0395263,10.8443,-0.0537416,All
1.88704,0.0678728,1.88704,0.0920913,1.88704,0.0468733,11.1641,-0.022118,8.06048,-0.0395191,11.1641,-0.0481118,All
1.98151,0.0657157,1.98151,0.0684568,1.98151,0.0453047,11.188,-0.021736,8.48002,-0.0346319,11.188,-0.047751,All
2.05,0.0647605,2.05,0.0623452,2.05,0.0444152,11.5425,-0.0160633,8.92243,-0.0280861,11.5425,-0.0423923,All
2.0807,0.0644333,2.0807,0.0614338,2.0807,0.0440576,11.7424,-0.0128647,9.03536,-0.0260338,11.7424,-0.0393708,All
2.18486,0.0633233,2.18486,0.0583413,2.18486,0.0428442,11.9082,-0.0102108,9.38792,-0.0191772,11.9082,-0.0368638,All
2.26,0.0625225,2.26,0.0561103,2.26,0.0419689,12.2856,-0.00571877,9.87769,-0.00858215,12.2856,-0.0324807,All
2.29423,0.0621577,2.29423,0.0550939,2.29423,0.0415702,12.3207,-0.00541109,10.0102,-0.00557702,12.3207,-0.0321671,All
2.40908,0.0609338,2.40908,0.0516841,2.40908,0.0402323,12.6749,-0.00230493,10.393,0.00335527,12.6749,-0.0290011,All
2.47,0.0602845,2.47,0.0498753,2.47,0.0395227,12.899,-0.00034,10.9352,0.0160067,12.899,-0.0269983,All
2.52968,0.0596486,2.52968,0.0481035,2.52968,0.0388275,13.0765,0.00121708,10.9851,0.0171151,13.0765,-0.0254112,All
2.65631,0.058299,2.65631,0.0443437,2.65631,0.0373523,13.4773,0.00473109,11.5057,0.0284418,13.4773,-0.0218295,All
2.68,0.0580466,2.68,0.0436404,2.68,0.0370764,13.4909,0.00485071,11.96,0.0370073,13.4909,-0.0217076,All
2.78929,0.0568819,2.78929,0.0403957,2.78929,0.0358033,13.9184,0.00698209,12.106,0.0394331,13.9184,-0.0192863,All
2.89,0.0558086,2.89,0.0374055,2.89,0.0346301,14.0556,0.00746544,12.7376,0.0483586,14.0556,-0.018683,All
2.92892,0.0553938,2.92892,0.03625,2.92892,0.0341768,14.3594,0.0085364,12.9349,0.0508159,14.3594,-0.0173462,All
3.07554,0.0538313,3.07554,0.0318968,3.07554,0.0324688,14.6338,0.00924236,13.4021,0.0553008,14.6338,-0.0163733,All
3.1,0.0535706,3.1,0.0311705,3.1,0.0321839,14.8145,0.0092363,13.9098,0.0588641,14.8145,-0.0161554,All
3.2295,0.0521905,3.2295,0.0273257,3.2295,0.0306754,15.2121,0.00922296,14.1013,0.0598949,15.2121,-0.0156757,All
3.31,0.0513326,3.31,0.0249356,3.31,0.0297376,15.2839,0.00922055,14.837,0.06291,15.2839,-0.0155891,All
3.39116,0.0504676,3.39116,0.0225258,3.39116,0.0287921,15.7682,0.00920429,14.8847,0.0630671,15.7682,-0.0150048,All
3.52,0.0490946,3.52,0.0187006,3.52,0.0272914,15.7904,0.00920355,15.611,0.0643268,15.7904,-0.014978,All
3.56093,0.0486585,3.56093,0.0174855,3.56093,0.0268146,16.2679,0.00918752,15.8596,0.0646319,16.2679,-0.014402,All
3.73,0.0469622,3.73,0.0288131,3.73,0.0245973,16.3687,0.00918414,16.4254,0.064925,16.3687,-0.0142803,All
3.73918,0.046871,3.73918,0.0295641,3.73918,0.0244748,16.7834,0.00877097,16.8345,0.0650758,16.7834,-0.0141717,All
3.92637,0.0450109,3.92637,0.0448698,3.92637,0.0219781,16.947,0.00870096,17.2824,0.0653915,16.947,-0.0140932,All
3.94,0.0448754,3.94,0.0459847,3.94,0.0217963,17.3152,0.00885542,17.8093,0.0661861,17.3152,-0.0137202,All
4.12292,0.0427181,4.12292,0.0564153,4.12292,0.0193877,17.5253,0.00894356,18.184,0.0672394,17.5253,-0.0135072,All
4.15,0.0423742,4.15,0.0576324,4.15,0.0190334,17.8639,0.0090856,18.7842,0.0689268,17.8639,-0.0131641,All
