time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.230065,1,-0.345454,1,-0.127394,7.74882,-0.0152124,3.0624,-0.428298,7.74882,0.00629085,All
1.05006,-0.221684,1.05006,-0.333262,1.05006,-0.117708,7.98004,-0.0064217,3.23853,-0.333461,7.98004,0.0116674,All
1.10263,-0.212884,1.10263,-0.320459,1.10263,-0.107537,8.21816,-6.35189e-05,3.42479,-0.23317,8.21816,0.0229394,All
1.15782,-0.203643,1.15782,-0.307015,1.15782,-0.0968563,8.26798,0.00104551,3.62177,-0.12711,8.26798,0.0256172,All
1.21,-0.194908,1.21,-0.294307,1.21,-0.0867601,8.46339,0.00539596,3.83007,-0.0347257,8.46339,0.0361218,All
1.21578,-0.19394,1.21578,-0.292898,1.21578,-0.0856412,8.71593,0.00833179,4.00439,0.0326919,8.71593,0.0500525,All
1.27664,-0.183751,1.27664,-0.278075,1.27664,-0.0738647,8.78714,0.00871778,4.05035,0.0487936,8.78714,0.0533816,All
1.34055,-0.173052,1.34055,-0.262509,1.34055,-0.0614987,8.97602,0.00884188,4.28331,0.114239,8.97602,0.0599952,All
1.40766,-0.161817,1.40766,-0.246165,1.40766,-0.0485136,9.24386,0.00768615,4.52966,0.174103,9.24386,0.0659033,All
1.42,-0.159751,1.42,-0.243159,1.42,-0.0461258,9.3063,0.00668937,4.79018,0.237411,9.3063,0.0653122,All
1.47813,-0.15002,1.47813,-0.229002,1.47813,-0.0348785,9.51969,0.00328277,4.94637,0.26033,9.51969,0.063292,All
1.55212,-0.137632,1.55212,-0.21098,1.55212,-0.0205609,9.80376,-0.00125199,5.06568,0.275173,9.80376,0.0606027,All
1.62982,-0.138001,1.62982,-0.204097,1.62982,-0.0210854,9.82546,-0.00159841,5.35703,0.308397,9.82546,0.0603973,All
1.63,-0.138023,1.63,-0.204099,1.63,-0.0211109,10.0963,-0.00592208,5.66513,0.323686,10.0963,0.0578332,All
1.71141,-0.147821,1.71141,-0.205358,1.71141,-0.0326058,10.3446,-0.0098862,5.88836,0.322652,10.3446,0.0554824,All
1.79708,-0.158132,1.79708,-0.206683,1.79708,-0.044703,10.3976,-0.0107315,5.99096,0.322176,10.3976,0.0549811,All
1.84,-0.163297,1.84,-0.207347,1.84,-0.0507634,10.7078,-0.0167842,6.33552,0.3193,10.7078,0.0483203,All
1.88704,-0.168959,1.88704,-0.208074,1.88704,-0.0574057,10.8638,-0.0195909,6.69991,0.2996,10.8638,0.0452163,All
1.98151,-0.180328,1.98151,-0.209535,1.98151,-0.0707444,11.0274,-0.0225348,6.83034,0.290805,11.0274,0.0419607,All
2.05,-0.181927,2.05,-0.205661,2.05,-0.0729294,11.3564,-0.0271808,7.08525,0.270689,11.3564,0.0375462,All
2.0807,-0.181542,2.0807,-0.203107,2.0807,-0.0726676,11.3829,-0.0274866,7.49275,0.237971,11.3829,0.0373055,All
2.18486,-0.180236,2.18486,-0.194441,2.18486,-0.0717795,11.6953,-0.0310857,7.77233,0.216037,11.6953,0.0344716,All
2.26,-0.179294,2.26,-0.18819,2.26,-0.0711387,11.9021,-0.033469,7.92369,0.204375,11.9021,0.0325951,All
2.29423,-0.178865,2.29423,-0.185342,2.29423,-0.0708468,12.0443,-0.0351071,8.37941,0.177742,12.0443,0.0313052,All
2.40908,-0.177426,2.40908,-0.175787,2.40908,-0.0698675,12.4037,-0.0392486,8.71432,0.169646,12.4037,0.0280444,All
2.47,-0.176662,2.47,-0.170718,2.47,-0.069348,12.4213,-0.0394514,8.86135,0.166092,12.4213,0.0278847,All
2.52968,-0.175914,2.52968,-0.165753,2.52968,-0.0688391,12.7738,-0.0435136,9.371,0.162189,12.7738,0.0246863,All
2.65631,-0.174327,2.65631,-0.155218,2.65631,-0.0677593,12.9404,-0.0454338,9.6563,0.166076,12.9404,0.0231743,All
2.68,-0.17403,2.68,-0.153247,2.68,-0.0675573,13.1549,-0.0479059,9.90997,0.171734,13.1549,0.0212279,All
2.78929,-0.17266,2.78929,-0.144155,2.78929,-0.0666254,13.4596,-0.0511848,10.4799,0.190424,13.4596,0.018861,All
2.89,-0.171398,2.89,-0.135775,2.89,-0.0657666,13.5475,-0.0518076,10.5983,0.1949,13.5475,0.018733,All
2.92892,-0.17091,2.92892,-0.132538,2.92892,-0.0654348,13.9517,-0.0546713,11.0827,0.213474,13.9517,0.0181444,All
3.07554,-0.169072,3.07554,-0.120339,3.07554,-0.0641845,13.9787,-0.0548625,11.5403,0.229867,13.9787,0.0181051,All
3.1,-0.168766,3.1,-0.118304,3.1,-0.0639759,14.3681,-0.0581205,11.7201,0.235537,14.3681,0.0168845,All
3.2295,-0.167142,3.2295,-0.10753,3.2295,-0.0628717,14.4979,-0.0594191,12.3942,0.248081,14.4979,0.0162002,All
3.31,-0.166133,3.31,-0.100833,3.31,-0.0621852,14.7968,-0.0624085,12.4823,0.248575,14.7968,0.0146249,All
3.39116,-0.165116,3.39116,-0.09408,3.39116,-0.0614931,15.0171,-0.0646115,13.107,0.246573,15.0171,0.0134641,All
3.52,-0.163501,3.52,-0.0833613,3.52,-0.0603945,15.2383,-0.0668245,13.4242,0.239601,15.2383,0.012298,All
3.56093,-0.162988,3.56093,-0.0799564,3.56093,-0.0600455,15.5362,-0.0698038,13.8608,0.229905,15.5362,0.010728,All
3.73,-0.151152,3.73,-0.0611248,3.73,-0.0481441,15.693,-0.0713722,14.3662,0.213631,15.693,0.00990159,All
