rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,38.3031,-2.65014,-2.65014,0,All,#4682B4,0
2,1,1,39.1935,-2.72658,-2.72658,0,All,#4682B4,0
3,1,1,44.5162,-3.15012,-3.15012,0,All,#4682B4,0
4,1,1,38.8589,-2.69806,-2.69806,0,All,#4682B4,0
5,1,1,38.6596,-2.68096,-2.68096,0,All,#4682B4,0
6,1,1,37.2944,-2.56138,-2.56138,0,All,#4682B4,0
7,1,1,37.2077,-2.55364,-2.55364,0,All,#4682B4,0
8,1,1,38.6902,-2.68359,-2.68359,0,All,#4682B4,0
9,1,1,37.8577,-2.61124,-2.61124,0,All,#4682B4,0
10,1,1,37.0598,-2.5404,-2.5404,0,All,#4682B4,0
1,1,2,52.4465,-1.74798,-1.74798,0,All,#4682B4,0
2,1,2,51.6527,-1.69726,-1.69726,0,All,#4682B4,0
3,1,2,56.3313,-1.98565,-1.98565,0,All,#4682B4,0
4,1,2,52.8558,-1.77384,-1.77384,0,All,#4682B4,0
5,1,2,49.5712,-1.56045,-1.56045,0,All,#4682B4,0
6,1,2,47.2225,-1.39901,-1.39901,0,All,#4682B4,0
7,1,2,49.2996,-1.54218,-1.54218,0,All,#4682B4,0
8,1,2,50.8069,-1.64234,-1.64234,0,All,#4682B4,0
9,1,2,50.5855,-1.62782,-1.62782,0,All,#4682B4,0
10,1,2,51.8282,-1.70854,-1.70854,0,All,#4682B4,0
1,1,4,33.5434,-1.79084,-1.79084,0,All,#4682B4,0
2,1,4,34.3116,-1.86615,-1.86615,0,All,#4682B4,0
3,1,4,32.2423,-1.65926,-1.65926,0,All,#4682B4,0
4,1,4,33.7568,-1.81193,-1.81193,0,All,#4682B4,0
5,1,4,33.5647,-1.79295,-1.79295,0,All,#4682B4,0
6,1,4,31.3349,-1.56432,-1.56432,0,All,#4682B4,0
7,1,4,32.3415,-1.66948,-1.66948,0,All,#4682B4,0
8,1,4,34.4981,-1.88418,-1.88418,0,All,#4682B4,0
9,1,4,34.01,-1.83679,-1.83679,0,All,#4682B4,0
10,1,4,35.8986,-2.01654,-2.01654,0,All,#4682B4,0
1,1,6,26.1069,-2.37792,-2.37792,0,All,#4682B4,0
2,1,6,28.2889,-2.6449,-2.6449,0,All,#4682B4,0
3,1,6,27.4282,-2.54214,-2.54214,0,All,#4682B4,0
4,1,6,26.9241,-2.48044,-2.48044,0,All,#4682B4,0
5,1,6,28.6051,-2.68187,-2.68187,0,All,#4682B4,0
6,1,6,27.3154,-2.52843,-2.52843,0,All,#4682B4,0
7,1,6,26.9939,-2.48905,-2.48905,0,All,#4682B4,0
8,1,6,28.8517,-2.71042,-2.71042,0,All,#4682B4,0
9,1,6,27.2494,-2.52039,-2.52039,0,All,#4682B4,0
10,1,6,28.011,-2.61207,-2.61207,0,All,#4682B4,0
1,1,8.25,21.8806,-2.4313,-2.4313,0,All,#4682B4,0
2,1,8.25,24.6537,-2.82818,-2.82818,0,All,#4682B4,0
3,1,8.25,24.748,-2.84087,-2.84087,0,All,#4682B4,0
4,1,8.25,22.604,-2.53948,-2.53948,0,All,#4682B4,0
5,1,8.25,25.5527,-2.94731,-2.94731,0,All,#4682B4,0
6,1,8.25,23.9966,-2.73833,-2.73833,0,All,#4682B4,0
7,1,8.25,22.9423,-2.5889,-2.5889,0,All,#4682B4,0
8,1,8.25,25.0997,-2.88781,-2.88781,0,All,#4682B4,0
9,1,8.25,23.5468,-2.67539,-2.67539,0,All,#4682B4,0
10,1,8.25,22.8367,-2.57355,-2.57355,0,All,#4682B4,0
1,2,1,21.5883,-1.10969,-1.10969,0,All,#4682B4,0
2,2,1,21.6396,-1.11757,-1.11757,0,All,#4682B4,0
3,2,1,18.1908,-0.540157,-0.540157,0,All,#4682B4,0
4,2,1,20.5279,-0.942166,-0.942166,0,All,#4682B4,0
5,2,1,20.5067,-0.938719,-0.938719,0,All,#4682B4,0
6,2,1,20.563,-0.947849,-0.947849,0,All,#4682B4,0
7,2,1,20.7838,-0.983363,-0.983363,0,All,#4682B4,0
8,2,1,19.8642,-0.832853,-0.832853,0,All,#4682B4,0
9,2,1,20.8139,-0.988187,-0.988187,0,All,#4682B4,0
10,2,1,21.3877,-1.07863,-1.07863,0,All,#4682B4,0
1,2,2,32.3973,-0.309573,-0.309573,0,All,#4682B4,0
2,2,2,33.2806,-0.399035,-0.399035,0,All,#4682B4,0
3,2,2,28.0538,0.169217,0.169217,0,All,#4682B4,0
4,2,2,30.2249,-0.0787098,-0.0787098,0,All,#4682B4,0
5,2,2,30.9293,-0.15534,-0.15534,0,All,#4682B4,0
6,2,2,31.368,-0.202184,-0.202184,0,All,#4682B4,0
7,2,2,31.2592,-0.190628,-0.190628,0,All,#4682B4,0
8,2,2,29.4059,0.0126526,0.0126526,0,All,#4682B4,0
9,2,2,31.124,-0.176212,-0.176212,0,All,#4682B4,0
10,2,2,32.4149,-0.311373,-0.311373,0,All,#4682B4,0
1,2,4,16.3199,0.0606065,0.0606065,0,All,#4682B4,0
2,2,4,17.5865,-0.187995,-0.187995,0,All,#4682B4,0
3,2,4,16.8879,-0.0531852,-0.0531852,0,All,#4682B4,0
4,2,4,15.2374,0.288873,0.288873,0,All,#4682B4,0
5,2,4,16.3265,0.0592594,0.0592594,0,All,#4682B4,0
6,2,4,17.5647,-0.183869,-0.183869,0,All,#4682B4,0
7,2,4,16.3382,0.0568816,0.0568816,0,All,#4682B4,0
8,2,4,15.0933,0.320472,0.320472,0,All,#4682B4,0
9,2,4,16.2407,0.0767808,0.0767808,0,All,#4682B4,0
10,2,4,17.066,-0.0880815,-0.0880815,0,All,#4682B4,0
1,2,6,10.284,-0.0149019,-0.0149019,0,All,#4682B4,0
2,2,6,10.5873,-0.111587,-0.111587,0,All,#4682B4,0
3,2,6,11.0222,-0.245483,-0.245483,0,All,#4682B4,0
4,2,6,10.2342,0.00123201,0.00123201,0,All,#4682B4,0
5,2,6,10.7197,-0.152927,-0.152927,0,All,#4682B4,0
6,2,6,11.1004,-0.26898,-0.26898,0,All,#4682B4,0
7,2,6,10.045,0.0633107,0.0633107,0,All,#4682B4,0
8,2,6,9.79514,0.147077,0.147077,0,All,#4682B4,0
9,2,6,10.6676,-0.136714,-0.136714,0,All,#4682B4,0
10,2,6,10.9225,-0.215262,-0.215262,0,All,#4682B4,0
1,2,8,7.47454,0.539188,0.539188,0,All,#4682B4,0
2,2,8,7.28329,0.625397,0.625397,0,All,#4682B4,0
