rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.6347,-1.75297,-1.75297,0,All,#4682B4,0
2,1,1,41.608,-1.68426,-1.68426,0,All,#4682B4,0
3,1,1,48.9337,-1.91166,-1.91166,0,All,#4682B4,0
4,1,1,42.1793,-1.70414,-1.70414,0,All,#4682B4,0
5,1,1,41.8848,-1.69395,-1.69395,0,All,#4682B4,0
6,1,1,40.3139,-1.63764,-1.63764,0,All,#4682B4,0
7,1,1,43.6929,-1.75487,-1.75487,0,All,#4682B4,0
8,1,1,41.7468,-1.68913,-1.68913,0,All,#4682B4,0
9,1,1,43.8085,-1.75864,-1.75864,0,All,#4682B4,0
10,1,1,41.965,-1.69674,-1.69674,0,All,#4682B4,0
1,1,2,56.4029,-1.05921,-1.05921,0,All,#4682B4,0
2,1,2,53.706,-0.984427,-0.984427,0,All,#4682B4,0
3,1,2,59.3005,-1.13382,-1.13382,0,All,#4682B4,0
4,1,2,57.1325,-1.07853,-1.07853,0,All,#4682B4,0
5,1,2,54.628,-1.01062,-1.01062,0,All,#4682B4,0
6,1,2,51.2017,-0.909751,-0.909751,0,All,#4682B4,0
7,1,2,56.9277,-1.07314,-1.07314,0,All,#4682B4,0
8,1,2,56.112,-1.0514,-1.0514,0,All,#4682B4,0
9,1,2,56.2271,-1.0545,-1.0545,0,All,#4682B4,0
10,1,2,56.7467,-1.06836,-1.06836,0,All,#4682B4,0
1,1,4,34.6665,-1.15043,-1.15043,0,All,#4682B4,0
2,1,4,35.1635,-1.17438,-1.17438,0,All,#4682B4,0
3,1,4,34.2399,-1.12945,-1.12945,0,All,#4682B4,0
4,1,4,35.96,-1.21168,-1.21168,0,All,#4682B4,0
5,1,4,35.3892,-1.18508,-1.18508,0,All,#4682B4,0
6,1,4,35.5979,-1.19488,-1.19488,0,All,#4682B4,0
7,1,4,35.3271,-1.18215,-1.18215,0,All,#4682B4,0
8,1,4,34.9296,-1.16318,-1.16318,0,All,#4682B4,0
9,1,4,34.7867,-1.15627,-1.15627,0,All,#4682B4,0
10,1,4,36.5541,-1.23867,-1.23867,0,All,#4682B4,0
1,1,6,28.9755,-1.73729,-1.73729,0,All,#4682B4,0
2,1,6,29.7776,-1.78076,-1.78076,0,All,#4682B4,0
3,1,6,30.3545,-1.81089,-1.81089,0,All,#4682B4,0
4,1,6,28.7914,-1.72704,-1.72704,0,All,#4682B4,0
5,1,6,29.5852,-1.7705,-1.7705,0,All,#4682B4,0
6,1,6,31.0116,-1.84411,-1.84411,0,All,#4682B4,0
7,1,6,29.7775,-1.78075,-1.78075,0,All,#4682B4,0
8,1,6,27.6985,-1.66399,-1.66399,0,All,#4682B4,0
9,1,6,29.4023,-1.76065,-1.76065,0,All,#4682B4,0
10,1,6,29.2429,-1.752,-1.752,0,All,#4682B4,0
1,1,8.25,25.6943,-1.96098,-1.96098,0,All,#4682B4,0
2,1,8.25,26.3294,-1.99964,-1.99964,0,All,#4682B4,0
3,1,8.25,26.7748,-2.02587,-2.02587,0,All,#4682B4,0
4,1,8.25,24.2403,-1.86636,-1.86636,0,All,#4682B4,0
5,1,8.25,25.9272,-1.97534,-1.97534,0,All,#4682B4,0
6,1,8.25,26.7368,-2.02365,-2.02365,0,All,#4682B4,0
