rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.0962,1.69519,1.69519,0,All,#4682B4,0
2,1,1,38.0939,1.99739,1.99739,0,All,#4682B4,0
3,1,1,40.6321,1.26106,1.26106,0,All,#4682B4,0
4,1,1,39.8799,1.4695,1.4695,0,All,#4682B4,0
5,1,1,37.7725,2.09769,2.09769,0,All,#4682B4,0
6,1,1,38.5089,1.87036,1.87036,0,All,#4682B4,0
7,1,1,40.8251,1.20881,1.20881,0,All,#4682B4,0
8,1,1,36.4756,2.52033,2.52033,0,All,#4682B4,0
9,1,1,35.4459,2.87796,2.87796,0,All,#4682B4,0
10,1,1,39.27,1.64438,1.64438,0,All,#4682B4,0
1,1,2,53.4199,1.00394,1.00394,0,All,#4682B4,0
2,1,2,52.1719,1.26213,1.26213,0,All,#4682B4,0
3,1,2,55.1435,0.666562,0.666562,0,All,#4682B4,0
4,1,2,51.3403,1.44116,1.44116,0,All,#4682B4,0
5,1,2,51.3434,1.44047,1.44047,0,All,#4682B4,0
6,1,2,51.759,1.35031,1.35031,0,All,#4682B4,0
7,1,2,57.5322,0.232417,0.232417,0,All,#4682B4,0
8,1,2,51.0892,1.49634,1.49634,0,All,#4682B4,0
9,1,2,49.0559,1.96415,1.96415,0,All,#4682B4,0
10,1,2,55.1655,0.662381,0.662381,0,All,#4682B4,0
1,1,4,37.2176,-0.76956,-0.76956,0,All,#4682B4,0
2,1,4,37.7833,-0.904614,-0.904614,0,All,#4682B4,0
3,1,4,36.6426,-0.628021,-0.628021,0,All,#4682B4,0
4,1,4,35.8973,-0.437797,-0.437797,0,All,#4682B4,0
5,1,4,37.4748,-0.831467,-0.831467,0,All,#4682B4,0
6,1,4,35.226,-0.259571,-0.259571,0,All,#4682B4,0
7,1,4,39.1309,-1.21061,-1.21061,0,All,#4682B4,0
8,1,4,35.7406,-0.396804,-0.396804,0,All,#4682B4,0
