rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.5591,-1.63877,-1.63877,0,All,#4682B4,0
2,1,1,40.6316,-1.64141,-1.64141,0,All,#4682B4,0
3,1,1,46.4084,-1.83068,-1.83068,0,All,#4682B4,0
4,1,1,43.3902,-1.7366,-1.7366,0,All,#4682B4,0
5,1,1,43.3396,-1.73494,-1.73494,0,All,#4682B4,0
6,1,1,42.5987,-1.71026,-1.71026,0,All,#4682B4,0
7,1,1,50.0394,-1.93223,-1.93223,0,All,#4682B4,0
8,1,1,43.7291,-1.74766,-1.74766,0,All,#4682B4,0
9,1,1,41.3547,-1.6673,-1.6673,0,All,#4682B4,0
10,1,1,42.0494,-1.69153,-1.69153,0,All,#4682B4,0
1,1,2,53.2321,-0.966059,-0.966059,0,All,#4682B4,0
2,1,2,56.5531,-1.05813,-1.05813,0,All,#4682B4,0
3,1,2,58.405,-1.10604,-1.10604,0,All,#4682B4,0
4,1,2,55.4603,-1.02875,-1.02875,0,All,#4682B4,0
5,1,2,56.4669,-1.05585,-1.05585,0,All,#4682B4,0
6,1,2,55.5253,-1.03052,-1.03052,0,All,#4682B4,0
7,1,2,61.7098,-1.18614,-1.18614,0,All,#4682B4,0
8,1,2,58.7259,-1.11411,-1.11411,0,All,#4682B4,0
9,1,2,53.9352,-0.986262,-0.986262,0,All,#4682B4,0
10,1,2,53.153,-0.963762,-0.963762,0,All,#4682B4,0
1,1,4,34.3609,-1.13001,-1.13001,0,All,#4682B4,0
2,1,4,35.6166,-1.19004,-1.19004,0,All,#4682B4,0
3,1,4,34.0177,-1.113,-1.113,0,All,#4682B4,0
4,1,4,33.8781,-1.10601,-1.10601,0,All,#4682B4,0
5,1,4,33.4547,-1.08452,-1.08452,0,All,#4682B4,0
6,1,4,36.4115,-1.22636,-1.22636,0,All,#4682B4,0
7,1,4,33.1236,-1.06741,-1.06741,0,All,#4682B4,0
8,1,4,36.2443,-1.21882,-1.21882,0,All,#4682B4,0
9,1,4,35.2723,-1.17391,-1.17391,0,All,#4682B4,0
10,1,4,34.5402,-1.13879,-1.13879,0,All,#4682B4,0
1,1,6,27.8959,-1.66765,-1.66765,0,All,#4682B4,0
2,1,6,26.9838,-1.6128,-1.6128,0,All,#4682B4,0
3,1,6,29.3824,-1.75116,-1.75116,0,All,#4682B4,0
4,1,6,28.637,-1.71015,-1.71015,0,All,#4682B4,0
5,1,6,27.3382,-1.63446,-1.63446,0,All,#4682B4,0
6,1,6,30.7117,-1.82034,-1.82034,0,All,#4682B4,0
7,1,6,28.809,-1.71977,-1.71977,0,All,#4682B4,0
8,1,6,29.4417,-1.75435,-1.75435,0,All,#4682B4,0
9,1,6,29.4821,-1.75653,-1.75653,0,All,#4682B4,0
10,1,6,29.9843,-1.78309,-1.78309,0,All,#4682B4,0
1,1,8.25,24.7008,-1.88823,-1.88823,0,All,#4682B4,0
2,1,8.25,22.1573,-1.70524,-1.70524,0,All,#4682B4,0
3,1,8.25,25.8231,-1.95953,-1.95953,0,All,#4682B4,0
4,1,8.25,25.6994,-1.95192,-1.95192,0,All,#4682B4,0
5,1,8.25,24.2613,-1.85886,-1.85886,0,All,#4682B4,0
6,1,8.25,26.7239,-2.01323,-2.01323,0,All,#4682B4,0
7,1,8.25,25.1745,-1.91895,-1.91895,0,All,#4682B4,0
8,1,8.25,24.7699,-1.89277,-1.89277,0,All,#4682B4,0
9,1,8.25,25.8731,-1.96259,-1.96259,0,All,#4682B4,0
10,1,8.25,25.8406,-1.9606,-1.9606,0,All,#4682B4,0
1,2,1,20.253,-0.637203,-0.637203,0,All,#4682B4,0
2,2,1,21.848,-0.79618,-0.79618,0,All,#4682B4,0
