time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.25611,1,-0.269906,1,-0.239249,7.6345,0.00714228,4.17198,-0.944918,7.6345,0.0224066,All
1.05006,-0.247949,1.05006,-0.256061,1.05006,-0.231526,7.87987,-0.0760785,4.3959,-0.729017,7.87987,-0.0531119,All
1.10263,-0.239379,1.10263,-0.241523,1.10263,-0.223417,8.13312,-0.102344,4.63184,-0.510718,8.13312,-0.0773181,All
1.15782,-0.230381,1.15782,-0.226258,1.15782,-0.214903,8.22435,-0.10678,4.88044,-0.328749,8.22435,-0.0815094,All
1.21,-0.221875,1.21,-0.211827,1.21,-0.206853,8.39451,-0.109284,5.14238,-0.166349,8.39451,-0.0841313,All
1.21578,-0.220932,1.21578,-0.210228,1.21578,-0.205961,8.6643,-0.0895471,5.22788,-0.122374,8.6643,-0.0669513,All
1.27664,-0.21101,1.27664,-0.193396,1.27664,-0.196573,8.8142,-0.0789565,5.41839,-0.033405,8.8142,-0.0577667,All
1.34055,-0.200591,1.34055,-0.175721,1.34055,-0.186714,8.94276,-0.0706805,5.70921,0.0675369,8.94276,-0.050623,All
1.40766,-0.189651,1.40766,-0.157162,1.40766,-0.176362,9.23017,-0.0569358,6.01564,0.146705,9.23017,-0.0389648,All
1.42,-0.187639,1.42,-0.153749,1.42,-0.174458,9.40405,-0.0504981,6.28379,0.185347,9.40405,-0.0336141,All
1.47813,-0.178163,1.47813,-0.137673,1.47813,-0.165492,9.52682,-0.0498612,6.33851,0.192598,9.52682,-0.0333632,All
1.55212,-0.1661,1.55212,-0.117209,1.55212,-0.154077,9.833,-0.0492418,6.67871,0.20823,9.833,-0.0336123,All
1.62982,-0.166019,1.62982,-0.120499,1.62982,-0.154566,9.9939,-0.0489163,7.03718,0.208702,9.9939,-0.0337432,All
1.63,-0.166039,1.63,-0.120546,1.63,-0.154587,10.149,-0.0486025,7.33969,0.186801,10.149,-0.0338693,All
1.71141,-0.174808,1.71141,-0.141425,1.71141,-0.163875,10.4752,-0.0512986,7.41488,0.18133,10.4752,-0.0371333,All
1.79708,-0.184037,1.79708,-0.163397,1.79708,-0.173651,10.5838,-0.0532743,7.81286,0.147251,10.5838,-0.0391824,All
1.84,-0.18866,1.84,-0.174405,1.84,-0.178548,10.8119,-0.05836,8.23219,0.10802,10.8119,-0.0442777,All
1.88704,-0.193728,1.88704,-0.18647,1.88704,-0.183915,11.1593,-0.0658476,8.3956,0.0949767,11.1593,-0.0517502,All
1.98151,-0.203903,1.98151,-0.210698,1.98151,-0.194694,11.1736,-0.0661249,8.67404,0.07693,11.1736,-0.0520235,All
2.05,-0.205437,2.05,-0.215465,2.05,-0.196156,11.518,-0.0728272,9.13959,0.0555224,11.518,-0.0586281,All
2.0807,-0.205156,2.0807,-0.215479,2.0807,-0.195758,11.7635,-0.0776039,9.4515,0.0481343,11.7635,-0.0633352,All
2.18486,-0.204201,2.18486,-0.215529,2.18486,-0.194408,11.8882,-0.0800311,9.63014,0.0440792,11.8882,-0.065727,All
2.26,-0.203511,2.26,-0.215564,2.26,-0.193434,12.2703,-0.0861402,10.147,0.0400862,12.2703,-0.071676,All
2.29423,-0.203198,2.29423,-0.215581,2.29423,-0.192991,12.3533,-0.0872481,10.5074,0.0409168,12.3533,-0.0727406,All
2.40908,-0.202144,2.40908,-0.215635,2.40908,-0.191502,12.6646,-0.0914007,10.6916,0.0422845,12.6646,-0.0767308,All
2.47,-0.201586,2.47,-0.215664,2.47,-0.190713,12.9432,-0.0951165,11.2655,0.0478337,12.9432,-0.0803012,All
2.52968,-0.201038,2.52968,-0.215692,2.52968,-0.18994,13.0716,-0.0968304,11.5633,0.0507302,13.0716,-0.081948,All
2.65631,-0.199877,2.65631,-0.215752,2.65631,-0.188299,13.4917,-0.102434,11.8701,0.0526248,13.4917,-0.0873329,All
2.68,-0.19966,2.68,-0.215763,2.68,-0.187992,13.533,-0.102961,12.5072,0.0521525,13.533,-0.0878368,All
2.78929,-0.198658,2.78929,-0.215815,2.78929,-0.186575,13.9254,-0.106522,12.6192,0.0512331,13.9254,-0.091136,All
2.89,-0.197734,2.89,-0.215863,2.89,-0.18527,14.1229,-0.108314,13.1785,0.0442541,14.1229,-0.0927968,All
2.92892,-0.197377,2.92892,-0.215882,2.92892,-0.184766,14.3729,-0.110583,13.6751,0.0341881,14.3729,-0.0948994,All
3.07554,-0.196033,3.07554,-0.215951,3.07554,-0.182866,14.7127,-0.112894,13.8858,0.0281926,14.7127,-0.0969726,All
3.1,-0.195809,3.1,-0.215963,3.1,-0.182549,14.8348,-0.113677,14.6311,0.00670625,14.8348,-0.0976689,All
3.2295,-0.194621,3.2295,-0.216024,3.2295,-0.180871,15.3026,-0.116673,14.731,0.00330788,15.3026,-0.100336,All
3.31,-0.193883,3.31,-0.216062,3.31,-0.179827,15.3116,-0.116731,15.4164,-0.0219464,15.3116,-0.100387,All
3.39116,-0.193139,3.39116,-0.216101,3.39116,-0.178776,15.8037,-0.119884,15.7869,-0.0362437,15.8037,-0.103193,All
3.52,-0.191957,3.52,-0.216162,3.52,-0.177106,15.8924,-0.120452,16.2439,-0.0548826,15.8924,-0.103699,All
3.56093,-0.191582,3.56093,-0.216181,3.56093,-0.176576,16.3116,-0.123138,16.8428,-0.0796243,16.3116,-0.106089,All
3.73,-0.181378,3.73,-0.198212,3.73,-0.165507,16.4823,-0.124231,17.1157,-0.0906119,16.4823,-0.107062,All
3.73918,-0.180752,3.73918,-0.197086,3.73918,-0.164832,16.8359,-0.126601,17.8987,-0.122143,16.8359,-0.109211,All
3.92637,-0.167992,3.92637,-0.17414,3.92637,-0.151075,17.0721,-0.12867,18.0344,-0.127603,17.0721,-0.111182,All
3.94,-0.167062,3.94,-0.172468,3.94,-0.150073,17.3769,-0.131338,18.9547,-0.159801,17.3769,-0.113727,All
4.12292,-0.159095,4.12292,-0.159965,4.12292,-0.141878,17.662,-0.133833,19.0023,-0.161433,17.662,-0.116106,All
4.15,-0.15824,4.15,-0.158831,4.15,-0.141044,17.9354,-0.136227,20.0106,-0.187019,17.9354,-0.118388,All
