time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.32996,1,-0.433069,1,-0.333736,7.69433,0.0117817,4.16093,-0.544219,7.69433,-0.0170149,All
1.05006,-0.31948,1.05006,-0.416132,1.05006,-0.323432,7.93815,-0.0725666,4.37801,-0.398385,7.93815,-0.08401,All
1.10263,-0.308475,1.10263,-0.398347,1.10263,-0.312612,8.18969,-0.0972224,4.60641,-0.244943,8.18969,-0.103907,All
1.15782,-0.29692,1.15782,-0.379672,1.15782,-0.30125,8.27263,-0.101883,4.84673,-0.11978,8.27263,-0.10773,All
1.21,-0.285997,1.21,-0.362018,1.21,-0.29051,8.44921,-0.100576,5.09959,-0.0100394,8.44921,-0.107012,All
1.21578,-0.284786,1.21578,-0.360062,1.21578,-0.289319,8.71695,-0.0803317,5.13582,0.00228796,8.71695,-0.0915262,All
1.27664,-0.272045,1.27664,-0.33947,1.27664,-0.276792,8.85092,-0.0716458,5.36564,0.0804882,8.85092,-0.0849314,All
1.34055,-0.258666,1.34055,-0.317847,1.34055,-0.263637,8.99317,-0.0624233,5.64557,0.151122,8.99317,-0.0779292,All
1.40766,-0.244617,1.40766,-0.295142,1.40766,-0.249824,9.27814,-0.0508435,5.9401,0.201342,9.27814,-0.0693687,All
1.42,-0.242034,1.42,-0.290967,1.42,-0.247284,9.42921,-0.0466332,6.1107,0.221189,9.42921,-0.066357,All
1.47813,-0.229865,1.47813,-0.271301,1.47813,-0.235319,9.57215,-0.0464857,6.25,0.233948,9.57215,-0.0665414,All
1.55212,-0.214374,1.55212,-0.246266,1.55212,-0.220088,9.87547,-0.0461726,6.57606,0.237436,9.87547,-0.0669328,All
1.62982,-0.214461,1.62982,-0.248216,1.62982,-0.219612,10.0075,-0.0460364,6.91914,0.239383,10.0075,-0.0671031,All
1.63,-0.214487,1.63,-0.248265,1.63,-0.219635,10.1884,-0.0458496,7.08559,0.232136,10.1884,-0.0673365,All
1.71141,-0.226083,1.71141,-0.270173,1.71141,-0.230053,10.5112,-0.0507752,7.28012,0.2195,10.5112,-0.0718911,All
1.79708,-0.238286,1.79708,-0.29323,1.79708,-0.241017,10.5858,-0.0525103,7.65992,0.192004,10.5858,-0.0734079,All
1.84,-0.244399,1.84,-0.30478,1.84,-0.246509,10.8443,-0.0589047,8.05955,0.16162,10.8443,-0.0789572,All
1.88704,-0.251099,1.88704,-0.31744,1.88704,-0.252529,11.1641,-0.0664767,8.06048,0.161553,11.1641,-0.085515,All
1.98151,-0.264555,1.98151,-0.342863,1.98151,-0.264618,11.188,-0.0670066,8.48002,0.138018,11.188,-0.0859725,All
2.05,-0.266614,2.05,-0.347163,2.05,-0.266544,11.5425,-0.0748764,8.92243,0.119209,11.5425,-0.0927662,All
2.0807,-0.266261,2.0807,-0.346748,2.0807,-0.266272,11.7424,-0.0793138,9.03536,0.116095,11.7424,-0.0965969,All
2.18486,-0.265062,2.18486,-0.345339,2.18486,-0.265353,11.9082,-0.0829956,9.38792,0.108484,11.9082,-0.0997752,All
2.26,-0.264198,2.26,-0.344322,2.26,-0.264689,12.2856,-0.0901374,9.87769,0.103126,12.2856,-0.105959,All
2.29423,-0.263804,2.29423,-0.343859,2.29423,-0.264387,12.3207,-0.0907136,10.0102,0.102403,12.3207,-0.106459,All
2.40908,-0.262483,2.40908,-0.342305,2.40908,-0.263373,12.6749,-0.0965309,10.393,0.102049,12.6749,-0.11151,All
2.47,-0.261782,2.47,-0.341481,2.47,-0.262835,12.899,-0.100211,10.9352,0.103136,12.899,-0.114706,All
2.52968,-0.261095,2.52968,-0.340673,2.52968,-0.262308,13.0765,-0.103127,10.9851,0.103179,13.0765,-0.117238,All
2.65631,-0.259638,2.65631,-0.33896,2.65631,-0.26119,13.4773,-0.109708,11.5057,0.103106,13.4773,-0.122953,All
2.68,-0.259366,2.68,-0.33864,2.68,-0.260981,13.4909,-0.109932,11.96,0.0996668,13.4909,-0.123148,All
2.78929,-0.258109,2.78929,-0.337161,2.78929,-0.260016,13.9184,-0.115777,12.106,0.0976428,13.9184,-0.128281,All
2.89,-0.25695,2.89,-0.335798,2.89,-0.259127,14.0556,-0.117506,12.7376,0.0844092,14.0556,-0.129809,All
2.92892,-0.256502,2.92892,-0.335272,2.92892,-0.258783,14.3594,-0.121339,12.9349,0.0793298,14.3594,-0.133194,All
3.07554,-0.254815,3.07554,-0.333288,3.07554,-0.257488,14.6338,-0.124662,13.4021,0.0635329,14.6338,-0.136156,All
3.1,-0.254534,3.1,-0.332957,3.1,-0.257272,14.8145,-0.126604,13.9098,0.0426761,14.8145,-0.137936,All
3.2295,-0.253044,3.2295,-0.331205,3.2295,-0.256129,15.2121,-0.130879,14.1013,0.033934,15.2121,-0.141854,All
3.31,-0.252118,3.31,-0.330116,3.31,-0.255418,15.2839,-0.13165,14.837,-0.00226471,15.2839,-0.142561,All
3.39116,-0.251184,3.39116,-0.329018,3.39116,-0.254701,15.7682,-0.136856,14.8847,-0.00471985,15.7682,-0.147333,All
3.52,-0.249702,3.52,-0.327275,3.52,-0.253564,15.7904,-0.137095,15.611,-0.0451149,15.7904,-0.147552,All
3.56093,-0.249231,3.56093,-0.326721,3.56093,-0.253203,16.2679,-0.142227,15.8596,-0.0592682,16.2679,-0.152257,All
3.73,-0.23545,3.73,-0.303436,3.73,-0.240838,16.3687,-0.143311,16.4254,-0.0924564,16.3687,-0.153251,All
3.73918,-0.234603,3.73918,-0.301997,3.73918,-0.240076,16.7834,-0.147773,16.8345,-0.116509,16.7834,-0.157436,All
3.92637,-0.217343,3.92637,-0.272667,3.92637,-0.224548,16.947,-0.149887,17.2824,-0.142236,16.947,-0.159473,All
3.94,-0.216086,3.94,-0.270531,3.94,-0.223417,17.3152,-0.15534,17.8093,-0.171115,17.3152,-0.164777,All
4.12292,-0.204572,4.12292,-0.251774,4.12292,-0.212816,17.5253,-0.158451,18.184,-0.190056,17.5253,-0.167805,All
4.15,-0.203254,4.15,-0.249712,4.15,-0.211577,17.8639,-0.163465,18.7842,-0.220401,17.8639,-0.172683,All
4.32931,-0.194528,4.32931,-0.236065,4.32931,-0.203373,18.1036,-0.167015,19.1327,-0.236365,18.1036,-0.176137,All
4.36,-0.193034,4.36,-0.233729,4.36,-0.201969,18.43,-0.171848,19.7591,-0.260685,18.43,-0.180839,All
4.54603,-0.183981,4.54603,-0.21957,4.54603,-0.193458,18.6819,-0.175579,20.1308,-0.273063,18.6819,-0.184469,All
4.57,-0.182815,4.57,-0.217745,4.57,-0.192361,19.014,-0.180497,20.734,-0.290254,19.014,-0.189253,All
4.77361,-0.172906,4.77361,-0.202249,4.77361,-0.183046,19.2602,-0.184143,21.1811,-0.301341,19.2602,-0.192801,All
4.78,-0.172595,4.78,-0.201762,4.78,-0.182754,19.6165,-0.18942,21.7089,-0.312525,19.6165,-0.197934,All
4.99,-0.162375,4.99,-0.185778,4.99,-0.173146,19.8385,-0.192707,22.2861,-0.321938,19.8385,-0.201133,All
5.01257,-0.161277,5.01257,-0.184061,5.01257,-0.172113,20.2381,-0.199739,22.6838,-0.327382,20.2381,-0.207978,All
5.2,-0.152155,5.2,-0.169795,5.2,-0.163538,20.4168,-0.203931,23.4488,-0.337854,20.4168,-0.212062,All
5.2635,-0.149065,5.2635,-0.164962,5.2635,-0.160633,20.8794,-0.214783,23.6587,-0.340727,20.8794,-0.222635,All
5.41,-0.141936,5.41,-0.153811,5.41,-0.153931,20.9951,-0.217497,24.6335,-0.352121,20.9951,-0.225279,All
5.52699,-0.136242,5.52699,-0.144907,5.52699,-0.148578,21.541,-0.230304,24.6721,-0.352534,21.541,-0.237757,All
5.62,-0.132836,5.62,-0.13961,5.62,-0.145302,21.5734,-0.231063,25.6084,-0.363124,21.5734,-0.238497,All
5.80367,-0.12951,5.80367,-0.134557,5.80367,-0.141804,22.1516,-0.244683,25.9593,-0.367337,22.1516,-0.251735,All
5.83,-0.129033,5.83,-0.133833,5.83,-0.141302,22.2236,-0.246393,26.5833,-0.376041,22.2236,-0.253387,All
6.04,-0.125347,6.04,-0.127469,6.04,-0.137451,22.7299,-0.255333,27.3136,-0.387782,22.7299,-0.26182,All
6.0942,-0.124523,6.0942,-0.125183,6.0942,-0.136619,22.9278,-0.258408,27.5582,-0.392169,22.9278,-0.264682,All
6.25,-0.122155,6.25,-0.11861,6.25,-0.13423,23.3082,-0.264321,28.5331,-0.413558,23.3082,-0.270185,All
6.39927,-0.119886,6.39927,-0.112314,6.39927,-0.131941,23.6543,-0.269701,28.7385,-0.418454,23.6543,-0.275191,All
6.46,-0.118963,6.46,-0.109752,6.46,-0.131009,23.8865,-0.273309,29.508,-0.436792,23.8865,-0.27855,All
6.67,-0.115771,6.67,-0.100893,6.67,-0.127788,24.4039,-0.281351,30.2379,-0.454187,24.4039,-0.286033,All
6.71961,-0.115017,6.71961,-0.0988004,6.71961,-0.127027,24.4648,-0.282298,30.4829,-0.460026,24.4648,-0.286915,All
6.88,-0.112579,6.88,-0.0920348,6.88,-0.124568,25.0431,-0.291,31.4578,-0.485401,25.0431,-0.294988,All
