time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.243674,1,0.258905,1,0.125994,8.15757,-0.19495,3.81629,0.0851448,8.15757,-0.142581,All
1.05006,0.235988,1.05006,0.250243,1.05006,0.121399,8.40099,-0.18986,4.02282,0.0499915,8.40099,-0.129195,All
1.10263,0.227918,1.10263,0.241147,1.10263,0.116575,8.65167,-0.182678,4.24053,0.0129359,8.65167,-0.122779,All
1.15782,0.219443,1.15782,0.231596,1.15782,0.11151,8.70411,-0.181044,4.47001,-0.0261252,8.70411,-0.121927,All
1.21,0.211432,1.21,0.222568,1.21,0.106721,8.90983,-0.174635,4.71192,-0.0666543,8.90983,-0.118587,All
1.21578,0.210544,1.21578,0.221567,1.21578,0.106191,9.1757,-0.165409,4.80441,-0.0777538,9.1757,-0.117569,All
1.27664,0.2012,1.27664,0.211036,1.27664,0.100605,9.25066,-0.162774,4.96692,-0.0954716,9.25066,-0.117328,All
1.34055,0.191387,1.34055,0.199978,1.34055,0.0947402,9.4495,-0.155906,5.23571,-0.12062,9.4495,-0.116037,All
1.40766,0.181084,1.40766,0.188366,1.40766,0.0885816,9.73147,-0.146445,5.51906,-0.141775,9.73147,-0.113142,All
1.42,0.179189,1.42,0.18623,1.42,0.0874491,9.79721,-0.144438,5.79253,-0.153809,9.79721,-0.111855,All
1.47813,0.170265,1.47813,0.176172,1.47813,0.0821146,10.0219,-0.137578,5.81773,-0.154918,10.0219,-0.107459,All
1.55212,0.158904,1.55212,0.163369,1.55212,0.075324,10.3209,-0.128447,6.13258,-0.168772,10.3209,-0.101606,All
1.62982,0.152836,1.62982,0.155048,1.62982,0.0700185,10.3438,-0.127749,6.46446,-0.175924,10.3438,-0.101159,All
1.63,0.152831,1.63,0.155036,1.63,0.070009,10.6289,-0.119043,6.78065,-0.176782,10.6289,-0.0955785,All
1.71141,0.150596,1.71141,0.149922,1.71141,0.0657342,10.8903,-0.11106,6.8143,-0.176874,10.8903,-0.0904623,All
1.79708,0.148245,1.79708,0.144539,1.79708,0.0612354,10.946,-0.109358,7.18307,-0.17431,10.946,-0.0893713,All
1.84,0.147067,1.84,0.141843,1.84,0.0589816,11.2727,-0.100458,7.5718,-0.167669,11.2727,-0.0819599,All
1.88704,0.145775,1.88704,0.138887,1.88704,0.0565114,11.4368,-0.0963299,7.76877,-0.162857,11.4368,-0.0783858,All
1.98151,0.143183,1.98151,0.132952,1.98151,0.0515509,11.609,-0.0919999,7.98157,-0.157506,11.609,-0.0746371,All
2.05,0.141245,2.05,0.133297,2.05,0.0501137,11.9555,-0.0844161,8.41351,-0.145706,11.9555,-0.0681607,All
2.0807,0.140368,2.0807,0.134223,2.0807,0.0498275,11.9834,-0.0838654,8.75689,-0.136754,11.9834,-0.0676959,All
2.18486,0.13739,2.18486,0.137363,2.18486,0.0488566,12.3122,-0.0773829,8.86883,-0.134012,12.3122,-0.0622251,All
2.26,0.135242,2.26,0.139628,2.26,0.0481562,12.5299,-0.0730904,9.34879,-0.123425,12.5299,-0.0586024,All
2.29423,0.134263,2.29423,0.14066,2.29423,0.0478371,12.6796,-0.0701399,9.74501,-0.115305,12.6796,-0.0561123,All
2.40908,0.13098,2.40908,0.144122,2.40908,0.0467665,13.058,-0.0626807,9.85472,-0.113126,13.058,-0.0498171,All
2.47,0.129238,2.47,0.145958,2.47,0.0461987,13.0765,-0.0623153,10.388,-0.103371,13.0765,-0.0495088,All
2.52968,0.127532,2.52968,0.147757,2.52968,0.0456424,13.4476,-0.0549989,10.7331,-0.0973224,13.4476,-0.0433341,All
2.65631,0.123912,2.65631,0.151575,2.65631,0.044462,13.623,-0.0515403,10.9502,-0.0935332,13.623,-0.0404153,All
2.68,0.123235,2.68,0.152289,2.68,0.0442412,13.8489,-0.0470879,11.5428,-0.0828881,13.8489,-0.0366577,All
2.78929,0.120111,2.78929,0.155583,2.78929,0.0432225,14.1696,-0.0410078,11.7213,-0.0795581,14.1696,-0.0315862,All
2.89,0.117231,2.89,0.15862,2.89,0.0422837,14.2621,-0.0395922,12.1675,-0.0706644,14.2621,-0.0304924,All
2.92892,0.116119,2.92892,0.159793,2.92892,0.0419209,14.6877,-0.0330827,12.7094,-0.058703,14.6877,-0.0254624,All
3.07554,0.111927,3.07554,0.164213,3.07554,0.0405542,14.7161,-0.0326479,12.8259,-0.0559917,14.7161,-0.0251264,All
3.1,0.111228,3.1,0.16495,3.1,0.0403262,15.126,-0.0266383,13.5201,-0.0393687,15.126,-0.0211759,All
3.2295,0.107526,3.2295,0.168854,3.2295,0.0391191,15.2627,-0.0247439,13.6975,-0.0348704,15.2627,-0.0202373,All
3.31,0.105224,3.31,0.171281,3.31,0.0383687,15.5773,-0.0203832,14.2517,-0.0202369,15.5773,-0.0180766,All
3.39116,0.102904,3.39116,0.173727,3.39116,0.0376121,15.8092,-0.0171696,14.6856,-0.00849428,15.8092,-0.0164843,All
3.52,0.0992208,3.52,0.177611,3.52,0.0364112,16.0422,-0.0139414,15.023,0.000808143,16.0422,-0.0148847,All
3.56093,0.0980508,3.56093,0.178845,3.56093,0.0360297,16.3558,-0.00959525,15.6737,0.0190183,16.3558,-0.0127313,All
3.73,0.0918129,3.73,0.183687,3.73,0.0359642,16.5209,-0.0073074,15.836,0.0235775,16.5209,-0.0115976,All
3.73918,0.0914624,3.73918,0.183947,3.73918,0.0359732,16.9023,-0.00202093,16.6619,0.0465794,16.9023,-0.00897825,All
3.92637,0.0843189,3.92637,0.189265,3.92637,0.0361562,17.0138,-0.000475452,16.693,0.0474293,17.0138,-0.00821248,All
3.94,0.0837986,3.94,0.189652,3.94,0.0361695,17.4489,0.00555339,17.5964,0.0717292,17.4489,-0.00522524,All
4.12292,0.0765245,4.12292,0.185619,4.12292,0.0339892,17.5215,0.00656036,17.65,0.0730984,17.5215,-0.0047263,All
4.15,0.0754263,4.15,0.184355,4.15,0.0334959,17.9954,0.0131277,18.5487,0.0955817,17.9954,-0.00147223,All
4.32931,0.0681553,4.32931,0.175985,4.32931,0.0302299,18.0444,0.0138061,18.6381,0.0976787,18.0444,-0.00113609,All
4.36,0.0669109,4.36,0.174552,4.36,0.0296708,18.5419,0.020702,19.5525,0.117653,18.5419,0.00228078,All
4.54603,0.0593672,4.54603,0.165868,4.54603,0.0262823,18.5828,0.0212681,19.6262,0.119105,18.5828,0.00256126,All
4.57,0.0583954,4.57,0.164749,4.57,0.0258458,19.0885,0.0282764,20.6106,0.137142,19.0885,0.0060338,All
4.77361,0.0501392,4.77361,0.155245,4.77361,0.0221371,19.1373,0.0289527,20.6143,0.137207,19.1373,0.00636892,All
