time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.253927,1,-0.269376,1,-0.243414,7.70342,0.0219319,4.18339,-0.926523,7.70342,0.0186655,All
1.05006,-0.246012,1.05006,-0.256088,1.05006,-0.235471,7.94968,-0.0611142,4.40802,-0.709254,7.94968,-0.041241,All
1.10263,-0.2377,1.10263,-0.242136,1.10263,-0.227131,8.20381,-0.090872,4.64471,-0.490428,8.20381,-0.0641915,All
1.15782,-0.228973,1.15782,-0.227486,1.15782,-0.218373,8.29239,-0.0946556,4.89411,-0.307559,8.29239,-0.0676043,All
1.21,-0.220723,1.21,-0.213636,1.21,-0.210094,8.46606,-0.0997674,5.1569,-0.149472,8.46606,-0.0726824,All
1.21578,-0.219808,1.21578,-0.212101,1.21578,-0.209176,8.7367,-0.0821614,5.24343,-0.106564,8.7367,-0.0626209,All
1.27664,-0.210185,1.27664,-0.195947,1.27664,-0.19952,8.88136,-0.0721194,5.4338,-0.0159247,8.88136,-0.0566603,All
1.34055,-0.20008,1.34055,-0.178984,1.34055,-0.18938,9.01599,-0.0641062,5.72557,0.0787718,9.01599,-0.0519586,All
1.40766,-0.189469,1.40766,-0.161172,1.40766,-0.178732,9.30421,-0.050628,6.03301,0.156775,9.30421,-0.0442475,All
1.42,-0.187518,1.42,-0.157897,1.42,-0.176774,9.47032,-0.0449371,6.30347,0.195573,9.47032,-0.0411333,All
1.47813,-0.178327,1.47813,-0.142469,1.47813,-0.167552,9.60164,-0.0431848,6.35696,0.202046,9.60164,-0.040421,All
1.55212,-0.166627,1.55212,-0.122828,1.55212,-0.155811,9.90857,-0.0424923,6.6983,0.211775,9.90857,-0.0409238,All
1.62982,-0.165973,1.62982,-0.125417,1.62982,-0.155608,10.0593,-0.0421522,7.05797,0.207935,10.0593,-0.0411708,All
1.63,-0.165989,1.63,-0.125459,1.63,-0.155626,10.2253,-0.0417775,7.36352,0.186017,10.2253,-0.0414428,All
1.71141,-0.173486,1.71141,-0.144499,1.71141,-0.163943,10.5522,-0.0441808,7.43695,0.179043,10.5522,-0.0439569,All
1.79708,-0.181375,1.79708,-0.164537,1.79708,-0.172695,10.6483,-0.045766,7.83628,0.13879,10.6483,-0.0452487,All
1.84,-0.185327,1.84,-0.174575,1.84,-0.17708,10.8895,-0.0506702,8.25706,0.0968007,10.8895,-0.0490393,All
1.88704,-0.189658,1.88704,-0.185578,1.88704,-0.181885,11.2372,-0.0575864,8.42356,0.0850566,11.2372,-0.0543614,All
1.98151,-0.198357,1.98151,-0.207672,1.98151,-0.191536,11.2376,-0.0575937,8.70042,0.0658755,11.2376,-0.054367,All
2.05,-0.199476,2.05,-0.211773,2.05,-0.192786,11.5969,-0.0640756,9.1676,0.0435144,11.5969,-0.0593258,All
2.0807,-0.199117,2.0807,-0.211635,2.0807,-0.192394,11.8262,-0.0682134,9.4836,0.036455,11.8262,-0.0624913,All
2.18486,-0.197899,2.18486,-0.211166,2.18486,-0.191064,11.9676,-0.0707647,9.65986,0.0330835,11.9676,-0.0644431,All
2.26,-0.19702,2.26,-0.210828,2.26,-0.190104,12.3502,-0.0763994,10.1785,0.0312132,12.3502,-0.0687992,All
2.29423,-0.19662,2.29423,-0.210674,2.29423,-0.189667,12.4152,-0.0772298,10.5436,0.0338079,12.4152,-0.0694468,All
2.40908,-0.195278,2.40908,-0.210158,2.40908,-0.1882,12.745,-0.081443,10.7251,0.0360454,12.745,-0.0727322,All
2.47,-0.194565,2.47,-0.209884,2.47,-0.187421,13.0041,-0.0847539,11.301,0.0446311,13.0041,-0.075314,All
2.52968,-0.193868,2.52968,-0.209615,2.52968,-0.186659,13.1524,-0.0866478,11.6037,0.0490531,13.1524,-0.0767909,All
2.65631,-0.192387,2.65631,-0.209046,2.65631,-0.185042,13.5728,-0.0917922,11.9078,0.0522389,13.5728,-0.0808226,All
2.68,-0.19211,2.68,-0.208939,2.68,-0.184739,13.5931,-0.0919749,12.5472,0.0535816,13.5931,-0.0809726,All
2.78929,-0.190833,2.78929,-0.208448,2.78929,-0.183343,14.0067,-0.0957035,12.6637,0.053101,14.0067,-0.0840338,All
2.89,-0.189655,2.89,-0.207995,2.89,-0.182057,14.1821,-0.0972842,13.2209,0.0471587,14.1821,-0.0853316,All
2.92892,-0.1892,2.92892,-0.20782,2.92892,-0.18156,14.4545,-0.0996441,13.7238,0.0378437,14.4545,-0.0873022,All
3.07554,-0.187486,3.07554,-0.20716,3.07554,-0.179687,14.771,-0.101812,13.9308,0.0327268,14.771,-0.0893196,All
3.1,-0.1872,3.1,-0.20705,3.1,-0.179374,14.9165,-0.102808,14.6788,0.0111724,14.9165,-0.0902469,All
3.2295,-0.185686,3.2295,-0.206468,3.2295,-0.17772,15.36,-0.105845,14.7838,0.00771732,15.36,-0.0930729,All
3.31,-0.184745,3.31,-0.206106,3.31,-0.176692,15.3934,-0.106074,15.467,-0.0169262,15.3934,-0.0932857,All
3.39116,-0.183796,3.39116,-0.205741,3.39116,-0.175655,15.8855,-0.109444,15.8439,-0.031541,15.8855,-0.0964216,All
3.52,-0.18229,3.52,-0.205161,3.52,-0.17401,15.949,-0.109879,16.2976,-0.0501442,15.949,-0.0968263,All
3.56093,-0.181811,3.56093,-0.204977,3.56093,-0.173487,16.3933,-0.112921,16.9039,-0.0750223,16.3933,-0.0996578,All
3.73,-0.172054,3.73,-0.187814,3.73,-0.162947,16.5379,-0.113912,17.1727,-0.0859416,16.5379,-0.10058,All
3.73918,-0.171459,3.73918,-0.186745,3.73918,-0.162305,16.9173,-0.116535,17.964,-0.118092,16.9173,-0.103264,All
3.92637,-0.15934,3.92637,-0.164969,3.92637,-0.149219,17.1269,-0.118528,18.0948,-0.123406,17.1269,-0.105377,All
3.94,-0.158457,3.94,-0.163383,3.94,-0.148266,17.4581,-0.121678,19.024,-0.156402,17.4581,-0.108717,All
4.12292,-0.150642,4.12292,-0.151872,4.12292,-0.140067,17.7159,-0.124128,19.0664,-0.157699,17.7159,-0.111316,All
4.15,-0.149776,4.15,-0.150874,4.15,-0.139184,18.0162,-0.126984,20.084,-0.183324,18.0162,-0.114344,All
4.32931,-0.144042,4.32931,-0.144265,4.32931,-0.133342,18.3048,-0.129729,20.0901,-0.183457,18.3048,-0.117254,All
4.36,-0.143061,4.36,-0.143133,4.36,-0.132342,18.5921,-0.132461,21.1441,-0.204392,18.5921,-0.120151,All
4.54603,-0.137112,4.54603,-0.136276,4.54603,-0.126281,18.8938,-0.135329,21.1689,-0.204766,18.8938,-0.123192,All
4.57,-0.136346,4.57,-0.135393,4.57,-0.1255,19.1865,-0.138112,22.2041,-0.217488,19.1865,-0.126143,All
