ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.032,3.25894,3.25894,40.0008,1.47053,1.47053,39.7328,1.5456,1.5456,25.032,2.81715,2.81715,0,All,#4682B4,0
1,2,36.609,2.65679,2.65679,53.1444,1.02578,1.02578,52.9053,1.07201,1.07201,36.609,2.39354,2.39354,0,All,#4682B4,0
1,4,20.1093,2.15053,2.15053,34.4851,-0.062889,-0.062889,34.4072,-0.0375662,-0.0375662,20.1093,2.16709,2.16709,0,All,#4682B4,0
1,6,13.61,2.37453,2.37453,28.0708,0.63304,0.63304,27.8711,0.719478,0.719478,13.61,2.57072,2.57072,0,All,#4682B4,0
1,8.25,10.2596,2.44229,2.44229,24.2751,1.22444,1.22444,24.0793,1.32848,1.32848,10.2596,2.80969,2.80969,0,All,#4682B4,0
2,1,25.032,-1.08605,-1.08605,20.6725,-0.230284,-0.230284,20.8276,-0.327334,-0.327334,25.032,-1.12128,-1.12128,0,All,#4682B4,0
2,2,36.609,-0.611471,-0.611471,30.9445,0.631737,0.631737,31.11,0.569244,0.569244,36.609,-0.62089,-0.62089,0,All,#4682B4,0
2,4,20.1093,-0.980027,-0.980027,16.1563,-0.697941,-0.697941,16.0461,-0.601921,-0.601921,20.1093,-1.0562,-1.0562,0,All,#4682B4,0
2,6,13.61,-0.627295,-0.627295,10.3823,1.02831,1.02831,10.4242,0.95844,0.95844,13.61,-0.67022,-0.67022,0,All,#4682B4,0
2,8,10.5336,-0.85658,-0.85658,7.64496,-0.54018,-0.54018,7.69424,-0.663316,-0.663316,10.5336,-0.823902,-0.823902,0,All,#4682B4,0
2,10,8.70607,-0.723819,-0.723819,6.02442,0.484186,0.484186,5.99358,0.599181,0.599181,8.70607,-0.736567,-0.736567,0,All,#4682B4,0
2,11.5,7.69433,-0.888502,-0.888502,5.1419,-1.13711,-1.13711,5.03993,-0.660221,-0.660221,7.69433,-0.827126,-0.827126,0,All,#4682B4,0
3,1,25.032,-0.575248,-0.575248,22.2719,-0.0712915,-0.0712915,21.8916,0.149585,0.149585,25.032,-0.586136,-0.586136,0,All,#4682B4,0
3,2,36.609,-0.928973,-0.928973,32.4476,-0.800585,-0.800585,31.9777,-0.63702,-0.63702,36.609,-0.919649,-0.919649,0,All,#4682B4,0
3,4,20.1093,-0.736157,-0.736157,16.6849,-0.116019,-0.116019,16.5226,0.0216857,0.0216857,20.1093,-0.777506,-0.777506,0,All,#4682B4,0
3,6,13.61,-0.637716,-0.637716,10.8557,0.498244,0.498244,10.7237,0.705351,0.705351,13.61,-0.718833,-0.718833,0,All,#4682B4,0
3,8,10.5336,-0.721976,-0.721976,8.37985,-0.776777,-0.776777,8.23979,-0.466124,-0.466124,10.5336,-0.816105,-0.816105,0,All,#4682B4,0
3,10,8.70607,-0.86223,-0.86223,7.07061,-3.53179,-3.53179,6.92757,-3.15043,-3.15043,8.70607,-0.964789,-0.964789,0,All,#4682B4,0
3,11.5,7.69433,-0.131631,-0.131631,6.39274,2.14596,2.14596,6.25236,2.65224,2.65224,7.69433,-0.234696,-0.234696,0,All,#4682B4,0
4,1,25.032,0.800945,0.800945,26.8102,0.997079,0.997079,26.2013,1.28303,1.28303,25.032,0.763912,0.763912,0,All,#4682B4,0
4,1.58333,32.3359,0.130496,0.130496,35.3695,-0.770316,-0.770316,34.908,-0.6266,-0.6266,32.3359,0.138458,0.138458,0,All,#4682B4,0
4,3.58333,22.3538,0.0780509,0.0780509,24.0932,-0.8038,-0.8038,24.8342,-1.1701,-1.1701,22.3538,-0.00509689,-0.00509689,0,All,#4682B4,0
4,5.58333,14.5605,0.233309,0.233309,14.7513,1.14172,1.14172,15.1096,0.781205,0.781205,14.5605,0.16078,0.16078,0,All,#4682B4,0
4,7.58333,11.0312,-0.035493,-0.035493,10.4727,0.684311,0.684311,10.4033,0.798862,0.798862,11.0312,-0.135793,-0.135793,0,All,#4682B4,0
4,9.58333,9.0302,-0.322067,-0.322067,8.14634,-1.08961,-1.08961,7.92627,-0.579556,-0.579556,9.0302,-0.443169,-0.443169,0,All,#4682B4,0
