iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.27,1,8.5646,6.26186,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1488.04,1,5.32724,8.62944,67.7028,33.3174,0.974679,0.974679,0.759904,0.52385,0.998761,1.46202,1.46202,1.46202,1.16962
3,1486.12,1,6.09043,8.43273,64.2513,32.5452,0.95,0.95,0.773222,0.445633,0.998761,1.425,1.45441,1.425,1.14
4,1470.16,1,5.07084,10.9678,61.1006,31.5554,0.925945,0.925945,1.08797,0.531276,0.998761,1.38892,1.41758,1.38892,1.11113
5,1460.87,1,4.88083,9.70042,77.1934,38.1314,0.9025,0.9025,1.49994,0.534883,0.998761,1.35375,1.38169,1.35375,1.083
6,1449.73,1,3.73414,9.67401,86.4482,41.6009,0.879648,0.879648,0.898747,0.870644,0.998761,1.31947,1.40162,1.31947,1.05558
7,1448.45,1,3.68701,10.259,87.9297,41.9222,0.857375,0.857375,1.67365,0.88822,0.998761,1.28606,1.38914,1.28606,1.02885
8,1431.8,1,4.19571,11.0215,90.0568,42.2773,0.835666,0.835666,1.12477,0.761263,0.998761,1.2535,1.35396,1.2535,1.0028
9,1419.88,1,5.27746,10.578,97.3483,45.3003,0.814506,0.814506,1.43948,0.617626,0.998761,1.22176,1.45507,1.22176,0.977407
10,1407.59,1,6.89965,10.0862,84.5595,40.6527,0.793882,0.793882,1.31159,0.405714,0.998761,1.19082,1.52967,1.19082,0.952659
11,1405.61,1,6.15572,8.34218,103.258,47.1961,0.773781,0.773781,1.01893,0.482953,0.998761,1.16067,1.49094,1.16067,0.928537
12,1395.97,1,5.87707,8.74504,91.1726,42.5977,0.754188,0.754188,0.88282,0.517406,0.998761,1.13128,1.67709,1.13128,0.905026
13,1379.87,1,4.71814,12.7243,81.9958,38.6613,0.735092,0.735092,0.810163,0.737885,0.998761,1.10264,1.65342,1.10264,0.88211
14,1371.5,1,4.91252,8.721,79.9063,37.9907,0.716479,0.716479,1.14621,0.691813,0.998761,1.07472,1.84851,1.07472,0.859775
15,1353.02,1,5.52088,9.41422,73.149,35.4488,0.698337,0.698337,1.32535,0.606589,0.998761,1.04751,1.8595,1.04751,0.838005
16,1353.83,1,5.39366,10.2928,72.0563,35.2019,0.680655,0.680655,0.923543,0.594996,0.998761,1.02098,1.87441,1.02098,0.816786
17,1337.16,1,6.24926,10.3889,71.7933,35.142,0.66342,0.66342,0.946414,0.475615,0.998761,0.995131,1.82695,0.995131,0.796105
18,1330.83,1,6.62694,13.3827,73.5574,35.8206,0.646622,0.646622,0.919476,0.446047,0.998761,0.969933,1.78069,0.969933,0.775947
