iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.767,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.296,1,8.9729,18.2082,41.1099,68.5047,0.24,0.894427,0.92497,0.894427,1.0414
3,593.295,1,8.61766,17.8539,44.7268,92.1993,0.192,0.8,0.944402,0.8,0.97707
4,566.132,1,8.75881,18.4126,44.4247,90.1654,0.15525,0.715542,0.844699,0.715542,1.01227
5,550.158,1,8.54649,18.3597,44.2341,82.3351,0.14071,0.64,0.85711,0.64,1.03297
6,517.95,1,8.6078,17.3197,42.7981,74.1045,0.123134,0.572433,0.780816,0.572433,1.05997
7,499.76,1,8.69051,18.4965,42.7937,75.4252,0.115066,0.512,0.819318,0.512,1.03469
8,475.291,1,8.59526,17.2473,43.6141,73.5955,0.102175,0.457947,0.794064,0.457947,1.05073
9,465.194,1,8.73689,17.4555,42.7127,71.6532,0.0982581,0.4096,0.901541,0.4096,1.05431
10,453.79,1,8.81393,18.1611,43.8833,68.7517,0.0959141,0.366357,0.897151,0.366357,0.997741
11,453.055,1,8.81838,16.9194,43.6363,67.8681,0.095684,0.352808,0.86997,0.32768,1.01677
12,433.248,1,8.98467,16.8192,44.2103,66.5294,0.0900062,0.346388,0.82148,0.296238,0.927895
13,435.403,1,8.95537,16.0278,45.193,66.3229,0.0931135,0.356537,0.774141,0.264963,0.889445
14,428.317,1,9.05839,16.2772,45.1095,63.9514,0.0908864,0.336999,0.816163,0.258523,0.857594
15,422.196,1,9.06927,15.7799,45.2423,64.7647,0.0900881,0.320041,0.779237,0.244861,0.836679
16,418.426,1,9.06344,14.5243,46.2028,66.2494,0.0887195,0.319516,0.788861,0.230338,0.854078
17,415.891,1,9.14541,14.4577,46.2477,69.3505,0.0893212,0.302038,0.760463,0.222286,0.817984
18,418.794,1,9.27433,14.4898,45.6422,66.8177,0.0902976,0.291495,0.814877,0.23567,0.861786
19,411.737,1,9.12099,14.7309,45.296,65.1143,0.0855211,0.290326,0.829692,0.240858,0.856856
20,413.818,1,9.18104,13.5666,45.4016,64.4152,0.0871216,0.280252,0.838926,0.242265,0.844801
21,403.029,1,9.28028,14.6769,46.3507,60.2614,0.0856235,0.275693,0.769764,0.218719,0.803401
22,401.327,1,9.28378,14.7521,45.2692,60.2597,0.0866395,0.272644,0.723365,0.195629,0.811344
23,400.077,1,9.39179,13.9682,44.6894,60.0975,0.0875544,0.265557,0.67464,0.22565,0.73161
24,389.953,1,9.40639,13.5385,45.9229,57.1068,0.0817657,0.260566,0.718273,0.214729,0.776209
25,396.844,1,9.38093,13.6967,45.7794,63.8356,0.0834948,0.263631,0.737592,0.241954,0.745662
26,393.555,1,9.42843,14.2899,45.3142,65.3833,0.0837165,0.257432,0.76492,0.218288,0.718542
27,397.218,1,9.45448,15.5383,44.8618,61.2225,0.0847968,0.26409,0.861296,0.204965,0.673862
28,396.669,1,9.47364,14.6677,45.0377,53.3916,0.0851357,0.260818,0.87889,0.199112,0.675023
29,398.866,1,9.46961,14.3522,44.6359,53.2022,0.0855694,0.264121,0.877045,0.205063,0.665027
30,395.444,1,9.44595,14.8957,45.5079,51.6615,0.0832021,0.260263,0.788667,0.236051,0.693521
31,396.233,1,9.41852,13.2108,46.8897,58.4016,0.0841044,0.266565,0.844873,0.22657,0.636698
32,396.965,1,9.42341,13.4249,46.9616,55.4173,0.0857663,0.266482,0.835915,0.212818,0.606803
33,398.339,1,9.46281,13.3849,45.6605,54.9338,0.086816,0.267104,0.830817,0.203248,0.63469
34,403.012,1,9.51419,13.8099,45.8678,50.0086,0.0889814,0.263366,0.84517,0.202295,0.638262
35,397.704,1,9.5324,13.3716,45.7089,52.9729,0.0867362,0.266041,0.782295,0.207488,0.661212
36,393.814,1,9.46223,15.7932,43.8076,55.9276,0.0854498,0.268202,0.792183,0.200411,0.631187
37,400.55,1,9.38629,14.1497,44.1076,53.2646,0.0859853,0.274941,0.841199,0.217027,0.615652
38,393.709,1,9.43464,13.5986,44.4327,53.196,0.0848335,0.273755,0.822209,0.194891,0.639916
39,387.381,1,9.44273,13.7486,44.5279,54.355,0.083427,0.263552,0.840209,0.182765,0.612326
40,386.983,1,9.45561,15.3233,44.5293,53.957,0.083347,0.271963,0.814708,0.170738,0.661995
41,388.076,1,9.50645,15.734,45.2671,53.8153,0.0828762,0.274825,0.881677,0.193508,0.592106
42,386.708,1,9.52108,15.6947,44.3797,56.3522,0.0838543,0.271931,0.893277,0.176178,0.568105
43,380.6,1,9.52256,16.8431,42.7826,57.2009,0.0815363,0.274823,0.945142,0.170221,0.536651
44,378.679,1,9.54836,17.5694,43.193,56.6939,0.0826087,0.268889,0.940034,0.15225,0.540437
45,380.234,1,9.48366,17.5879,43.0374,56.7214,0.0827311,0.272867,1.01628,0.137689,0.531824
46,384.008,1,9.43407,15.237,42.686,56.6641,0.0818142,0.28197,1.08627,0.151919,0.549373
47,385.989,1,9.47293,15.8405,42.9707,56.2918,0.083075,0.279337,1.04518,0.151198,0.570646
48,386.461,1,9.42412,15.7656,42.8659,55.3875,0.0858833,0.273134,0.943742,0.143734,0.522186
49,385.428,1,9.51778,17.6304,42.9423,56.3898,0.0860891,0.270332,0.930389,0.144443,0.525355
50,385.322,1,9.5441,17.7309,42.1851,53.9935,0.0856291,0.274578,0.908753,0.151478,0.522454
51,384.422,1,9.50798,16.3119,42.6179,58.6789,0.084405,0.26562,0.972186,0.157794,0.516682
52,391.627,1,9.45703,16.2236,41.6084,55.7947,0.0862538,0.266912,0.914939,0.170008,0.552565
53,386.99,1,9.39187,15.9715,42.4918,60.7236,0.0831858,0.280398,0.968208,0.173292,0.514719
54,382.907,1,9.45561,15.8608,42.788,59.9069,0.0817321,0.286367,0.981077,0.1697,0.518954
55,389.613,1,9.44614,16.8605,42.8371,60.0916,0.0834936,0.287438,0.978142,0.177342,0.537823
56,389.772,1,9.37317,16.2108,43.354,61.1976,0.0844788,0.275274,0.98006,0.173718,0.504715
57,383.527,1,9.45797,15.5352,43.5438,59.945,0.0842171,0.286022,0.985271,0.155378,0.525382
58,389.012,1,9.33057,15.595,43.0228,58.601,0.084695,0.286048,0.933056,0.154565,0.546208
59,391.368,1,9.40196,16.7979,43.3537,59.2289,0.0856737,0.274746,0.943575,0.158175,0.566746
60,392.637,1,9.44727,16.8106,42.6624,56.5841,0.0863585,0.273247,0.948686,0.163093,0.548258
61,392.795,1,9.43322,16.8729,42.427,58.7464,0.0849965,0.279315,0.98583,0.163535,0.594665
62,394.948,1,9.41484,17.1543,42.3814,58.8,0.0869468,0.278,0.940674,0.155703,0.599762
63,390.579,1,9.40056,16.5492,42.3932,59.5336,0.0833439,0.281588,0.94525,0.172721,0.601775
64,380.084,1,9.46315,16.0794,43.4638,57.6436,0.0825224,0.263454,0.884252,0.158554,0.565388
65,376.89,1,9.44358,16.1605,43.4859,57.8716,0.0817251,0.275081,0.827535,0.145025,0.599586
66,376.341,1,9.5349,16.3952,43.2776,55.2106,0.0833754,0.276454,0.926353,0.129714,0.575515
67,382.941,1,9.48651,16.3798,42.9627,57.7559,0.0870192,0.275576,0.912702,0.11602,0.567012
68,379.241,1,9.54853,17.206,43.2292,57.6644,0.0859184,0.278462,0.916548,0.107554,0.573051
69,390.772,1,9.49726,18.5125,42.2573,57.3412,0.0898306,0.286308,0.965025,0.11732,0.521831
70,379.514,1,9.563,18.4231,42.5163,58.6706,0.0851372,0.27231,0.991526,0.124492,0.503827
71,380.635,1,9.51385,17.677,42.6483,57.8046,0.0854956,0.271932,1.01264,0.126971,0.476641
72,373.518,1,9.53085,15.785,42.4786,54.7613,0.0828027,0.268607,1.04351,0.121185,0.487533
73,384.135,1,9.43311,16.641,43.2353,52.2309,0.0853091,0.279491,1.06869,0.129782,0.473203
