iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.03,1,11.0774,55.6036,16.8314,66.1404,0.974679,0.974679,1.0938,0.974679,0.998761,0.974679,0.974679
3,1424.39,1,11.2168,53.9146,16.2673,64.8039,0.95,0.95,1.11312,0.95,0.998761,0.95,0.95
4,1408.5,1,10.1964,60.9914,16.8902,73.622,0.925945,0.925945,1.18345,0.925945,0.998761,0.925945,0.925945
5,1396.28,1,10.2359,56.8235,15.2212,68.477,0.9025,0.9025,1.20709,0.9025,0.998761,0.9025,0.9025
6,1385.73,1,10.1224,50.383,16.2521,61.0162,0.879648,0.879648,1.25005,0.879648,0.998761,0.879648,0.879648
7,1371.31,1,10.8392,55.0496,19.7145,66.1975,0.857375,0.857375,1.21839,0.857375,0.998761,0.857375,0.857375
8,1345.74,1,10.9064,49.6132,19.0091,59.3176,0.835666,0.835666,1.18754,0.835666,0.998761,0.835666,0.835666
9,1350.75,1,11.0895,56.7232,19.734,67.9726,0.814506,0.814506,1.20433,0.814506,0.998761,0.814506,0.814506
10,1336.77,1,10.9273,56.3906,19.519,68.0269,0.793882,0.793882,1.17383,0.793882,0.998761,0.793882,0.793882
11,1323.65,1,11.4312,57.9077,15.215,69.425,0.773781,0.773781,1.14798,0.773781,0.998761,0.773781,0.773781
12,1311.4,1,11.4412,55.5424,18.5452,66.4473,0.754188,0.754188,1.25152,0.754188,0.998761,0.754188,0.754188
13,1312.64,1,11.6821,59.8211,20.9034,71.3863,0.735092,0.735092,1.26874,0.735092,0.998761,0.735092,0.735092
14,1298.21,1,10.7507,57.3805,12.7472,68.573,0.716479,0.716479,1.27664,0.716479,0.998761,0.716479,0.716479
15,1278.86,1,11.0944,55.274,16.3515,66.1493,0.698337,0.698337,1.24431,0.698337,0.998761,0.698337,0.698337
16,1276.94,1,10.7113,49.5743,22.0243,59.2736,0.680655,0.680655,1.28146,0.680655,0.998761,0.680655,0.680655
17,1255.87,1,11.2064,48.4058,24.1873,58.088,0.66342,0.66342,1.26464,0.66342,0.998761,0.66342,0.66342
18,1250.14,1,11.6863,55.075,26.1449,66.1848,0.646622,0.646622,1.23262,0.646622,0.998761,0.646622,0.646622
19,1240.11,1,11.264,54.4478,20.8901,65.5531,0.630249,0.630249,1.20141,0.630249,0.998761,0.630249,0.630249
20,1230.17,1,11.3633,52.9574,20.8276,63.4243,0.614291,0.614291,1.17099,0.614291,0.998761,0.614291,0.614291
21,1223,1,11.7617,55.5232,20.2812,66.8797,0.598737,0.598737,1.14134,0.598737,0.998761,0.598737,0.598737
22,1202.61,1,11.9923,56.1563,18.3043,68.0254,0.583577,0.583577,1.11244,0.583577,0.998761,0.583577,0.583577
23,1190.45,1,11.8478,49.626,16.0766,60.2452,0.5688,0.5688,1.08427,0.5688,0.998761,0.5688,0.5688
24,1171.04,1,11.6938,50.6931,14.6914,61.2646,0.554398,0.554398,1.05682,0.554398,0.998761,0.554398,0.554398
25,1169.7,1,11.4709,47.6319,14.8404,57.31,0.54036,0.54036,1.04897,0.54036,0.998761,0.54036,0.54036
26,1155.37,1,11.4772,49.4053,18.8302,59.907,0.526678,0.526678,1.04444,0.526678,0.998761,0.526678,0.526678
27,1144.79,1,11.4455,50.2539,20.4634,60.6838,0.513342,0.513342,1.018,0.513342,0.998761,0.513342,0.513342
28,1127.71,1,11.8636,51.7439,17.2337,62.3695,0.500344,0.500344,0.992221,0.500344,0.998761,0.500344,0.500344
29,1118.13,1,11.7421,50.5848,18.5964,60.562,0.487675,0.487675,0.967097,0.487675,0.998761,0.487675,0.487675
30,1111.13,1,11.574,51.5293,15.8714,61.8253,0.475327,0.475327,0.94261,0.475327,0.998761,0.475327,0.475327
31,1107.87,1,11.536,50.0815,15.7957,59.9843,0.463291,0.463291,0.918743,0.463291,0.998761,0.463291,0.463291
32,1089.19,1,11.3846,46.4699,16.2624,55.3604,0.45156,0.45156,0.89548,0.45156,0.998761,0.45156,0.45156
33,1080.07,1,11.4208,47.7519,16.459,56.6472,0.440127,0.440127,0.872805,0.440127,0.998761,0.440127,0.440127
34,1073.95,1,11.1678,46.1998,18.3545,54.9613,0.428982,0.428982,0.961498,0.428982,0.998761,0.428982,0.428982
35,1060.07,1,11.3519,46.5477,18.4214,55.3237,0.41812,0.41812,1.02148,0.41812,0.998761,0.41812,0.41812
36,1050.52,1,11.1583,46.1034,21.536,54.7718,0.407533,0.407533,0.995612,0.407533,0.998761,0.407533,0.407533
37,1048.46,1,11.373,45.0944,19.0833,53.4975,0.397214,0.397214,1.06603,0.397214,0.998761,0.397214,0.397214
38,1026.83,1,11.377,47.4722,15.401,56.3794,0.387157,0.387157,1.03903,0.387157,0.998761,0.387157,0.387157
39,1012.55,1,11.3315,46.7564,15.4849,55.448,0.377354,0.377354,1.01273,0.377354,0.998761,0.377354,0.377354
40,1012.95,1,11.4732,46.8659,14.294,55.3702,0.367799,0.367799,0.987083,0.367799,0.998761,0.367799,0.367799
41,1006.51,1,11.5076,48.5367,15.8333,57.5738,0.358486,0.358486,0.962089,0.358486,0.998761,0.358486,0.358486
42,987.859,1,11.5283,47.7137,15.228,56.7375,0.349409,0.349409,0.937729,0.349409,0.998761,0.349409,0.349409
43,992.107,1,11.4912,48.9295,19.4588,58.0341,0.340562,0.348301,0.913985,0.347055,0.998761,0.340562,0.340562
44,970.362,1,11.6825,44.8414,20.5617,53.1999,0.331938,0.339482,0.890842,0.338268,0.998761,0.331938,0.331938
45,974.405,1,11.5844,44.7131,17.802,52.9621,0.323534,0.330886,0.868286,0.329703,0.998761,0.323534,0.323534
46,963.793,1,11.4738,44.8137,15.6252,53.2391,0.315341,0.322507,0.849708,0.321354,0.998761,0.315341,0.315341
47,941.678,1,11.4795,46.1494,14.5206,54.9457,0.307357,0.314341,0.830875,0.313218,0.998761,0.307357,0.307357
48,934.473,1,11.5077,45.5576,13.6988,54.054,0.299574,0.306382,0.809837,0.305287,0.998761,0.299574,0.299574
49,927.382,1,11.4708,46.0528,12.8632,54.5905,0.291989,0.298624,0.789331,0.297557,0.998761,0.291989,0.291989
50,915.244,1,11.5062,46.2636,13.7916,54.9278,0.284596,0.291063,0.769345,0.290022,0.998761,0.284596,0.284596
51,906.809,1,11.3016,47.0201,11.8426,55.5893,0.27739,0.283693,0.768203,0.282679,0.998761,0.27739,0.27739
52,894.408,1,11.3917,48.407,12.2805,57.1117,0.270366,0.27651,0.748752,0.275521,0.998761,0.270366,0.270366
53,897.01,1,11.277,47.3216,12.3377,55.9932,0.26352,0.269508,0.729793,0.268545,0.998761,0.26352,0.26352
54,882.789,1,11.2842,47.6764,11.8886,56.47,0.256848,0.262684,0.711314,0.261745,0.998761,0.256848,0.256848
