iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1415.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1396.2,1,10.6882,52.4371,16.8874,62.6458,0.974679,0.974679,1.00188,0.974679,0.998761,0.974679,0.974679
3,1395.96,1,10.8988,51.047,15.5831,61.6162,0.95,0.95,1.03675,0.95,0.998761,0.95,0.95
4,1382.04,1,10.565,47.0353,17.1879,56.5708,0.925945,0.925945,1.10722,0.925945,0.998761,0.925945,0.925945
5,1372.96,1,10.218,48.6928,15.7189,58.7401,0.9025,0.9025,1.08998,0.9025,0.998761,0.9025,0.9025
6,1355.34,1,10.0915,47.9424,15.2728,57.8577,0.879648,0.879648,1.06238,0.879648,0.998761,0.879648,0.879648
7,1345.58,1,10.5528,50.4841,14.8362,60.5056,0.857375,0.857375,1.03548,0.857375,0.998761,0.857375,0.857375
8,1329.17,1,10.4503,52.4336,14.6856,62.5939,0.835666,0.835666,1.00926,0.835666,0.998761,0.835666,0.835666
9,1332.07,1,10.8683,59.2634,15.1119,71.1585,0.814506,0.814506,1.04192,0.814506,0.998761,0.814506,0.814506
10,1316.71,1,10.6469,55.6505,12.3646,67.0686,0.793882,0.793882,1.01554,0.793882,0.998761,0.793882,0.793882
11,1299.28,1,11.3685,58.5037,11.097,69.9648,0.773781,0.773781,0.989824,0.773781,0.998761,0.773781,0.773781
12,1290.04,1,11.134,53.977,11.5676,64.6111,0.754188,0.754188,1.1088,0.754188,0.998761,0.754188,0.754188
13,1298.38,1,10.927,59.69,14.9827,71.4118,0.735092,0.735092,1.20079,0.735092,0.998761,0.735092,0.735092
14,1280.39,1,10.3492,55.6823,13.3376,66.7659,0.716479,0.716479,1.25018,0.716479,0.998761,0.716479,0.716479
15,1261.85,1,10.797,60.0135,15.2174,72.2967,0.698337,0.698337,1.29044,0.698337,0.998761,0.698337,0.698337
16,1261.78,1,10.6401,52.618,15.8495,63.7751,0.680655,0.680655,1.45904,0.680655,0.998761,0.680655,0.680655
17,1251.35,1,10.6089,55.9532,12.2255,68.0213,0.66342,0.66342,1.42209,0.66342,0.998761,0.66342,0.66342
18,1241.81,1,10.5708,55.8706,11.0819,68.161,0.646622,0.646622,1.38609,0.646622,0.998761,0.646622,0.646622
19,1221.13,1,10.4947,48.9442,13.3144,59.6322,0.630249,0.630249,1.44625,0.630249,0.998761,0.630249,0.630249
20,1213.24,1,10.5521,50.241,15.9063,61.2152,0.614291,0.614291,1.40963,0.614291,0.998761,0.614291,0.614291
21,1197.34,1,10.9851,48.576,16.9324,59.6272,0.598737,0.598737,1.37394,0.598737,0.998761,0.598737,0.598737
22,1190.3,1,11.1668,52.6537,15.196,64.908,0.583577,0.583577,1.33915,0.583577,0.998761,0.583577,0.583577
23,1185.9,1,10.8001,47.1069,14.208,58.2264,0.5688,0.5688,1.33785,0.5688,0.998761,0.5688,0.5688
24,1171.21,1,11.2023,46.985,14.1441,57.9486,0.554398,0.554398,1.30398,0.554398,0.998761,0.554398,0.554398
25,1161.57,1,11.1823,45.4003,15.1433,55.9441,0.54036,0.54036,1.27096,0.54036,0.998761,0.54036,0.54036
26,1152.82,1,11.2479,48.1425,17.1754,59.5119,0.526678,0.526678,1.27505,0.526678,0.998761,0.526678,0.526678
27,1147.94,1,11.443,48.6516,18.1899,59.876,0.513342,0.513342,1.24276,0.513342,0.998761,0.513342,0.513342
28,1119.77,1,11.4845,52.9428,19.7951,64.8132,0.500344,0.500344,1.21129,0.500344,0.998761,0.500344,0.500344
29,1109.8,1,11.4614,48.9763,22.0493,59.8182,0.487675,0.487675,1.18062,0.487675,0.998761,0.487675,0.487675
30,1106.72,1,11.474,52.2856,21.809,63.8568,0.475327,0.475327,1.15073,0.475327,0.998761,0.475327,0.475327
31,1102.26,1,11.5093,52.3119,18.3792,63.4895,0.463291,0.463291,1.13696,0.463291,0.998761,0.463291,0.463291
32,1085.84,1,11.16,52.3232,15.7933,63.5026,0.45156,0.45156,1.10817,0.45156,0.998761,0.45156,0.45156
33,1068.65,1,11.0875,49.0404,15.8449,59.2745,0.440127,0.440127,1.08011,0.440127,0.998761,0.440127,0.440127
34,1061.1,1,10.8961,47.0249,14.2424,56.8669,0.428982,0.428982,1.0796,0.428982,0.998761,0.428982,0.428982
35,1039.85,1,10.9836,47.1362,12.5801,57.0932,0.41812,0.41812,1.05227,0.41812,0.998761,0.41812,0.41812
36,1028.66,1,11.213,46.343,15.6654,56.1385,0.407533,0.407533,1.02562,0.407533,0.998761,0.407533,0.407533
37,1024.04,1,11.1948,48.06,15.276,57.8947,0.397214,0.397214,0.999654,0.397214,0.998761,0.397214,0.397214
38,1013.64,1,11.0381,46.7662,13.8267,56.5065,0.387157,0.387157,0.974342,0.387157,0.998761,0.387157,0.387157
39,1007.25,1,11.1541,44.8905,16.9543,54.3792,0.377354,0.377354,0.949672,0.377354,0.998761,0.377354,0.377354
40,999.701,1,11.3039,44.6646,19.7258,54.1145,0.367799,0.367799,0.946227,0.367799,0.998761,0.367799,0.367799
41,989.029,1,11.3446,42.7636,21.5908,51.9147,0.358486,0.358486,0.922268,0.358486,0.998761,0.358486,0.358486
42,979.971,1,11.4245,42.892,22.1608,52.182,0.349409,0.349409,0.898915,0.349409,0.998761,0.349409,0.349409
43,967.381,1,11.319,41.9535,27.3461,51.1503,0.340562,0.340562,0.931164,0.340562,0.998761,0.340562,0.340562
44,957.689,1,11.3416,43.0238,25.177,52.6565,0.331938,0.331938,0.907587,0.331938,0.998761,0.331938,0.331938
45,954.495,1,11.4821,41.1848,27.7192,50.2417,0.323534,0.323534,0.924495,0.323534,0.998761,0.323534,0.323534
46,938.806,1,11.2958,40.1837,22.5492,49.2048,0.315341,0.315341,0.901087,0.315341,0.998761,0.315341,0.315341
47,926.688,1,11.2187,40.8024,21.9775,49.9875,0.307357,0.307357,0.87827,0.307357,0.998761,0.307357,0.307357
48,927.717,1,11.3217,40.0361,19.7885,49.0835,0.299574,0.299574,0.856032,0.299574,0.998761,0.299574,0.299574
49,922.176,1,11.1173,39.2751,20.1667,48.0878,0.291989,0.291989,0.834357,0.291989,0.998761,0.291989,0.291989
50,917.702,1,11.053,40.2067,18.6906,49.2739,0.284596,0.284596,0.813231,0.284596,0.998761,0.284596,0.284596
51,906.655,1,11.1608,40.4649,17.5022,49.465,0.27739,0.27739,0.792639,0.27739,0.998761,0.27739,0.27739
52,892.766,1,11.135,40.8483,18.2835,49.8957,0.270366,0.270366,0.772569,0.270366,0.998761,0.270366,0.270366
53,893.99,1,11.057,40.7752,19.9188,49.9195,0.26352,0.26352,0.753007,0.26352,0.998761,0.26352,0.26352
54,891.358,1,11.0914,40.3468,19.8462,49.4341,0.256848,0.256848,0.733941,0.256848,0.998761,0.256848,0.256848
55,876.11,1,11.2257,40.9205,20.5434,50.4187,0.250344,0.250344,0.715357,0.250344,0.998761,0.250344,0.250344
56,868.083,1,11.2386,41.1907,20.9176,50.7001,0.244005,0.244005,0.697244,0.244005,0.998761,0.244005,0.244005
57,861.384,1,11.3219,41.1841,18.5102,50.7569,0.237827,0.237827,0.679589,0.237827,0.998761,0.237827,0.237827
58,866.398,1,11.1527,40.9822,16.8085,50.5181,0.231805,0.231805,0.662381,0.231805,0.998761,0.231805,0.231805
59,862.888,1,11.2442,40.2625,17.8772,49.7148,0.228444,0.225936,0.64561,0.225936,0.998761,0.225936,0.225936
60,856.306,1,11.202,40.227,18.4937,49.7187,0.226074,0.233402,0.629262,0.234287,0.998761,0.220215,0.220215
61,842.821,1,11.4031,41.3536,19.8224,51.1829,0.220821,0.227492,0.613329,0.228355,0.998761,0.214639,0.214639
62,844.236,1,11.2971,41.0245,20.8814,50.725,0.225425,0.238469,0.630119,0.239317,0.998761,0.209204,0.209204
63,844.24,1,11.3025,40.9818,18.4323,50.6287,0.219718,0.238469,0.627925,0.242119,0.998761,0.203907,0.203907
64,835.162,1,11.3259,42.4619,17.2071,52.46,0.214154,0.232431,0.612025,0.235989,0.998761,0.198744,0.198871
65,836.424,1,11.2394,41.8002,18.4273,51.5825,0.21484,0.226545,0.596528,0.230013,0.998761,0.193711,0.195012
66,834.472,1,11.319,41.9241,18.0152,51.765,0.21311,0.220809,0.581544,0.224189,0.998761,0.198513,0.190075
67,838.689,1,11.3028,41.1969,18.8237,50.9878,0.212705,0.215218,0.613301,0.218513,0.998761,0.196505,0.194346
68,837.222,1,11.3804,40.8268,20.4442,50.4649,0.216639,0.215644,0.597772,0.218195,0.998761,0.196282,0.195938
69,839.474,1,11.2405,40.4489,21.4996,49.9851,0.215165,0.217202,0.582636,0.217727,0.998761,0.199567,0.196124
70,830.349,1,11.2155,40.7317,21.6187,50.4714,0.217831,0.221009,0.567883,0.221502,0.998761,0.19604,0.191329
71,832.96,1,11.37,40.5638,21.3402,50.252,0.217729,0.215413,0.553504,0.215894,0.998761,0.191076,0.198206
72,826.381,1,11.2605,41.2795,19.478,51.0257,0.212216,0.215327,0.539489,0.215949,0.998761,0.199528,0.193188
73,825.97,1,11.3289,40.4052,19.9581,49.9755,0.206843,0.209874,0.525829,0.210481,0.998761,0.194476,0.198363
74,830.439,1,11.4487,40.5229,20.5369,50.1284,0.218669,0.20456,0.595257,0.205152,0.998761,0.192301,0.197649
75,828.953,1,11.2987,40.6759,19.9421,50.3133,0.220724,0.199381,0.580185,0.199957,0.998761,0.192148,0.196187
76,823.566,1,11.4047,40.3315,20.3014,49.9164,0.215135,0.20222,0.565494,0.203304,0.998761,0.190641,0.198634
77,821.071,1,11.3769,42.0244,18.5018,51.8913,0.219272,0.210202,0.551176,0.212518,0.998761,0.190944,0.193605
78,821.239,1,11.4754,43.2686,17.463,53.3797,0.22482,0.210325,0.546003,0.212814,0.998917,0.188243,0.19176
79,822.288,1,11.3837,43.0505,18.8399,53.1694,0.232538,0.209606,0.532178,0.210863,0.998879,0.191265,0.191194
80,818.826,1,11.4586,43.4163,18.3623,53.6772,0.22665,0.213895,0.518703,0.215645,0.999,0.189733,0.196395
81,817.649,1,11.4087,42.4279,18.1145,52.5254,0.220911,0.208479,0.540818,0.210185,0.998785,0.184929,0.199128
82,818.869,1,11.4741,42.6677,17.369,52.6102,0.215317,0.2032,0.544525,0.204863,0.998878,0.182292,0.20351
83,828.657,1,11.3096,43.0861,17.7121,53.1716,0.218068,0.198055,0.562313,0.199676,0.998718,0.191869,0.200022
84,819.576,1,11.3262,44.2157,19.3242,54.6098,0.223856,0.202422,0.633554,0.203975,0.999,0.18701,0.194957
85,821.832,1,11.4512,43.4476,19.6739,53.6022,0.22317,0.197297,0.664544,0.19881,0.999,0.189455,0.191452
86,817.56,1,11.3747,43.6623,18.8906,53.9499,0.232266,0.192654,0.647717,0.193908,0.999,0.192009,0.187708
87,827.698,1,11.4036,43.1297,19.4026,53.357,0.226385,0.200848,0.633931,0.201779,0.998819,0.187147,0.19846
88,822.753,1,11.5508,42.3125,20.4052,52.4286,0.220653,0.201376,0.617879,0.200634,0.998957,0.182408,0.200748
89,828.288,1,11.4861,42.5021,21.2459,52.7413,0.221801,0.209104,0.602234,0.208694,0.998778,0.180517,0.204223
90,824.978,1,11.6222,41.8469,19.962,51.9374,0.216185,0.203809,0.609802,0.20341,0.998667,0.175946,0.215839
91,824.105,1,11.6069,42.1723,20.8242,52.3367,0.215697,0.201978,0.594362,0.201172,0.998615,0.171491,0.217032
92,818.852,1,11.7033,42.7108,21.5028,53.0697,0.210235,0.208682,0.581847,0.208994,0.998894,0.167149,0.230899
93,823.392,1,11.6424,42.3184,20.7402,52.495,0.214525,0.203398,0.567115,0.203702,0.998375,0.162917,0.231892
94,820.8,1,11.6424,43.0632,20.5253,53.3899,0.209093,0.205368,0.62728,0.208079,0.998532,0.158792,0.239323
95,824.338,1,11.6222,43.1151,20.5923,53.4088,0.204336,0.206506,0.648374,0.209466,0.998564,0.154771,0.233264
96,818.031,1,11.6591,43.954,20.8818,54.419,0.213429,0.226288,0.631957,0.231465,0.999,0.158349,0.227357
97,821.94,1,11.6717,44.37,21.2521,54.9836,0.219925,0.220558,0.615955,0.225604,0.998979,0.154734,0.233535
98,818.018,1,11.8002,44.6666,21.9557,55.3534,0.214356,0.214974,0.600359,0.219891,0.998845,0.150816,0.237662
99,815.445,1,11.7986,45.0713,20.7126,55.708,0.220392,0.20953,0.585158,0.214324,0.998653,0.149549,0.23316
