iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1515.75,1,11.6989,46.6281,14.0956,73.2065,0.974679,0.974679,0.974679,0.994771,0.974679,0.974679
3,1500.84,1,11.6011,44.9655,15.2575,97.5909,0.95,0.95,0.95,0.969583,0.95,0.95
4,1491.39,1,11.0381,53.4898,18.6173,128.977,0.925945,0.925945,0.925945,0.945033,0.925945,0.925945
5,1475.04,1,11.5657,56.0793,15.9362,130.769,0.9025,0.9025,0.977544,0.921104,0.9025,0.9025
6,1468.89,1,11.2185,51.1793,12.6939,136.088,0.879648,0.879648,0.952792,0.911962,0.879648,0.879648
7,1458.46,1,11.0812,62.6397,13.5712,132.556,0.857375,0.857375,0.928667,0.888871,0.857375,0.857375
8,1439.69,1,11.0634,55.5145,12.9708,139.416,0.835666,0.835666,0.905153,0.866364,0.835666,0.835666
9,1436.62,1,10.7673,55.0191,11.2206,135.905,0.814506,0.814506,0.884132,0.97775,0.814506,0.814506
10,1428.29,1,10.1136,51.4153,11.9678,167.405,0.793882,0.793882,0.916608,0.952992,0.793882,0.793882
11,1405.03,1,10.9236,51.413,12.0763,184.038,0.773781,0.773781,0.893399,0.928862,0.773781,0.773781
12,1398.16,1,10.4634,54.1073,11.0094,190.856,0.754188,0.754188,0.870777,0.950851,0.754188,0.754188
13,1388.16,1,10.0497,43.3087,12.2386,233.466,0.735092,0.735092,0.848729,0.926775,0.735092,0.735092
14,1376.84,1,9.71836,51.6593,12.0912,232.344,0.716479,0.716479,0.827239,0.943301,0.716479,0.716479
15,1362.14,1,9.96551,48.978,13.2271,231.312,0.698337,0.698337,0.806292,0.919416,0.698337,0.698337
16,1359.53,1,10.0868,50.8765,13.6878,230.374,0.680655,0.680655,0.785877,0.903516,0.680655,0.680655
17,1339.58,1,10.0233,43.3843,11.9323,230.301,0.66342,0.66342,0.765978,0.880638,0.66342,0.66342
18,1330.37,1,10.4997,43.1151,12.0207,179.184,0.646622,0.646622,0.746583,0.919865,0.646622,0.646622
19,1321.88,1,10.3596,46.8074,12.0964,189.314,0.630249,0.630249,0.727679,0.896574,0.630249,0.630249
20,1306.16,1,10.2716,45.9769,11.6621,174.912,0.614291,0.614291,0.709254,0.873872,0.614291,0.614291
21,1288.76,1,11.1098,47.522,13.3237,148.715,0.598737,0.598737,0.691295,0.851745,0.598737,0.598737
22,1267.92,1,10.8318,47.9257,11.3896,178.389,0.583577,0.583577,0.673791,0.830178,0.583577,0.583577
23,1269.16,1,10.8365,44.8416,10.4051,165.972,0.5688,0.5688,0.699696,0.809158,0.5688,0.5688
24,1264.86,1,10.0126,52.1886,9.64383,202.202,0.554398,0.554398,0.681979,0.995394,0.554398,0.554398
25,1250.93,1,10.5526,48.4795,9.92501,176.081,0.54036,0.54036,0.664711,0.97019,0.54036,0.54036
26,1240.79,1,10.2375,48.302,10.0066,177.241,0.526678,0.526678,0.64788,0.945624,0.526678,0.526678
27,1238.29,1,10.1958,48.2835,11.0665,198.03,0.513342,0.513342,0.631476,0.993853,0.513342,0.513342
28,1223.49,1,11.2653,49.1419,11.0795,134.365,0.500344,0.500344,0.615486,0.968688,0.500344,0.500344
29,1222.35,1,10.8258,46.5583,10.1375,130.076,0.487675,0.487675,0.599902,1.01844,0.487675,0.487675
30,1200.87,1,10.7195,50.344,9.58084,150.036,0.475327,0.475327,0.584712,0.992655,0.475327,0.475327
31,1200,1,10.6654,48.852,8.53206,165.742,0.463291,0.463291,0.599039,0.96752,0.463291,0.463291
32,1172.9,1,10.7349,47.8264,8.29802,126.902,0.45156,0.45156,0.583871,0.943022,0.45156,0.45156
33,1170.18,1,10.6249,47.2619,7.15907,125.526,0.440127,0.440127,0.652272,0.941174,0.440127,0.440127
34,1163.77,1,10.6735,50.499,8.13824,146.94,0.428982,0.428982,0.693884,0.948446,0.428982,0.428982
35,1145.22,1,10.4905,48.9671,7.66087,162.176,0.41812,0.41812,0.676315,0.924431,0.41812,0.41812
36,1148.19,1,10.4006,48.7417,7.81487,173.285,0.407533,0.407533,0.785475,0.901024,0.407533,0.407533
37,1139.69,1,10.4384,48.6914,7.15151,208.941,0.397214,0.397214,0.861316,0.878209,0.397214,0.397214
38,1125.68,1,10.3905,48.4645,6.50778,206.393,0.387157,0.387157,0.839507,0.855972,0.387157,0.387157
39,1111.02,1,10.0602,49.0658,7.18705,225.679,0.377354,0.377354,0.81825,0.834299,0.377354,0.377354
40,1111.72,1,9.65133,50.5654,7.43176,239.057,0.367799,0.367799,0.797532,0.843143,0.367799,0.367799
41,1103.01,1,9.89223,52.1831,7.49265,222.947,0.358486,0.358486,0.794936,0.821795,0.358486,0.358486
42,1090.06,1,10.0161,52.1535,6.70705,206.708,0.349409,0.349409,0.774808,0.815296,0.349409,0.349409
43,1073.23,1,10.2903,50.8006,6.07399,198.919,0.340562,0.340562,0.765891,0.794652,0.340562,0.340562
44,1061.36,1,10.49,52.4298,7.17011,206.112,0.331938,0.331938,0.746498,0.774531,0.331938,0.331938
45,1061.76,1,10.2172,51.3761,6.48037,226.644,0.323534,0.323534,0.737015,0.75492,0.323534,0.323534
46,1057.05,1,10.0054,51.0736,5.97528,215.013,0.315341,0.315341,0.727703,0.76115,0.315341,0.315341
47,1045.22,1,10.2319,49.1662,6.33267,199.639,0.307357,0.307357,0.709277,0.786995,0.307357,0.307357
48,1024.42,1,10.0872,47.738,6.49447,222.117,0.299574,0.299574,0.691318,0.767068,0.299574,0.299574
49,1027.04,1,9.90528,49.6685,6.3374,232.925,0.291989,0.291989,0.673813,0.779473,0.291989,0.291989
50,1019.36,1,9.85146,48.4353,7.20047,215.008,0.284596,0.284596,0.656752,0.759737,0.284596,0.284596
51,1002.8,1,10.0882,50.6561,6.50823,232.652,0.27739,0.27739,0.640122,0.7405,0.27739,0.27739
52,984.684,1,10.0214,49.2685,6.84186,238.743,0.270366,0.270366,0.623914,0.72175,0.270366,0.270366
53,981.392,1,10.1864,47.2821,6.81205,204.947,0.26352,0.26352,0.608116,0.703475,0.26352,0.26352
54,974.948,1,10.3002,49.5072,6.27636,197.051,0.256848,0.256848,0.592718,0.700635,0.256848,0.256848
55,962.479,1,10.2363,48.1406,7.51183,206.197,0.250344,0.250344,0.577711,0.682894,0.250344,0.250344
56,970.022,1,10.2057,48.2585,7.54891,190.248,0.244005,0.244005,0.563083,0.741794,0.244005,0.244005
57,955.882,1,10.1457,48.3899,7.65547,211.128,0.237827,0.237827,0.548825,0.75375,0.237827,0.237827
58,954.497,1,10.0364,46.5428,7.58424,205.355,0.231805,0.231805,0.534928,0.734665,0.231805,0.231805
59,949.595,1,10.1174,47.5069,7.73679,209.942,0.225936,0.232032,0.521384,0.716063,0.225936,0.225936
60,947.921,1,10.1752,47.3789,8.06371,199.963,0.220215,0.226157,0.544848,0.697932,0.220215,0.220215
61,950.606,1,10.3777,47.5588,8.20572,184.474,0.214639,0.227929,0.562998,0.741081,0.214639,0.214639
62,942.094,1,10.4582,47.605,8.33817,181.945,0.209204,0.24318,0.548742,0.761645,0.209204,0.209204
63,938.819,1,10.4919,48.5468,7.57817,186.815,0.203907,0.259561,0.534848,0.74236,0.205661,0.203907
64,918.686,1,10.3436,49.6319,7.46385,200.047,0.198744,0.252989,0.521305,0.723563,0.200453,0.198744
65,913.016,1,10.4475,49.4411,7.89711,195.197,0.193711,0.246583,0.508105,0.742264,0.195378,0.193711
66,905.016,1,10.3839,49.3686,7.57962,190.178,0.188807,0.240339,0.49524,0.723469,0.190431,0.188807
67,901.375,1,10.4184,50.0821,7.20024,189.601,0.184026,0.244297,0.4827,0.70515,0.189865,0.184026
68,896.069,1,10.5034,49.6692,7.66285,184.43,0.179366,0.245618,0.470478,0.687296,0.192831,0.179366
69,899.437,1,10.4574,47.9,8.05241,195.577,0.174825,0.239399,0.467119,0.669893,0.202278,0.174825
70,902.686,1,10.4615,48.4913,8.34558,194.807,0.170398,0.244839,0.455292,0.652931,0.217876,0.170398
71,889.661,1,10.5101,47.6999,8.07371,195.438,0.166083,0.238639,0.443763,0.636398,0.212359,0.166083
72,892.514,1,10.6432,49.8724,7.50562,175.45,0.161878,0.242253,0.432527,0.643351,0.220192,0.161878
73,890.852,1,10.6122,49.2784,7.77291,172.042,0.157779,0.242764,0.421575,0.659947,0.214617,0.157779
74,883.491,1,10.6554,47.4812,8.15513,167.199,0.153784,0.238138,0.410901,0.668277,0.224715,0.153784
75,876.018,1,10.6469,46.9091,8.43345,175.691,0.14989,0.232108,0.400496,0.659545,0.227495,0.14989
76,876.999,1,10.4488,46.8083,8.2515,189.087,0.146095,0.226231,0.440833,0.642845,0.240032,0.146095
77,874.133,1,10.5125,48.0753,7.70433,178.753,0.142396,0.221773,0.429671,0.626568,0.234867,0.142396
78,872.838,1,10.4898,48.0978,7.71855,178.335,0.13879,0.21777,0.418792,0.716141,0.238424,0.13879
79,873.645,1,10.3745,46.1154,8.5105,200.775,0.135276,0.218002,0.408188,0.698008,0.237364,0.135276
80,873.778,1,10.2194,46.0542,8.42141,210.77,0.131851,0.233605,0.397852,0.688193,0.238222,0.131851
81,861.182,1,10.2572,45.6171,8.30451,212.789,0.128512,0.22769,0.387778,0.670768,0.24222,0.128512
82,864.262,1,10.1694,46.8956,8.03919,214.466,0.129861,0.228493,0.377959,0.723182,0.249129,0.125258
83,871.788,1,10.1649,46.8259,8.06339,198.281,0.126573,0.241056,0.368389,0.745715,0.25441,0.122087
84,859.571,1,10.2985,45.556,7.97845,182.638,0.124254,0.234952,0.359061,0.726833,0.256249,0.118995
85,848.026,1,10.304,45.9295,8.23215,186.307,0.126108,0.229003,0.34997,0.708429,0.262755,0.115982
86,840.106,1,10.3777,44.494,7.91185,167.785,0.122915,0.223204,0.341108,0.705931,0.258921,0.113045
87,844.382,1,10.4057,45.3915,8.00718,178.981,0.119803,0.217553,0.332471,0.688056,0.259068,0.110183
88,835.965,1,10.5235,46.2446,7.66029,172.056,0.116769,0.220357,0.328931,0.6734,0.255959,0.107393
89,836.609,1,10.5093,46.7275,7.91258,176.238,0.113813,0.216155,0.320602,0.656349,0.262267,0.104674
90,834.185,1,10.5421,45.5689,7.78982,173.444,0.110931,0.224504,0.323685,0.685605,0.258913,0.102024
91,829.716,1,10.4743,46.1504,7.91498,172.107,0.108122,0.233505,0.335475,0.704684,0.268738,0.0994403
92,831.175,1,10.5872,46.021,8.09649,166.409,0.107826,0.227592,0.32698,0.709089,0.269231,0.0969224
93,839.421,1,10.5348,46.6364,7.72661,156.393,0.106982,0.234068,0.326971,0.78606,0.262414,0.0944682
94,832.262,1,10.5163,44.7088,7.91355,159.682,0.111987,0.228142,0.323775,0.766157,0.270034,0.0920763
95,825.077,1,10.533,45.3872,7.66549,159.452,0.109151,0.222365,0.324477,0.746757,0.272757,0.0897448
96,808.518,1,10.6039,46.192,7.69088,160.636,0.106387,0.218435,0.316261,0.727849,0.269956,0.0874724
97,817.109,1,10.3812,45.7164,7.67401,173.814,0.103694,0.226301,0.315777,0.709419,0.279778,0.0852576
