iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.48,1,10.5168,43.3612,16.251,65.5755,0.974679,0.974679,0.974679,0.989798,0.974679,0.974679
3,1533.76,1,10.7703,46.3697,18.1071,74.5719,0.95,0.95,0.95,1.1247,0.95,0.95
4,1515.37,1,10.6898,51.6907,21.7839,100.008,0.925945,0.925945,0.925945,1.09623,0.925945,0.925945
5,1507.1,1,10.8413,56.5943,20.045,92.2609,0.9025,0.9025,0.9025,1.06847,0.9025,0.9025
6,1504.86,1,10.1591,51.3471,18.3856,99.0165,0.879648,0.879648,0.885279,1.05424,0.879648,0.879648
7,1488.66,1,9.74854,58.5723,19.7471,124.139,0.857375,0.857375,0.862863,1.02754,0.857375,0.857375
8,1472.7,1,9.53957,54.2675,21.8895,130.153,0.835666,0.835666,0.841015,1.00153,0.835666,0.835666
9,1477.44,1,9.83454,54.6898,19.197,130.447,0.814506,0.814506,0.976263,1.02651,0.814506,0.814506
10,1459.76,1,9.37321,53.7782,18.6556,142.995,0.793882,0.793882,0.998011,1.00052,0.793882,0.793882
11,1442.83,1,10.1465,53.0173,16.2352,146.02,0.773781,0.773781,0.972741,0.975185,0.773781,0.773781
12,1438.48,1,9.82363,50.7303,14.8974,135.018,0.754188,0.754188,0.94811,1.03254,0.754188,0.754188
13,1425.41,1,9.49218,45.3683,17.4813,158.623,0.735092,0.735092,0.944936,1.0442,0.735092,0.735092
14,1421.96,1,9.55162,47.1239,15.2865,136.612,0.716479,0.716479,0.963355,1.12583,0.716479,0.716479
15,1393.42,1,9.85317,45.6504,17.1165,134.938,0.698337,0.698337,0.938963,1.09732,0.698337,0.698337
16,1394.54,1,9.91371,51.8585,17.2602,133.399,0.680655,0.680655,0.915187,1.11451,0.680655,0.680655
17,1381.93,1,9.50681,44.8937,15.2105,144.701,0.66342,0.66342,0.920463,1.08629,0.66342,0.66342
18,1368.54,1,9.63167,49.5874,15.8877,114.725,0.646622,0.646622,0.897157,1.28531,0.646622,0.646622
