V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
22.7089,0,3.82139,0,All
37.6284,0.00714286,4.88202,0.00714286,All
37.7574,0.0142857,4.91139,0.0142857,All
37.8652,0.0214286,4.95263,0.0214286,All
39.0727,0.0285714,5.01442,0.0285714,All
39.1747,0.0357143,5.02753,0.0357143,All
39.7084,0.0428571,5.08404,0.0428571,All
39.9888,0.05,5.36789,0.05,All
40.4765,0.0571429,5.44718,0.0571429,All
40.6282,0.0642857,5.55069,0.0642857,All
40.6436,0.0714286,5.685,0.0714286,All
40.6447,0.0785714,6.55414,0.0785714,All
40.9962,0.0857143,6.58651,0.0857143,All
41.513,0.0928571,6.66414,0.0928571,All
41.6964,0.1,6.70222,0.1,All
41.9639,0.107143,6.71435,0.107143,All
42.016,0.114286,6.94516,0.114286,All
42.0758,0.121429,6.95009,0.121429,All
42.2359,0.128571,7.10723,0.128571,All
42.4295,0.135714,7.15947,0.135714,All
42.7511,0.142857,7.42188,0.142857,All
43.2707,0.15,8.07983,0.15,All
44.3958,0.157143,8.67587,0.157143,All
44.4572,0.164286,8.75471,0.164286,All
44.6419,0.171429,8.8658,0.171429,All
44.758,0.178571,8.99043,0.178571,All
44.819,0.185714,9.03113,0.185714,All
44.8356,0.192857,9.06505,0.192857,All
44.996,0.2,9.10456,0.2,All
45.3818,0.207143,9.19407,0.207143,All
45.8543,0.214286,9.27193,0.214286,All
46.0183,0.221429,9.27812,0.221429,All
46.3968,0.228571,9.35101,0.228571,All
46.522,0.235714,9.37762,0.235714,All
46.7217,0.242857,9.47598,0.242857,All
46.7423,0.25,9.49644,0.25,All
46.8238,0.257143,9.5415,0.257143,All
47.2141,0.264286,9.58674,0.264286,All
47.2407,0.271429,9.59634,0.271429,All
47.2677,0.278571,9.63289,0.278571,All
47.2771,0.285714,9.63657,0.285714,All
47.3691,0.292857,9.72874,0.292857,All
47.6061,0.3,9.73523,0.3,All
47.6856,0.307143,9.79806,0.307143,All
47.6972,0.314286,9.82006,0.314286,All
47.9433,0.321429,9.92511,0.321429,All
47.9604,0.328571,9.96222,0.328571,All
48.5366,0.335714,9.97178,0.335714,All
48.5897,0.342857,10.0941,0.342857,All
48.6462,0.35,10.1401,0.35,All
48.7961,0.357143,10.1541,0.357143,All
48.9086,0.364286,10.21,0.364286,All
49.0119,0.371429,10.2547,0.371429,All
49.4842,0.378571,10.2884,0.378571,All
49.6696,0.385714,10.3711,0.385714,All
49.7008,0.392857,10.4148,0.392857,All
49.8497,0.4,10.4849,0.4,All
50.1596,0.407143,10.4897,0.407143,All
50.2416,0.414286,10.501,0.414286,All
50.3323,0.421429,10.5329,0.421429,All
50.3498,0.428571,10.5531,0.428571,All
50.4442,0.435714,10.6128,0.435714,All
50.4701,0.442857,10.6295,0.442857,All
50.6046,0.45,10.68,0.45,All
50.7417,0.457143,10.681,0.457143,All
51.0743,0.464286,10.7146,0.464286,All
51.4869,0.471429,10.7482,0.471429,All
51.5186,0.478571,10.7549,0.478571,All
51.5639,0.485714,10.7728,0.485714,All
51.8616,0.492857,10.7854,0.492857,All
51.9016,0.5,10.7943,0.5,All
52.2053,0.507143,10.8187,0.507143,All
52.2597,0.514286,10.851,0.514286,All
52.6772,0.521429,10.8609,0.521429,All
52.7544,0.528571,10.8753,0.528571,All
52.8393,0.535714,10.8894,0.535714,All
52.978,0.542857,10.8978,0.542857,All
53.3166,0.55,10.9892,0.55,All
53.5237,0.557143,11.0302,0.557143,All
54.0796,0.564286,11.0566,0.564286,All
54.0881,0.571429,11.0939,0.571429,All
54.2985,0.578571,11.1001,0.578571,All
54.3897,0.585714,11.1669,0.585714,All
54.48,0.592857,11.1732,0.592857,All
54.554,0.6,11.21,0.6,All
54.8863,0.607143,11.292,0.607143,All
54.9229,0.614286,11.3573,0.614286,All
54.9294,0.621429,11.3607,0.621429,All
55.0307,0.628571,11.3946,0.628571,All
55.4869,0.635714,11.5291,0.635714,All
55.6398,0.642857,11.6117,0.642857,All
55.7722,0.65,11.7422,0.65,All
56.1902,0.657143,11.7514,0.657143,All
56.5005,0.664286,11.7627,0.664286,All
56.8186,0.671429,11.7747,0.671429,All
56.9719,0.678571,11.8373,0.678571,All
56.9843,0.685714,11.8473,0.685714,All
57.1787,0.692857,11.8649,0.692857,All
57.3463,0.7,11.9137,0.7,All
57.687,0.707143,11.9495,0.707143,All
57.8092,0.714286,11.9806,0.714286,All
58.2293,0.721429,12.0114,0.721429,All
58.4392,0.728571,12.0668,0.728571,All
58.6351,0.735714,12.1149,0.735714,All
59.3035,0.742857,12.1758,0.742857,All
59.4621,0.75,12.1901,0.75,All
59.5686,0.757143,12.2732,0.757143,All
59.6342,0.764286,12.303,0.764286,All
59.6969,0.771429,12.333,0.771429,All
59.771,0.778571,12.3409,0.778571,All
59.9815,0.785714,12.361,0.785714,All
60.6212,0.792857,12.5354,0.792857,All
60.682,0.8,12.6064,0.8,All
61.2662,0.807143,12.7168,0.807143,All
61.4317,0.814286,12.795,0.814286,All
61.5777,0.821429,12.8007,0.821429,All
61.7546,0.828571,12.8362,0.828571,All
62.1309,0.835714,12.8443,0.835714,All
62.2869,0.842857,12.9037,0.842857,All
62.6896,0.85,12.9282,0.85,All
62.9617,0.857143,12.9376,0.857143,All
63.9195,0.864286,13.201,0.864286,All
64.0904,0.871429,13.2179,0.871429,All
64.8643,0.878571,13.3104,0.878571,All
64.8818,0.885714,13.3971,0.885714,All
65.2468,0.892857,13.4498,0.892857,All
66.4989,0.9,13.4557,0.9,All
66.7739,0.907143,13.53,0.907143,All
67.0298,0.914286,13.6463,0.914286,All
67.0398,0.921429,13.8037,0.921429,All
67.8573,0.928571,13.8713,0.928571,All
68.4318,0.935714,14.1536,0.935714,All
70.9015,0.942857,14.3999,0.942857,All
71.5142,0.95,14.7459,0.95,All
73.6281,0.957143,14.7513,0.957143,All
75.1642,0.964286,14.8238,0.964286,All
77.2563,0.971429,14.8807,0.971429,All
77.6886,0.978571,15.0322,0.978571,All
78.3807,0.985714,15.3566,0.985714,All
86.1756,0.992857,15.4614,0.992857,All
91.6536,1,15.5976,1,All
119.417,1,28.0339,1,All
