V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
9.45411,0,1.92415,0,All
13.6527,0.00714286,2.53339,0.00714286,All
14.112,0.0142857,2.57811,0.0142857,All
14.6998,0.0214286,2.60698,0.0214286,All
15.3966,0.0285714,2.60812,0.0285714,All
15.3988,0.0357143,2.62693,0.0357143,All
16.2588,0.0428571,2.63423,0.0428571,All
16.2971,0.05,2.66,0.05,All
16.7883,0.0571429,2.66636,0.0571429,All
16.9205,0.0642857,2.69229,0.0642857,All
17.2953,0.0714286,2.72458,0.0714286,All
17.6723,0.0785714,3.13742,0.0785714,All
17.6808,0.0857143,3.20083,0.0857143,All
17.7451,0.0928571,3.29833,0.0928571,All
17.7786,0.1,3.38278,0.1,All
17.7838,0.107143,3.39506,0.107143,All
18.0335,0.114286,3.487,0.114286,All
18.5286,0.121429,3.5789,0.121429,All
18.532,0.128571,3.71086,0.128571,All
18.5736,0.135714,3.71224,0.135714,All
18.6312,0.142857,3.74706,0.142857,All
18.8709,0.15,4.10098,0.15,All
19.086,0.157143,4.14735,0.157143,All
19.0863,0.164286,4.31771,0.164286,All
19.1894,0.171429,4.34487,0.171429,All
19.3508,0.178571,4.40927,0.178571,All
19.5709,0.185714,4.44026,0.185714,All
19.679,0.192857,4.47518,0.192857,All
19.7387,0.2,4.54125,0.2,All
19.7411,0.207143,4.57297,0.207143,All
19.9504,0.214286,4.62015,0.214286,All
19.9744,0.221429,4.63052,0.221429,All
20.1535,0.228571,4.65381,0.228571,All
20.3268,0.235714,4.66708,0.235714,All
20.3946,0.242857,4.68037,0.242857,All
20.4153,0.25,4.68788,0.25,All
20.6559,0.257143,4.70154,0.257143,All
20.8497,0.264286,4.70367,0.264286,All
20.9295,0.271429,4.73916,0.271429,All
21.4924,0.278571,4.77233,0.278571,All
21.8248,0.285714,4.77566,0.285714,All
21.9568,0.292857,4.79687,0.292857,All
22.092,0.3,4.8418,0.3,All
22.3826,0.307143,4.87632,0.307143,All
22.5138,0.314286,4.92317,0.314286,All
22.561,0.321429,4.94627,0.321429,All
22.6273,0.328571,4.95624,0.328571,All
22.6382,0.335714,4.96053,0.335714,All
22.8049,0.342857,4.96425,0.342857,All
23.088,0.35,4.96458,0.35,All
23.0912,0.357143,4.96575,0.357143,All
23.151,0.364286,5.00415,0.364286,All
23.4306,0.371429,5.06972,0.371429,All
23.4891,0.378571,5.09544,0.378571,All
23.7683,0.385714,5.11042,0.385714,All
