V_abscissa,V_pdf,Cl_abscissa,Cl_pdf,split
29.9971,0.00879943,5.61407,0.0857334,All
36.1528,0.020113,6.51665,0.05144,All
42.3085,0.0276553,7.41923,0.0342933,All
48.4642,0.0402259,8.3218,0.0342933,All
54.6199,0.0377118,9.22438,0.137173,All
60.7756,0.0125706,10.127,0.18004,All
66.9313,0.0100565,11.0295,0.18004,All
73.087,0.0100565,11.9321,0.197187,All
79.2427,0.00251412,12.8347,0.15432,All
85.3984,0.00251412,13.7373,0.0600134,All
91.5541,0.00125706,14.6398,0.05144,All
97.7098,0.00251412,15.5424,0.0342933,All
