V_abscissa,V_pdf,Cl_abscissa,Cl_pdf,split
39.8795,0.0292192,5.3285,0.086656,All
44.3816,0.0275004,6.22147,0.0259968,All
48.8837,0.0550008,7.11443,0.0606592,All
53.3858,0.0412506,8.0074,0.0086656,All
57.8879,0.0360943,8.90037,0.086656,All
62.39,0.0206253,9.79334,0.173312,All
66.8921,0.015469,10.6863,0.259968,All
71.3942,0.00515633,11.5793,0.173312,All
75.8963,0.00515633,12.4722,0.147315,All
80.3983,0.00171878,13.3652,0.0953216,All
84.9004,0.00171878,14.2582,0.0259968,All
89.4025,0.00171878,15.1511,0.0693248,All
