V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
9.45411,6.68606e-05,3.68736e-05,1.92415,0.000460693,5.56593e-05,All
10.022,0.000157832,9.75501e-05,2.04662,0.00106352,0.000144706,All
10.5898,0.00033724,0.000232762,2.1691,0.0022187,0.000338602,All
11.1577,0.000660823,0.000507753,2.29157,0.00424157,0.000723501,All
11.7256,0.00120047,0.0010241,2.41405,0.0075165,0.00142863,All
12.2935,0.00204034,0.00192797,2.53652,0.0124655,0.00263302,All
12.8613,0.0032695,0.00341511,2.659,0.0195023,0.00456737,All
13.4292,0.00497212,0.00573099,2.78147,0.0289789,0.00750985,All
13.9971,0.00721654,0.00916487,2.90395,0.0411344,0.0117753,All
14.5649,0.010045,0.0140379,3.02642,0.056053,0.0176987,All
15.1328,0.0134661,0.0206858,3.1489,0.0736405,0.0256147,All
15.7007,0.0174498,0.0294386,3.27137,0.0936194,0.0358348,All
16.2685,0.0219282,0.0405981,3.39385,0.115544,0.0486263,All
16.8364,0.0267981,0.0544175,3.51632,0.138831,0.0641929,All
17.4043,0.0319289,0.0710832,3.63879,0.162803,0.0826608,All
17.9721,0.0371711,0.0907015,3.76127,0.186739,0.10407,All
18.54,0.0423673,0.113291,3.88374,0.209917,0.128371,All
19.1079,0.0473614,0.138781,4.00622,0.23166,0.15543,All
19.6757,0.0520087,0.167016,4.12869,0.251375,0.185033,All
20.2436,0.0561828,0.19776,4.25117,0.268573,0.216901,All
20.8115,0.0597809,0.230715,4.37364,0.282888,0.250702,All
21.3794,0.0627274,0.265532,4.49612,0.29408,0.286067,All
21.9472,0.0649747,0.301825,4.61859,0.302034,0.322605,All
22.5151,0.0665024,0.33919,4.74107,0.306752,0.359918,All
23.083,0.0673153,0.377218,4.86354,0.308334,0.397615,All
23.6508,0.0674398,0.415512,4.98602,0.306965,0.435323,All
24.2187,0.0669207,0.45369,5.10849,0.302892,0.472696,All
24.7866,0.0658163,0.491405,5.23097,0.296413,0.509418,All
25.3544,0.0641947,0.528343,5.35344,0.287849,0.545217,All
25.9223,0.0621297,0.56423,5.47591,0.277539,0.579856,All
26.4902,0.0596977,0.598836,5.59839,0.265819,0.613142,All
27.058,0.0569744,0.631975,5.72086,0.253014,0.644924,All
27.6259,0.0540326,0.663503,5.84334,0.239431,0.675086,All
28.1938,0.0509403,0.693314,5.96581,0.225351,0.703552,All
28.7617,0.0477593,0.721341,6.08829,0.211026,0.730276,All
29.3295,0.0445449,0.74755,6.21076,0.196675,0.755241,All
29.8974,0.0413447,0.771935,6.33324,0.182486,0.778458,All
30.4653,0.0381991,0.794517,6.45571,0.168618,0.799954,All
31.0331,0.0351416,0.815336,6.57819,0.155197,0.819779,All
31.601,0.0321984,0.83445,6.70066,0.142321,0.837992,All
32.1689,0.02939,0.85193,6.82314,0.130067,0.854666,All
32.7367,0.0267308,0.867858,6.94561,0.118484,0.869879,All
33.3046,0.0242307,0.88232,7.06808,0.107607,0.883717,All
