V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
18.9642,3.22693e-05,3.54553e-05,3.84933,0.000231015,5.58754e-05,All
20.0973,7.63367e-05,9.39557e-05,4.09448,0.00053319,0.000145244,All
21.2303,0.000163478,0.000224604,4.33963,0.00111208,0.000339799,All
22.3634,0.00032108,0.000490919,4.58478,0.00212551,0.000725917,All
23.4964,0.000584649,0.000992143,4.82994,0.00376573,0.00143312,All
24.6295,0.000995972,0.00187156,5.07509,0.00624371,0.00264075,All
25.7625,0.00159958,0.00332176,5.32024,0.00976605,0.00457987,All
26.8956,0.00243789,0.0055851,5.5654,0.0145084,0.00752896,All
28.0286,0.00354578,0.00894823,5.81055,0.0205897,0.0118031,All
29.1616,0.00494545,0.0137306,6.0557,0.0280516,0.0177373,All
30.2947,0.00664238,0.0202676,6.30086,0.0368461,0.0256661,All
31.4277,0.00862302,0.0288903,6.54601,0.0468341,0.0359009,All
32.5608,0.0108545,0.0399032,6.79116,0.0577921,0.0487086,All
33.6938,0.0132865,0.0535636,7.03631,0.0694285,0.0642923,All
34.8269,0.0158542,0.070063,7.28147,0.081405,0.0827776,All
35.9599,0.0184834,0.089514,7.52662,0.0933602,0.104204,All
37.093,0.0210949,0.111941,7.77177,0.104934,0.128521,All
38.226,0.0236104,0.137281,8.01693,0.115789,0.155595,All
39.3591,0.0259567,0.165381,8.26208,0.125629,0.185211,All
40.4921,0.0280694,0.196013,8.50723,0.13421,0.217089,All
41.6252,0.029896,0.228881,8.75239,0.14135,0.250897,All
42.7582,0.0313976,0.263637,8.99754,0.14693,0.286266,All
43.8913,0.032549,0.299898,9.24269,0.150892,0.322805,All
45.0243,0.0333391,0.33726,9.48784,0.153238,0.360117,All
46.1574,0.0337693,0.375312,9.733,0.154018,0.39781,All
47.2904,0.0338524,0.413653,9.97815,0.153325,0.435512,All
48.4235,0.03361,0.451901,10.2233,0.151283,0.472876,All
49.5565,0.0330713,0.489704,10.4685,0.14804,0.509589,All
50.6896,0.0322701,0.526745,10.7136,0.143757,0.545376,All
51.8226,0.0312436,0.562746,10.9588,0.138603,0.580003,All
52.9557,0.0300301,0.597475,11.2039,0.132746,0.613277,All
54.0887,0.0286677,0.630741,11.4491,0.126349,0.645045,All
55.2217,0.0271933,0.662397,11.6942,0.119563,0.675195,All
56.3548,0.0256413,0.692334,11.9394,0.112531,0.703648,All
57.4878,0.0240431,0.720485,12.1845,0.105376,0.730359,All
58.6209,0.0224266,0.746812,12.4297,0.0982091,0.755313,All
59.7539,0.0208162,0.771308,12.6748,0.0911241,0.778518,All
60.887,0.0192325,0.793993,12.92,0.0841991,0.800005,All
62.02,0.0176924,0.814907,13.1651,0.0774975,0.81982,All
