id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.275803,-2.16074e-9,0.331747,-1.14063e-9
2,0.251384,-6.84585e-8,1.91907,-3.1331e-9
3,-0.334924,1.03935e-7,-1.12402,-4.06218e-10
4,0.297834,3.59786e-8,0.174097,5.91937e-9
5,-0.333619,-1.74326e-8,-1.14286,-3.0896e-9
6,0.0705726,1.05553e-7,0.761554,9.37682e-10
7,0.252749,-7.83875e-9,1.94894,5.83511e-10
8,0.120737,-1.22329e-8,-2.3973,1.5612e-9
9,-0.0309723,-5.69567e-8,0.516961,2.77716e-9
10,0.121833,2.64009e-8,-2.3708,2.24458e-9
11,-0.669558,-5.10003e-9,0.223696,1.49816e-10
12,0.251195,-2.23683e-8,1.9326,4.07342e-9
13,0.0612803,3.20969e-8,0.434484,-3.64498e-9
14,-0.332597,1.25026e-8,-1.1017,1.88194e-9
