iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1500.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1486.87,1,11.4029,55.762,12.8565,65.6572,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1468.27,1,11.5248,60.1029,13.7452,79.2044,0.95,0.95,0.95,1.0014,0.95,0.95
4,1449.85,1,11.4714,60.2302,16.2299,108.382,0.925945,0.925945,0.925945,0.976041,0.925945,0.925945
5,1449.77,1,11.377,64.1515,15.574,110.397,0.9025,0.9025,0.954758,0.951327,0.9025,0.9025
6,1439.17,1,11.6873,55.8311,14.3788,115.399,0.879648,0.879648,0.975391,0.927239,0.879648,0.879648
7,1423.71,1,11.2893,63.5109,14.6537,113.156,0.857375,0.857375,0.950693,0.903761,0.857375,0.857375
8,1412.8,1,11.2388,59.7135,14.7972,116.765,0.835666,0.835666,0.926621,0.954685,0.835666,0.835666
9,1409.97,1,11.8047,59.0054,14.9181,108.442,0.814506,0.814506,0.903158,1.01015,0.814506,0.814506
10,1396.71,1,11.3753,59.9772,16.2858,119.353,0.793882,0.793882,0.969901,0.984569,0.793882,0.793882
11,1378.64,1,12.2511,56.0451,15.3544,103.281,0.773781,0.773781,0.945343,0.959639,0.773781,0.773781
12,1372.21,1,12.0019,53.9992,16.7645,86.3514,0.754188,0.754188,0.921406,0.93534,0.754188,0.754188
13,1368.7,1,11.4986,47.3129,19.1954,102.465,0.735092,0.735092,0.898076,1.02767,0.735092,0.735092
14,1363.08,1,11.1892,49.6888,18.7286,98.6531,0.716479,0.716479,0.876952,1.18881,0.716479,0.716479
15,1336.19,1,11.1799,45.9042,20.2888,128.862,0.698337,0.698337,0.883408,1.15871,0.698337,0.698337
16,1338.7,1,12.2797,51.0933,23.4463,98.6387,0.680655,0.680655,0.86104,1.12937,0.680655,0.680655
17,1319.92,1,11.523,45.8614,18.5009,102.723,0.66342,0.66342,0.859911,1.10077,0.66342,0.66342
