rep,id,Cl,V1,Q,V2,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,2.57139915633842,3.73861065640208,2.54293457065821,3.99916160503094,0.293662060824758,-9.21373111140156e-9,-0.295807406431228,3.94328105146613e-6
2,1,2.53957995822359,3.73861061948065,1.79798092126469,3.99915667095913,0.261842862709931,-4.61351663538778e-8,-1.04076105582475,-9.9079075743802e-7
3,1,2.59156371862109,3.73861080557906,2.53211317403278,3.99915966724457,0.313826623107426,1.3996325032295e-7,-0.306628803056652,2.0054946845427e-6
4,1,2.48778654589499,3.7386106145183,2.26979728953335,3.99916149965284,0.210049450381331,-5.10975111112089e-8,-0.568944687556086,3.837902954551e-6
1,2,2.5810156338462,3.73861063636663,3.27250592817926,3.9991566101431,0.30327853833254,-2.9249181743296e-8,0.433763951089826,-1.05160678387506e-6
2,2,2.53664313914379,3.7386108093022,2.58600431769659,3.99915258279069,0.258906043630123,1.43686392561904e-7,-0.252737659392849,-5.07895919232837e-6
3,2,2.56421475486014,3.73861069077504,2.90143426540121,3.99916863573336,0.286477659346474,2.51592267019873e-8,0.062692288311776,1.09739834797118e-5
4,2,2.55134407657733,3.73861076299394,2.84038525542635,3.99915361116805,0.273606981063668,9.73781322244349e-8,0.00164327833691047,-4.05058183750029e-6
1,3,2.4903931720528,3.73861062295856,4.14814916254549,3.99916343287667,0.212656076539137,-4.26572546174953e-8,1.30940718545605,5.77112678401548e-6
2,3,2.42569449942887,3.7386107755027,4.0229710258555,3.99915410379961,0.147957403915207,1.09886889809729e-7,1.18422904876607,-3.55795027573436e-6
3,3,2.46927032547715,3.73861064598222,4.70026875682022,3.99916049622584,0.191533229963481,-1.9633593861812e-8,1.86152677973079,2.83447596016728e-6
4,3,2.41614750522978,3.73861068453057,3.50515410387492,3.99916467558547,0.138410409716114,1.89147564277903e-8,0.666412126785484,7.01383558299185e-6
1,4,2.37469461064856,3.73861056204523,3.39061328570713,3.99916279002956,0.0969575151348998,-1.03570581444501e-7,0.551871308617693,5.12827967602547e-6
2,4,2.26555541783648,3.73861065536954,3.64612912329145,3.99916316048598,-0.0121816776771841,-1.02462749396182e-8,0.807387146202016,5.49873609534401e-6
3,4,2.32289549816797,3.73861059485378,3.10735528047165,3.9991659504287,0.0451584026543035,-7.07620357864869e-8,0.268613303382212,8.28867881175199e-6
4,4,2.31790589545371,3.73861070915613,3.20168554864978,3.9991600758282,0.0401687999400506,4.35403189058547e-8,0.36294357156035,2.41407831635954e-6
1,5,2.27659137096208,3.7386105449084,2.75418897115738,3.9991536061353,-0.00114572455158246,-1.20707412509802e-7,-0.0845530059320563,-4.05561457883508e-6
2,5,2.27973063124941,3.73861070742802,2.52200201879122,3.99916166759646,0.00199353573574346,4.18122034773205e-8,-0.316739958298216,4.00584657933578e-6
3,5,2.31604205128791,3.73861060369454,2.53354932504949,3.99914858080223,0.0383049557742474,-6.19212694452642e-8,-0.305192652039947,-9.0809476551712e-6
4,5,2.27403528735382,3.73861068544276,2.18464354132509,3.99915937804302,-0.00370180815984344,1.98269494156023e-8,-0.654098435764343,1.71629313960864e-6
1,6,1.58158720283404,3.73861067811133,2.15015023641684,3.99915511137029,-0.696149892679627,1.24955179536812e-8,-0.688591740672591,-2.55037959151494e-6
2,6,1.62070214690333,3.7386106329046,1.62752648578342,3.99917054750004,-0.657034948610331,-3.27112137377128e-8,-1.21121549130602,1.28857501562329e-5
3,6,1.6193096897139,3.73861077117894,2.8193934759683,3.99916587620689,-0.658427405799763,1.05563125352148e-7,-0.0193485011211387,8.21445700527335e-6
4,6,1.60439107874056,3.73861073724118,2.06413401560942,3.99915826842691,-0.673346016773108,7.1625371855788e-8,-0.774607961480014,6.06677021952606e-7
1,7,2.23265064808666,3.7386106104577,2.40136062997683,3.99914977509714,-0.0450864474270074,-5.51581131880141e-8,-0.437381347112603,-7.88665274420453e-6
2,7,2.16994682790735,3.7386105938784,2.90810523297943,3.99915124207059,-0.107790267606314,-7.17374115666303e-8,0.0693632558899977,-6.41967928949327e-6
3,7,2.21965406645607,3.73861065812889,3.36813590386144,3.99915608250436,-0.0580830290575891,-7.48691952878744e-9,0.529393926772001,-1.57924552590671e-6
4,7,2.21236208688047,3.73861064836652,3.43066319565356,3.99915028794769,-0.0653750086331959,-1.72492953254277e-8,0.591921218564125,-7.37380218929218e-6
1,8,2.3425496995628,3.73861055387688,-0.240735932817823,3.99914732607051,0.0648126040491377,-1.11738932329075e-7,-3.07947790990726,-1.0335679376805e-5
2,8,2.39098925454174,3.73861056686014,0.620518140613622,3.99915532604718,0.113252159028075,-9.87556694198588e-8,-2.21822383647581,-2.3357027032489e-6
3,8,2.36392804155969,3.73861072131669,0.30217657936139,3.99915438165096,0.0861909460460253,5.57008728030439e-8,-2.53656539772804,-3.28009892136549e-6
4,8,2.36155013012308,3.73861070985423,0.316773156463328,3.99915690327355,0.0838130346094177,4.42384222587577e-8,-2.52196882062611,-7.58476334628e-7
1,9,2.23914079288087,3.73861077765378,3.00601327922677,3.99916068950384,-0.0385963026327953,1.12037965127598e-7,0.167271302137336,3.02775395866206e-6
2,9,2.25696658652421,3.73861069046754,2.95023244565179,3.99915244904724,-0.0207705089894548,2.48517264545001e-8,0.111490468562357,-5.21270264419726e-6
3,9,2.25752077023236,3.73861066961384,2.74444175338515,3.99916033747847,-0.0202163252813041,3.99802413397765e-9,-0.0943002237042845,2.67572858536624e-6
4,9,2.23107260994288,3.73861085145531,3.11103829773013,3.99915859761352,-0.0466644855707798,1.85839494015738e-7,0.272296320640698,9.35863639028867e-7
1,10,1.66101609638855,3.7386107162128,2.29581906958597,3.99916376325817,-0.616720999125119,5.05969857123034e-8,-0.542922907503463,6.10150828617151e-6
2,10,1.56448717222153,3.7386106241025,3.05925434104116,3.99915068999999,-0.713249923292135,-4.15133096787201e-8,0.220512363951721,-6.97174989072735e-6
3,10,1.54391408434464,3.73861075200545,2.89820566138197,3.99916426754436,-0.733823011169028,8.63896350011828e-8,0.0594636842925302,6.60579447986365e-6
4,10,1.60659133009926,3.73861065497136,2.52994313268542,3.99915601302757,-0.671145765414408,-1.06444519865079e-8,-0.308798844404015,-1.64872231023239e-6
1,11,2.4533028521956,3.73861049118966,3.52182298609779,3.99915936680999,0.175565756681932,-1.74426152632634e-7,0.683081009008358,1.70506010732652e-6
2,11,2.47386099662447,3.73861065386393,4.32970120482754,3.99915897627816,0.196123901110804,-1.1751885686806e-8,1.4909592277381,1.314528273344e-6
3,11,2.42448827598156,3.73861061286436,4.35989591425095,3.99916082885875,0.146751180467892,-5.27514529835571e-8,1.52115393716152,3.16710886716365e-6
4,11,2.50290035027338,3.73861066886875,3.98932297088478,3.99916522113741,0.225163254759721,3.25293347813727e-9,1.15058099379535,7.55938752527996e-6
1,12,2.34616527303979,3.73861053493168,3.72749021028323,3.99915493523529,0.0684281775261293,-1.30684129295844e-7,0.888748233193794,-2.72651459232165e-6
2,12,2.33033971422151,3.73861069611812,3.43317401774207,3.99916582906655,0.0526026187078479,3.05023095670265e-8,0.594432040652636,8.16731666786197e-6
3,12,2.2656605613177,3.73861068646722,3.80246741514935,3.99915102510725,-0.0120765341959617,2.08514077115751e-8,0.963725438059914,-6.63664263589325e-6
4,12,2.36235818434991,3.7386106340615,3.60163446373844,3.99915328465246,0.0846210888362502,-3.15543080553482e-8,0.762892486649003,-4.37709742318049e-6
1,13,2.35466477253066,3.73861065181791,2.35489326583234,3.99915743719343,0.0769276770169953,-1.37979023762114e-8,-0.483848711257091,-2.24556454764269e-7
2,13,2.34679419230384,3.73861062496293,2.83844474032019,3.9991631850383,0.0690570967901727,-4.06528819496543e-8,-0.000297236769247977,5.52328841285643e-6
3,13,2.36507460834116,3.73861062292991,2.65846811075092,3.99916372702915,0.0873375128274962,-4.26859005919766e-8,-0.180273866338511,6.06527926949596e-6
4,13,2.34193824364875,3.73861064055109,2.40468463025289,3.99916102274535,0.0642011481350901,-2.50647222976852e-8,-0.434057346836541,3.36099546727198e-6
1,14,2.6205989248468,3.73861050326814,2.76218304640451,3.9991489304369,0.342861829333133,-1.62347677079566e-7,-0.0765589306849228,-8.73131298284591e-6
2,14,2.53958747004083,3.73861073963471,2.38249667264686,3.99915233335413,0.261850374527169,7.40189016745774e-8,-0.456245304442573,-5.32839575573263e-6
3,14,2.59013889824274,3.73861063801693,2.76109851013084,3.99915989541814,0.312401802729073,-2.75988787379333e-8,-0.077643466958599,2.23366826102023e-6
4,14,2.56078760685481,3.73861063123043,2.59800207966244,3.99915899784973,0.283050511341149,-3.4385386538105e-8,-0.240739897426997,1.33609984809269e-6
