parameter,value,se_sa,rse_sa
Cl_pop,10.3363556704024,0.702396838159962,6.79540120867972
V1_pop,41.646341801425,3.75047967629508,9.00554409839364
Q_pop,11.7231338168559,2.64885254129226,22.5950891858256
V2_pop,47.3057224953414,4.79046870939532,10.1266156750213
omega_Cl,0.252539609237643,0.0490057687967675,19.4051812088822
omega_V1,0.292076319691019,0.0892278498545539,30.5494981410838
omega_Q,0.593934831321775,0.144535526359888,24.3352500539883
omega_V2,0.326809408162737,0.0969419637297458,29.663149624344
corr_V2_V1,0.99881225152329,0.0041422495750163,0.414717537625209
a1,0.303296515467895,0.0227958076533809,7.51601369973336
a2,0.0627437140465037,0.00639445113280481,10.1913812881167
