iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.2,1,10.8795,46.7952,17.286,55.8718,0.974679,0.974679,1.03631,0.974679,0.998761,0.974679,0.974679
3,1442.68,1,11.0433,43.5413,15.2337,52.4463,0.95,0.95,1.01007,0.95,0.998761,0.95,0.95
4,1429.69,1,10.6404,41.1546,18.5975,49.3885,0.925945,0.925945,1.08623,0.925945,0.998761,0.925945,0.925945
5,1424.35,1,10.2275,43.6172,15.1363,51.9192,0.9025,0.9025,1.05872,0.9025,0.998761,0.9025,0.9025
6,1402.57,1,10.5759,43.2172,14.2515,51.1627,0.879648,0.879648,1.03637,0.879648,0.998761,0.879648,0.879648
7,1400.25,1,10.3398,41.9731,13.8228,49.5741,0.857375,0.857375,1.03948,0.857375,0.998761,0.857375,0.857375
8,1384.36,1,10.5673,41.7045,13.7939,48.8517,0.835666,0.835666,1.01316,0.835666,0.998761,0.835666,0.835666
9,1375.97,1,10.4512,48.8607,11.7739,57.1838,0.814506,0.814506,1.09258,0.814506,0.998761,0.814506,0.814506
10,1362.22,1,10.6733,53.3404,11.0749,62.326,0.793882,0.793882,1.06491,0.793882,0.998761,0.793882,0.793882
11,1356.21,1,11.2932,51.8495,10.1599,60.6464,0.773781,0.773781,1.1271,0.773781,0.998761,0.773781,0.773781
12,1340.97,1,10.9397,46.8306,11.6734,54.7109,0.754188,0.754188,1.24038,0.754188,0.998761,0.754188,0.754188
13,1327.47,1,11.1978,47.7421,12.8356,56.2545,0.735092,0.735092,1.22838,0.735092,0.998761,0.735092,0.735092
14,1322.29,1,11.2482,44.2569,12.3281,52.1855,0.716479,0.716479,1.32301,0.716479,0.998761,0.716479,0.716479
15,1311.54,1,11.2166,44.4836,13.2323,52.3957,0.698337,0.698337,1.36156,0.698337,0.998761,0.698337,0.698337
16,1299.39,1,11.0327,41.4712,13.6855,49.0852,0.680655,0.680655,1.32709,0.680655,0.998761,0.680655,0.680655
17,1287.25,1,10.4721,41.9532,10.1266,49.6649,0.66342,0.66342,1.29349,0.66342,0.998761,0.66342,0.66342
18,1283.56,1,11.1072,42.6665,11.8249,50.5016,0.646622,0.646622,1.26073,0.646622,0.998761,0.646622,0.646622
19,1266.06,1,11.0916,42.1526,12.9506,49.5071,0.630249,0.630249,1.22881,0.630249,0.998761,0.630249,0.630249
20,1261.87,1,11.1055,40.7769,13.1118,48.2216,0.614291,0.614291,1.20121,0.614291,0.998761,0.614291,0.614291
21,1238.99,1,11.0736,40.7838,15.1065,48.3386,0.598737,0.598737,1.1708,0.598737,0.998761,0.598737,0.598737
22,1238.86,1,11.0565,40.2091,12.596,47.7465,0.583577,0.583577,1.19494,0.583577,0.998761,0.583577,0.583577
23,1221.15,1,10.7195,39.5807,11.1516,47.3767,0.5688,0.5688,1.17863,0.5688,0.998761,0.5688,0.5688
24,1205.42,1,10.9294,39.7111,10.7789,47.3742,0.554398,0.554398,1.19627,0.554398,0.998761,0.554398,0.554398
25,1203.14,1,10.8701,36.9148,9.82618,43.8481,0.54036,0.54036,1.16598,0.54036,0.998761,0.54036,0.54036
26,1181.81,1,10.9459,37.8838,12.0518,45.0375,0.526678,0.526678,1.13645,0.526678,0.998761,0.526678,0.526678
27,1178.6,1,11.1532,39.5534,14.5616,46.8366,0.513342,0.513342,1.13966,0.513342,0.998761,0.513342,0.513342
28,1155.78,1,11.1695,38.3769,14.7617,45.1994,0.500344,0.500344,1.1108,0.500344,0.998761,0.500344,0.500344
29,1149.46,1,11.3323,40.3842,16.4186,47.2154,0.487675,0.487675,1.13134,0.487675,0.998761,0.487675,0.487675
30,1132.04,1,11.2843,39.8908,13.0836,46.5237,0.475327,0.475327,1.10269,0.475327,0.998761,0.475327,0.475327
31,1129.55,1,11.4531,42.382,12.0205,49.432,0.463291,0.463291,1.07477,0.463291,0.998761,0.463291,0.463291
