parameter,value,se_sa,rse_sa
Cl_pop,6.32383856800489,2.06285594878947,32.6203132259949
V1_pop,47.387744424765,3.4087941700985,7.19340878422787
Q_pop,11.2456885669202,1.49190195119106,13.2664348858066
V2_pop,502.50037827322,343.780447834047,68.4139679686225
omega_Cl,0.270437337042029,0.102967619879174,38.0744837252898
omega_V1,0.251163688822161,0.0558637554519826,22.2419712474988
omega_Q,0.208652393508825,0.0940836875022275,45.0911134639096
omega_V2,0.661231534316456,0.419792211236809,63.4864173062718
corr_V2_V1,0.102667750512089,0.508810392858505,495.589306593984
a1,0.300051857987509,0.0233241009500608,7.7733566145862
a2,0.0786267080626505,0.0100544280398242,12.7875480069861
