Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.36131,0.102546,24.5796,0.0156771,4.72624,0.064767,38.2003,0.00358341,All
6.1159,0.0205092,29.022,0.0104514,9.38581,0.0464994,40.3598,0.00358341,All
6.8705,0.0820369,33.4643,0.0191609,14.0454,0.0597849,42.5192,0.00716681,All
7.6251,0,37.9066,0.0435475,18.7049,0.0232497,44.6786,0.0430009,All
8.37969,0,42.349,0.0365799,23.3645,0.0149462,46.838,0.0752515,All
9.13429,0.123055,46.7913,0.0592246,28.0241,0.00664277,48.9975,0.0716681,All
9.88889,0.256365,51.2336,0.0296123,32.6836,0.00664277,51.1569,0.0860018,All
10.6435,0.13331,55.676,0.0139352,37.3432,0.00498207,53.3163,0.0537511,All
11.3981,0.153819,60.1183,0.0104514,42.0027,0.00166069,55.4757,0.0537511,All
12.1527,0.246111,64.5606,0.0017419,46.6623,0,57.6352,0.0501677,All
12.9073,0.235856,69.003,0,51.3219,0,59.7946,0.0358341,All
13.6619,0.0820369,73.4453,0.0034838,55.9814,0.00332138,61.954,0.017917,All
