Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.71912,0.208036,10.4621,0.00318538,2.13829,0.127257,23.494,0.0300678,All
3.09108,0.0624108,12.8914,0.0382245,3.90169,0.114093,24.0087,0.135305,All
3.46304,0.145625,15.3206,0.025483,5.66508,0.0921518,24.5234,0.27061,All
3.835,0,17.7499,0.0573368,7.42847,0.09654,25.0381,0.375847,All
4.20696,0.0208036,20.1791,0.0955614,9.19187,0.0702109,25.5528,0.360813,All
4.57892,0.22884,22.6084,0.0987468,10.9553,0.0307173,26.0675,0.360813,All
4.95088,0.499286,25.0377,0.0796345,12.7187,0.0219409,26.5823,0.27061,All
5.32283,0.29125,27.4669,0.0222977,14.4821,0.0131645,27.097,0.150339,All
5.69479,0.29125,29.8962,0.00637076,16.2454,0.0175527,27.6117,0.120271,All
6.06675,0.478483,32.3254,0.00637076,18.0088,0.0175527,28.1264,0.0150339,All
6.43871,0.499286,34.7547,0.00637076,19.7722,0.00438818,28.6411,0,All
6.81067,0.187232,37.1839,0.00637076,21.5356,0.00877636,29.1558,0.0150339,All
