Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.81311,0.000235039,5.64127e-05,16.3028,2.80045e-05,2.49048e-05,2.15255,0.0169154,0.0094599,27.1564,2.09027e-09,9.8328e-10,All
4.0563,0.000542196,0.000146582,17.2325,6.75181e-05,6.70112e-05,2.71981,0.0278093,0.0221275,27.869,8.48959e-09,4.26222e-09,All
4.29949,0.00113023,0.000342775,18.1622,0.000147541,0.000162906,3.28707,0.038303,0.0409291,28.5816,3.14456e-08,1.68463e-08,All
4.54267,0.00215894,0.000731919,19.0919,0.000295849,0.000362407,3.85433,0.0473476,0.065305,29.2943,1.06855e-07,6.10785e-08,All
4.78586,0.00382273,0.00144425,20.0216,0.000550039,0.000745728,4.42159,0.0545154,0.0942886,30.0069,3.34922e-07,2.04256e-07,All
5.02904,0.00633455,0.00265994,20.9513,0.000956492,0.00143228,4.98885,0.0597631,0.126789,30.7196,9.7314e-07,6.33233e-07,All
5.27223,0.00990257,0.0046109,21.881,0.00156737,0.00258757,5.55611,0.0632498,0.161757,31.4322,2.63318e-06,1.82843e-06,All
5.51541,0.0147032,0.00757635,22.8107,0.00243577,0.00442651,6.12336,0.065222,0.198261,32.1449,6.66338e-06,4.93845e-06,All
5.7586,0.0208553,0.0118719,23.7404,0.0036097,0.00721146,6.69062,0.065947,0.235517,32.8575,1.58313e-05,1.25265e-05,All
6.00178,0.0283992,0.0178328,24.6701,0.00512562,0.0112446,7.25788,0.0656791,0.272892,33.5701,3.54417e-05,2.99503e-05,All
6.24497,0.0372851,0.0257935,25.5998,0.00700284,0.0168542,7.82514,0.0646441,0.309887,34.2828,7.50141e-05,6.77318e-05,All
6.48816,0.0473709,0.0360647,26.5295,0.00923928,0.0243772,8.3924,0.0630339,0.346123,34.9954,0.000150574,0.000145342,All
6.73134,0.0584298,0.0489124,27.4592,0.0118095,0.0341375,8.95966,0.0610073,0.381321,35.7081,0.00028747,0.000296815,All
6.97453,0.0701669,0.0645384,28.3889,0.0146653,0.0464246,9.52692,0.0586928,0.415283,36.4207,0.000523402,0.000578473,All
7.21771,0.0822402,0.0830668,29.3186,0.017738,0.0614735,10.0942,0.0561928,0.447874,37.1333,0.0009111,0.00107873,All
7.4609,0.0942855,0.104535,30.2483,0.0209434,0.0794478,10.6614,0.0535874,0.479015,37.846,0.00151984,0.00192943,All
7.70408,0.10594,0.128893,31.178,0.0241873,0.100428,11.2287,0.0509387,0.508662,38.5586,0.0024349,0.00331759,All
7.94727,0.116864,0.156002,32.1077,0.0273721,0.124403,11.796,0.048294,0.536806,39.2713,0.00375404,0.00549578,All
8.19045,0.12676,0.185649,33.0374,0.0304022,0.151275,12.3632,0.0456885,0.56346,39.9839,0.00558061,0.00878873,All
8.43364,0.135384,0.217552,33.9671,0.0331904,0.180858,12.9305,0.0431481,0.588653,40.6965,0.00801324,0.0135938,All
8.67683,0.142553,0.251378,34.8968,0.0356614,0.212891,13.4977,0.0406912,0.612428,41.4092,0.0111329,0.0203733,All
8.92001,0.148148,0.286757,35.8265,0.0377556,0.24705,14.065,0.0383302,0.634836,42.1218,0.0149887,0.0296365,All
9.1632,0.152113,0.3233,36.7562,0.0394303,0.282964,14.6323,0.0360731,0.655934,42.8345,0.0195849,0.0419127,All
9.40638,0.154451,0.360609,37.6859,0.0406605,0.320229,15.1995,0.0339242,0.675782,43.5471,0.0248707,0.0577148,All
9.64957,0.155212,0.398293,38.6156,0.0414379,0.358428,15.7668,0.0318855,0.694443,44.2597,0.030735,0.0774984,All
9.89275,0.154491,0.435979,39.5453,0.0417697,0.397141,16.334,0.0299565,0.711978,44.9724,0.0370081,0.101618,All
10.1359,0.152414,0.473323,40.475,0.0416764,0.435962,16.9013,0.0281355,0.728449,45.685,0.0434695,0.13029,All
10.3791,0.14913,0.510011,41.4047,0.0411892,0.474512,17.4685,0.0264197,0.743918,46.3977,0.0498629,0.163559,All
10.6223,0.144801,0.545771,42.3344,0.0403474,0.51244,18.0358,0.0248054,0.758442,47.1103,0.0559151,0.201278,All
10.8655,0.139598,0.580367,43.2641,0.0391959,0.549438,18.6031,0.0232886,0.772078,47.8229,0.0613574,0.243108,All
11.1087,0.133689,0.61361,44.1938,0.0377826,0.58524,19.1703,0.0218648,0.784881,48.5356,0.0659473,0.288527,All
11.3519,0.127238,0.645346,45.1235,0.0361563,0.619625,19.7376,0.0205294,0.796901,49.2482,0.0694871,0.336852,All
11.5951,0.120399,0.675463,46.0532,0.0343651,0.652418,20.3048,0.0192776,0.808188,49.9609,0.0718377,0.387282,All
11.8382,0.113313,0.703885,46.9829,0.0324546,0.683486,20.8721,0.0181049,0.818787,50.6735,0.0729269,0.438941,All
12.0814,0.106106,0.730566,47.9126,0.0304671,0.71274,21.4394,0.0170067,0.828742,51.3862,0.0727506,0.490923,All
12.3246,0.0988879,0.755491,48.8423,0.0284407,0.740125,22.0066,0.0159785,0.838094,52.0988,0.0713694,0.542344,All
12.5678,0.0917534,0.778669,49.772,0.0264091,0.765621,22.5739,0.015016,0.846882,52.8114,0.0688984,0.592385,All
12.811,0.0847809,0.80013,50.7017,0.024401,0.789238,23.1411,0.0141152,0.855142,53.5241,0.0654953,0.640322,All
13.0542,0.078034,0.819922,51.6314,0.0224404,0.811007,23.7084,0.013272,0.862907,54.2367,0.0613454,0.685557,All
13.2974,0.0715625,0.838106,52.5611,0.0205466,0.830984,24.2757,0.0124829,0.87021,54.9494,0.0566475,0.727627,All
13.5405,0.0654033,0.854753,53.4908,0.0187349,0.849237,24.8429,0.0117443,0.877079,55.662,0.0515998,0.766212,All
13.7837,0.0595824,0.869944,54.4205,0.0170163,0.865849,25.4102,0.0110529,0.883543,56.3746,0.0463891,0.801132,All
14.0269,0.054116,0.883761,55.3502,0.0153986,0.880909,25.9774,0.0104056,0.889627,57.0873,0.0411819,0.832331,All
14.2701,0.049012,0.896293,56.2799,0.0138864,0.894514,26.5447,0.00979949,0.895356,57.7999,0.0361183,0.859862,All
14.5133,0.0442713,0.907629,57.2096,0.0124818,0.906762,27.112,0.0092318,0.900752,58.5126,0.03131,0.883871,All
