Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.9061,0.000470757,5.64959e-05,8.1456,5.66154e-05,2.52076e-05,1.07031,0.0341497,0.0095252,17.2617,2.22045e-16,2.22045e-16,All
2.02769,0.00108587,0.000146789,8.61085,0.00013641,6.77902e-05,1.34594,0.0555122,0.0218657,17.4726,2.22045e-16,2.22045e-16,All
2.14928,0.00226334,0.000343235,9.07609,0.000297879,0.000164705,1.62156,0.0761251,0.0400529,17.6834,2.22045e-16,2.22045e-16,All
2.27087,0.00432301,0.000732848,9.54133,0.000596888,0.000366189,1.89719,0.0939994,0.0635747,17.8943,2.22045e-16,2.22045e-16,All
2.39246,0.00765385,0.00144597,10.0066,0.00110894,0.000753047,2.17282,0.108299,0.0915397,18.1051,2.22045e-16,2.22045e-16,All
2.51405,0.0126819,0.00266291,10.4718,0.00192706,0.00144545,2.44844,0.118912,0.122935,18.316,9.39864e-16,2.22045e-16,All
2.63564,0.0198234,0.00461569,10.9371,0.00315564,0.00260979,2.72407,0.126115,0.156776,18.5268,8.97674e-15,8.32667e-16,All
2.75723,0.0294311,0.00758367,11.4023,0.00490079,0.00446189,2.9997,0.130359,0.192184,18.7377,7.73799e-14,7.60503e-15,All
2.87882,0.0417421,0.0118825,11.8675,0.00725811,0.00726496,3.27532,0.132144,0.228411,18.9485,6.03896e-13,6.20615e-14,All
3.00041,0.056837,0.0178476,12.3328,0.0102999,0.0113218,3.55095,0.131953,0.264848,19.1594,4.27992e-12,4.60798e-13,All
3.122,0.0746154,0.0258131,12.798,0.0140641,0.0169612,3.82657,0.130216,0.301009,19.3702,2.76258e-11,3.11973e-12,All
3.24359,0.0947926,0.03609,13.2633,0.0185454,0.0245197,4.1022,0.127306,0.336522,19.5811,1.6286e-10,1.93062e-11,All
3.36518,0.116915,0.0489438,13.7285,0.0236921,0.0343208,4.37783,0.123532,0.371107,19.7919,8.79235e-10,1.09508e-10,All
3.48677,0.140392,0.0645764,14.1938,0.0294068,0.0466531,4.65345,0.119148,0.404563,20.0028,4.35824e-09,5.70853e-10,All
3.60836,0.164539,0.0831115,14.659,0.0355517,0.0617502,4.92908,0.114356,0.436751,20.2136,1.98846e-08,2.74185e-09,All
3.72995,0.188628,0.104587,15.1242,0.0419581,0.0797741,5.20471,0.109319,0.46758,20.4245,8.37077e-08,1.21642e-08,All
3.85154,0.211933,0.12895,15.5895,0.0484375,0.100803,5.48033,0.104162,0.497002,20.6353,3.25884e-07,4.99675e-08,All
3.97313,0.233777,0.156065,16.0547,0.0547945,0.124825,5.75596,0.0989826,0.524998,20.8462,1.17592e-06,1.90487e-07,All
4.09472,0.253562,0.185716,16.52,0.060839,0.15174,6.03158,0.0938534,0.551571,21.057,3.94134e-06,6.75457e-07,All
4.21631,0.270802,0.217623,16.9852,0.0663969,0.18136,6.30721,0.0888294,0.576744,21.2679,1.2296e-05,2.23273e-06,All
4.3379,0.285131,0.251452,17.4505,0.0713188,0.213423,6.58284,0.0839503,0.600552,21.4788,3.57769e-05,6.8945e-06,All
4.45949,0.296312,0.286833,17.9157,0.0754861,0.247604,6.85846,0.0792439,0.623038,21.6896,9.72752e-05,1.99297e-05,All
4.58108,0.304234,0.323377,18.3809,0.0788144,0.283531,7.13409,0.0747289,0.644253,21.9005,0.000247612,5.40385e-05,All
4.70267,0.3089,0.360685,18.8462,0.0812544,0.320801,7.40972,0.0704164,0.664251,22.1113,0.00059114,0.000137712,All
4.82426,0.310415,0.398367,19.3114,0.0827905,0.358997,7.68534,0.0663122,0.683089,22.3222,0.00132592,0.000330477,All
4.94585,0.308967,0.436051,19.7767,0.0834375,0.397699,7.96097,0.0624177,0.700825,22.533,0.00279883,0.000748236,All
5.06744,0.304807,0.473392,20.2419,0.083237,0.436502,8.2366,0.0587312,0.717516,22.7439,0.005569,0.0016013,All
5.18903,0.298233,0.510076,20.7072,0.0822514,0.475028,8.51222,0.0552484,0.73322,22.9547,0.0104617,0.00324521,All
5.31062,0.289572,0.545831,21.1724,0.0805597,0.512927,8.78785,0.0519636,0.747991,23.1656,0.0185825,0.00623937,All
5.43221,0.279163,0.580423,21.6376,0.0782514,0.549891,9.06347,0.0488697,0.761882,23.3764,0.0312554,0.0114013,All
5.5538,0.267344,0.613661,22.1029,0.0754222,0.585658,9.3391,0.0459587,0.774947,23.5873,0.0498519,0.0198368,All
5.67539,0.254441,0.645392,22.5681,0.0721697,0.620005,9.61473,0.0432224,0.787233,23.7981,0.0755041,0.0329214,All
5.79698,0.240764,0.675504,23.0334,0.0685895,0.65276,9.89035,0.040652,0.798789,24.009,0.108735,0.0522122,All
5.91857,0.226592,0.703921,23.4986,0.0647727,0.68379,10.166,0.038239,0.809657,24.2198,0.149086,0.0792789,All
6.04016,0.212179,0.730597,23.9639,0.0608035,0.713006,10.4416,0.0359746,0.819882,24.4307,0.194857,0.115466,All
6.16175,0.197745,0.755518,24.4291,0.0567579,0.740355,10.7172,0.0338505,0.829501,24.6415,0.24307,0.161625,All
6.28334,0.183478,0.778692,24.8943,0.0527027,0.765817,10.9929,0.0318584,0.838554,24.8524,0.28973,0.217862,All
