Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.81311,0,16.3028,0,2.15255,0,27.1564,0,All
4.98401,0.00714286,22.3585,0.00714286,2.39646,0.00714286,37.1206,0.00714286,All
5.14832,0.0142857,24.4311,0.0142857,2.61256,0.0142857,40.2536,0.0142857,All
5.16012,0.0214286,24.6839,0.0214286,2.72734,0.0214286,42.0633,0.0214286,All
5.17997,0.0285714,24.9445,0.0285714,2.76695,0.0285714,43.441,0.0285714,All
5.25721,0.0357143,25.0376,0.0357143,3.06539,0.0357143,44.1719,0.0357143,All
5.26757,0.0428571,25.4986,0.0428571,3.08471,0.0428571,44.1777,0.0428571,All
5.27062,0.05,26.008,0.05,3.6448,0.05,44.3121,0.05,All
5.28747,0.0571429,26.3237,0.0571429,3.69847,0.0571429,44.3921,0.0571429,All
5.54625,0.0642857,26.5105,0.0642857,3.7228,0.0642857,44.4259,0.0642857,All
5.60541,0.0714286,27.0365,0.0714286,3.73705,0.0714286,44.5803,0.0714286,All
6.37388,0.0785714,27.9876,0.0785714,3.8009,0.0785714,44.7549,0.0785714,All
6.43765,0.0857143,28.4287,0.0857143,3.86019,0.0857143,45.1506,0.0857143,All
6.5591,0.0928571,29.0513,0.0928571,4.01672,0.0928571,45.2168,0.0928571,All
6.63151,0.1,29.1497,0.1,4.30311,0.1,45.4849,0.1,All
6.72531,0.107143,29.8013,0.107143,4.32587,0.107143,45.5272,0.107143,All
6.73368,0.114286,31.6966,0.114286,4.38332,0.114286,45.6014,0.114286,All
6.83656,0.121429,32.2793,0.121429,4.53676,0.121429,45.7703,0.121429,All
6.83895,0.128571,32.9081,0.128571,4.53727,0.128571,45.8503,0.128571,All
7.01321,0.135714,33.2024,0.135714,4.54495,0.135714,46.0333,0.135714,All
7.05334,0.142857,33.8128,0.142857,4.67486,0.142857,46.2047,0.142857,All
8.81928,0.15,34.0595,0.15,4.85823,0.15,46.2051,0.15,All
9.07456,0.157143,34.2006,0.157143,4.92416,0.157143,46.487,0.157143,All
9.08925,0.164286,34.2306,0.164286,5.03932,0.164286,46.5167,0.164286,All
9.1346,0.171429,34.7773,0.171429,5.06872,0.171429,46.5619,0.171429,All
9.14794,0.178571,34.8108,0.178571,5.08976,0.178571,46.6518,0.178571,All
9.2469,0.185714,35.1198,0.185714,5.14708,0.185714,46.6792,0.185714,All
9.25594,0.192857,35.9989,0.192857,5.1905,0.192857,47.0274,0.192857,All
9.28657,0.2,36.0652,0.2,5.24822,0.2,47.0306,0.2,All
9.33993,0.207143,36.1,0.207143,5.36614,0.207143,47.0383,0.207143,All
9.4326,0.214286,36.4149,0.214286,5.40255,0.214286,47.2525,0.214286,All
9.46005,0.221429,36.4947,0.221429,5.48644,0.221429,47.3261,0.221429,All
9.50175,0.228571,36.5977,0.228571,5.49086,0.228571,47.3325,0.228571,All
9.55882,0.235714,36.6799,0.235714,5.84885,0.235714,47.3657,0.235714,All
9.61043,0.242857,36.7481,0.242857,5.94943,0.242857,47.6582,0.242857,All
9.61848,0.25,37.0449,0.25,6.43172,0.25,47.6628,0.25,All
9.65837,0.257143,37.4995,0.257143,6.74772,0.257143,47.7084,0.257143,All
9.68965,0.264286,37.8027,0.264286,6.75002,0.264286,47.9068,0.264286,All
9.70728,0.271429,37.8693,0.271429,6.86214,0.271429,47.9547,0.271429,All
9.8034,0.278571,37.926,0.278571,6.94914,0.278571,48.2968,0.278571,All
9.81055,0.285714,38.3373,0.285714,7.18436,0.285714,48.3276,0.285714,All
9.84095,0.292857,38.4083,0.292857,7.59424,0.292857,48.4054,0.292857,All
9.86565,0.3,38.4184,0.3,7.68824,0.3,48.4853,0.3,All
9.89748,0.307143,38.4511,0.307143,7.77559,0.307143,48.6692,0.307143,All
9.92454,0.314286,38.9903,0.314286,7.93695,0.314286,48.8741,0.314286,All
9.93826,0.321429,39.0432,0.321429,8.03322,0.321429,48.9518,0.321429,All
9.94016,0.328571,39.0823,0.328571,8.20494,0.328571,49.0974,0.328571,All
9.95145,0.335714,39.2845,0.335714,8.38509,0.335714,49.194,0.335714,All
9.95612,0.342857,39.321,0.342857,8.69011,0.342857,49.3036,0.342857,All
9.98264,0.35,39.6793,0.35,8.70316,0.35,49.3357,0.35,All
9.99054,0.357143,39.7656,0.357143,8.8007,0.357143,49.3653,0.357143,All
9.99451,0.364286,39.7707,0.364286,8.86388,0.364286,49.7559,0.364286,All
10.0083,0.371429,40.338,0.371429,8.99487,0.371429,49.8016,0.371429,All
10.029,0.378571,40.9572,0.378571,9.02755,0.378571,49.8144,0.378571,All
10.0426,0.385714,40.9827,0.385714,9.28652,0.385714,49.8948,0.385714,All
10.1638,0.392857,41.2753,0.392857,9.70303,0.392857,49.9122,0.392857,All
10.2052,0.4,41.3596,0.4,9.93343,0.4,49.9604,0.4,All
10.2648,0.407143,41.7726,0.407143,10.2172,0.407143,50.0538,0.407143,All
10.308,0.414286,41.8773,0.414286,10.2311,0.414286,50.2789,0.414286,All
10.3124,0.421429,41.9199,0.421429,10.4003,0.421429,50.3503,0.421429,All
10.3561,0.428571,41.9721,0.428571,10.9408,0.428571,50.367,0.428571,All
10.3941,0.435714,42.0616,0.435714,10.9694,0.435714,50.5107,0.435714,All
10.4483,0.442857,42.259,0.442857,11.0065,0.442857,50.5315,0.442857,All
10.5211,0.45,42.449,0.45,11.2565,0.45,50.5575,0.45,All
10.5741,0.457143,42.8367,0.457143,11.318,0.457143,50.5914,0.457143,All
10.5921,0.464286,43.2752,0.464286,11.5078,0.464286,50.6594,0.464286,All
10.6338,0.471429,43.4744,0.471429,11.5757,0.471429,50.9392,0.471429,All
10.6807,0.478571,43.5109,0.478571,11.6618,0.478571,51.1267,0.478571,All
10.6914,0.485714,43.5704,0.485714,11.7851,0.485714,51.1663,0.485714,All
10.9144,0.492857,43.8676,0.492857,11.7903,0.492857,51.2809,0.492857,All
10.9768,0.5,44.2251,0.5,11.8591,0.5,51.4701,0.5,All
11.091,0.507143,44.3606,0.507143,11.8964,0.507143,51.5247,0.507143,All
11.2608,0.514286,44.5304,0.514286,11.9732,0.514286,51.858,0.514286,All
11.2668,0.521429,44.6142,0.521429,12.289,0.521429,51.8867,0.521429,All
11.2684,0.528571,44.6239,0.528571,12.4791,0.528571,51.9453,0.528571,All
11.3025,0.535714,44.7281,0.535714,12.5246,0.535714,52.0071,0.535714,All
11.3333,0.542857,44.9231,0.542857,12.6704,0.542857,52.014,0.542857,All
11.3362,0.55,45.2562,0.55,12.6792,0.55,52.0228,0.55,All
11.4442,0.557143,45.3281,0.557143,13.2148,0.557143,52.0346,0.557143,All
11.4979,0.564286,45.4587,0.564286,13.4244,0.564286,52.0501,0.564286,All
11.558,0.571429,45.4653,0.571429,13.5675,0.571429,52.1184,0.571429,All
11.5798,0.578571,45.9362,0.578571,13.5912,0.578571,52.1964,0.578571,All
11.6327,0.585714,45.9706,0.585714,13.6469,0.585714,52.3046,0.585714,All
11.7071,0.592857,46.0133,0.592857,13.6666,0.592857,52.5998,0.592857,All
11.7659,0.6,46.0799,0.6,13.927,0.6,52.7786,0.6,All
11.7668,0.607143,46.115,0.607143,14.1431,0.607143,52.8131,0.607143,All
11.7787,0.614286,46.3105,0.614286,14.147,0.614286,52.9132,0.614286,All
11.784,0.621429,46.3879,0.621429,14.2339,0.621429,52.9188,0.621429,All
11.796,0.628571,46.4516,0.628571,14.3538,0.628571,53.0851,0.628571,All
11.8035,0.635714,46.4772,0.635714,14.7063,0.635714,53.1056,0.635714,All
11.8472,0.642857,46.565,0.642857,14.716,0.642857,53.1769,0.642857,All
11.8759,0.65,46.6785,0.65,14.758,0.65,53.3902,0.65,All
11.8989,0.657143,46.7108,0.657143,14.7934,0.657143,53.4619,0.657143,All
11.9319,0.664286,46.8792,0.664286,14.8157,0.664286,53.6585,0.664286,All
11.9657,0.671429,47.0439,0.671429,15.0489,0.671429,53.8478,0.671429,All
12.1806,0.678571,47.0602,0.678571,15.1802,0.678571,53.9817,0.678571,All
12.2165,0.685714,47.0642,0.685714,15.3441,0.685714,53.9994,0.685714,All
12.2217,0.692857,47.0688,0.692857,15.5159,0.692857,54.5816,0.692857,All
12.2394,0.7,47.1032,0.7,15.6107,0.7,54.6893,0.7,All
12.3166,0.707143,47.333,0.707143,15.6165,0.707143,54.7358,0.707143,All
12.3489,0.714286,47.3873,0.714286,15.6423,0.714286,54.8962,0.714286,All
12.4032,0.721429,47.5829,0.721429,15.9915,0.721429,55.2015,0.721429,All
12.4354,0.728571,48.2401,0.728571,16.3052,0.728571,55.215,0.728571,All
12.4665,0.735714,48.4482,0.735714,16.3688,0.735714,55.6228,0.735714,All
12.4854,0.742857,48.6146,0.742857,16.4985,0.742857,55.8363,0.742857,All
12.4941,0.75,48.6641,0.75,16.5835,0.75,55.8484,0.75,All
12.4955,0.757143,48.6995,0.757143,16.8428,0.757143,55.9084,0.757143,All
12.4979,0.764286,49.3259,0.764286,17.4362,0.764286,55.9609,0.764286,All
12.5207,0.771429,49.4379,0.771429,17.9063,0.771429,56.0073,0.771429,All
12.5277,0.778571,49.9238,0.778571,17.9267,0.778571,56.2806,0.778571,All
12.574,0.785714,50.0625,0.785714,18.0161,0.785714,56.4245,0.785714,All
12.5912,0.792857,50.1425,0.792857,18.6365,0.792857,56.4974,0.792857,All
12.5945,0.8,50.2221,0.8,19.0482,0.8,56.7103,0.8,All
12.616,0.807143,50.2749,0.807143,19.4369,0.807143,56.8031,0.807143,All
12.6843,0.814286,50.9264,0.814286,20.0413,0.814286,56.9264,0.814286,All
