Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.9061,0,8.1456,0,1.07031,0,17.2617,0,All
2.53314,0.00714286,9.2475,0.00714286,1.25659,0.00714286,23.2366,0.00714286,All
2.56135,0.0142857,11.742,0.0142857,1.28419,0.0142857,23.6983,0.0142857,All
2.56624,0.0214286,11.8929,0.0214286,1.54359,0.0214286,23.779,0.0214286,All
2.62682,0.0285714,11.9475,0.0285714,1.61792,0.0285714,23.889,0.0285714,All
2.64996,0.0357143,12.737,0.0357143,1.84639,0.0357143,23.9241,0.0357143,All
2.66932,0.0428571,12.7465,0.0428571,1.88769,0.0428571,23.9312,0.0428571,All
2.68355,0.05,12.7909,0.05,1.93555,0.05,23.9459,0.05,All
2.70832,0.0571429,12.9464,0.0571429,1.95888,0.0571429,24.0407,0.0571429,All
2.72577,0.0642857,13.0876,0.0642857,1.99767,0.0642857,24.1331,0.0642857,All
2.74424,0.0714286,13.3421,0.0714286,2.01322,0.0714286,24.1915,0.0714286,All
3.20196,0.0785714,13.5355,0.0785714,2.07974,0.0785714,24.2087,0.0785714,All
3.21663,0.0857143,13.7292,0.0857143,2.10334,0.0857143,24.2773,0.0857143,All
3.26732,0.0928571,13.9328,0.0928571,2.10672,0.0928571,24.2778,0.0928571,All
3.29994,0.1,14.3704,0.1,2.12325,0.1,24.2929,0.1,All
3.37105,0.107143,14.9227,0.107143,2.13558,0.107143,24.3977,0.107143,All
3.40142,0.114286,15.3399,0.114286,2.22943,0.114286,24.4,0.114286,All
3.46863,0.121429,15.4121,0.121429,2.25331,0.121429,24.471,0.121429,All
3.50109,0.128571,15.5322,0.128571,2.2898,0.128571,24.4762,0.128571,All
3.50594,0.135714,15.6368,0.135714,2.35191,0.135714,24.5702,0.135714,All
3.55573,0.142857,15.8971,0.142857,2.37327,0.142857,24.5763,0.142857,All
4.3359,0.15,16.3642,0.15,2.39322,0.15,24.6272,0.15,All
4.50094,0.157143,16.5876,0.157143,2.40128,0.157143,24.6354,0.157143,All
4.50594,0.164286,16.8951,0.164286,2.41244,0.164286,24.6704,0.164286,All
4.52007,0.171429,17.1586,0.171429,2.50533,0.171429,24.6778,0.171429,All
4.54947,0.178571,17.3176,0.178571,2.51422,0.178571,24.7053,0.178571,All
4.62001,0.185714,17.6375,0.185714,2.55786,0.185714,24.7082,0.185714,All
4.63876,0.192857,17.6463,0.192857,2.68723,0.192857,24.7515,0.192857,All
4.66034,0.2,17.8264,0.2,2.70824,0.2,24.7539,0.2,All
4.69664,0.207143,17.9705,0.207143,2.74266,0.207143,24.7637,0.207143,All
4.70854,0.214286,18.1501,0.214286,3.24719,0.214286,24.7962,0.214286,All
4.74573,0.221429,18.1864,0.221429,3.34966,0.221429,24.8018,0.221429,All
4.75842,0.228571,18.2286,0.228571,3.39738,0.228571,24.8028,0.228571,All
4.76617,0.235714,18.3646,0.235714,3.40363,0.235714,24.8127,0.235714,All
4.81854,0.242857,18.3816,0.242857,3.42683,0.242857,24.8258,0.242857,All
4.82765,0.25,18.5602,0.25,3.52281,0.25,24.8418,0.25,All
4.86879,0.257143,18.5806,0.257143,3.64252,0.257143,24.9427,0.257143,All
4.87544,0.264286,18.6803,0.264286,3.67126,0.264286,24.9547,0.264286,All
4.88522,0.271429,18.8171,0.271429,3.86078,0.271429,24.9598,0.271429,All
4.90174,0.278571,18.8541,0.278571,3.88037,0.278571,24.9657,0.278571,All
4.90332,0.285714,18.9967,0.285714,3.95206,0.285714,24.9837,0.285714,All
4.91355,0.292857,19.0833,0.292857,3.99314,0.292857,24.9874,0.292857,All
4.92372,0.3,19.1186,0.3,4.00754,0.3,25.0061,0.3,All
4.93677,0.307143,19.1357,0.307143,4.03756,0.307143,25.0263,0.307143,All
4.94222,0.314286,19.217,0.314286,4.18256,0.314286,25.0793,0.314286,All
4.94317,0.321429,19.4247,0.321429,4.26392,0.321429,25.1292,0.321429,All
4.94367,0.328571,19.4485,0.328571,4.26424,0.328571,25.1339,0.328571,All
4.94486,0.335714,19.4726,0.335714,4.27057,0.335714,25.1366,0.335714,All
4.94521,0.342857,19.4744,0.342857,4.33088,0.342857,25.1463,0.342857,All
5.00714,0.35,19.5301,0.35,4.35763,0.35,25.1571,0.35,All
5.01256,0.357143,19.5588,0.357143,4.35894,0.357143,25.2271,0.357143,All
5.01358,0.364286,19.6282,0.364286,4.53057,0.364286,25.2302,0.364286,All
5.01388,0.371429,19.7263,0.371429,4.6085,0.371429,25.2368,0.371429,All
5.07177,0.378571,19.7292,0.378571,4.6142,0.378571,25.2759,0.378571,All
5.07928,0.385714,19.8218,0.385714,4.61665,0.385714,25.2852,0.385714,All
5.08933,0.392857,19.9437,0.392857,4.6186,0.392857,25.304,0.392857,All
5.12599,0.4,20.0076,0.4,4.78602,0.4,25.3093,0.4,All
5.14842,0.407143,20.0425,0.407143,4.7896,0.407143,25.3282,0.407143,All
5.1715,0.414286,20.0458,0.414286,4.85204,0.414286,25.3489,0.414286,All
5.17874,0.421429,20.2203,0.421429,4.88424,0.421429,25.4145,0.421429,All
5.22441,0.428571,20.296,0.428571,4.97196,0.428571,25.4621,0.428571,All
5.24811,0.435714,20.3278,0.435714,5.08108,0.435714,25.4698,0.435714,All
5.25457,0.442857,20.4268,0.442857,5.25077,0.442857,25.5422,0.442857,All
5.2837,0.45,20.5633,0.45,5.33205,0.45,25.5534,0.45,All
5.29229,0.457143,20.6265,0.457143,5.52421,0.457143,25.5649,0.457143,All
5.30207,0.464286,20.8027,0.464286,5.56786,0.464286,25.5834,0.464286,All
5.33123,0.471429,20.9875,0.471429,5.69426,0.471429,25.6108,0.471429,All
5.35392,0.478571,21.0276,0.478571,5.86077,0.478571,25.6218,0.478571,All
5.36374,0.485714,21.097,0.485714,5.94368,0.485714,25.6382,0.485714,All
5.43557,0.492857,21.1583,0.492857,6.00348,0.492857,25.6563,0.492857,All
5.45322,0.5,21.3983,0.5,6.01995,0.5,25.6612,0.5,All
5.58734,0.507143,21.5459,0.507143,6.02441,0.507143,25.6852,0.507143,All
5.60079,0.514286,21.7944,0.514286,6.08023,0.514286,25.7152,0.514286,All
5.61747,0.521429,21.8275,0.521429,6.13219,0.521429,25.738,0.521429,All
5.66094,0.528571,22.0227,0.528571,6.20995,0.528571,25.7431,0.528571,All
5.7136,0.535714,22.0322,0.535714,6.27212,0.535714,25.7759,0.535714,All
5.74119,0.542857,22.0982,0.542857,6.4648,0.542857,25.7867,0.542857,All
5.74822,0.55,22.1405,0.55,6.60255,0.55,25.8079,0.55,All
5.74897,0.557143,22.1521,0.557143,6.72602,0.557143,25.8082,0.557143,All
5.75483,0.564286,22.2094,0.564286,6.72645,0.564286,25.8296,0.564286,All
5.79192,0.571429,22.2723,0.571429,6.74371,0.571429,25.8706,0.571429,All
5.83335,0.578571,22.3522,0.578571,6.84886,0.578571,25.889,0.578571,All
5.85892,0.585714,22.3882,0.585714,6.85725,0.585714,25.926,0.585714,All
5.86047,0.592857,22.756,0.592857,7.07141,0.592857,25.934,0.592857,All
5.8792,0.6,22.8077,0.6,7.09626,0.6,25.9391,0.6,All
5.92407,0.607143,22.8263,0.607143,7.17851,0.607143,25.9409,0.607143,All
5.95728,0.614286,22.9176,0.614286,7.18195,0.614286,25.9576,0.614286,All
5.98461,0.621429,23.1662,0.621429,7.27173,0.621429,25.981,0.621429,All
5.99953,0.628571,23.2926,0.628571,7.32487,0.628571,25.985,0.628571,All
6.02507,0.635714,23.3578,0.635714,7.48761,0.635714,25.9907,0.635714,All
6.03884,0.642857,23.3645,0.642857,7.60307,0.642857,26.0141,0.642857,All
6.04201,0.65,23.4171,0.65,7.62536,0.65,26.0148,0.65,All
6.05589,0.657143,23.4193,0.657143,7.79382,0.657143,26.0474,0.657143,All
6.0634,0.664286,23.4548,0.664286,7.81028,0.664286,26.0489,0.664286,All
