iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1421.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1406.88,1,9.98703,50.9808,18.9224,60.8813,0.974679,0.974679,1.05979,0.974679,0.998761,0.974679,0.974679
3,1403.26,1,9.58839,51.4928,19.2787,62.3269,0.95,0.95,1.04623,0.95,0.998761,0.95,0.95
4,1384.93,1,9.05466,55.7928,20.7072,67.3147,0.925945,0.925945,1.14669,0.925945,0.998761,0.925945,0.925945
5,1384.55,1,8.80383,56.1047,17.1897,67.5067,0.9025,0.9025,1.11766,0.9025,0.998761,0.9025,0.9025
6,1369.27,1,8.65348,62.5538,19.6181,75.717,0.879648,0.879648,1.11282,0.879648,0.998761,0.879648,0.879648
7,1361.82,1,8.24425,66.8532,21.1828,80.1275,0.857375,0.857375,1.08464,0.857375,0.998761,0.857375,0.857375
8,1348.76,1,8.89239,66.4255,25.9344,78.7706,0.835666,0.835666,1.05718,0.835666,0.998761,0.835666,0.835666
9,1338.8,1,9.18526,73.2838,23.4262,86.7217,0.814506,0.814506,1.05684,0.814506,0.998761,0.814506,0.814506
10,1324.04,1,9.39812,66.0851,17.7041,78.1724,0.793882,0.793882,1.03008,0.793882,0.998761,0.793882,0.793882
11,1311.44,1,9.67666,65.3666,18.1689,77.381,0.773781,0.773781,1.00399,0.773781,0.998761,0.773781,0.773781
12,1291.94,1,9.91081,62.7209,14.8028,74.3638,0.754188,0.754188,0.978572,0.754188,0.998761,0.754188,0.754188
13,1293.61,1,9.84381,62.3258,16.6052,74.2337,0.735092,0.735092,1.02745,0.735092,0.998761,0.735092,0.735092
14,1280.47,1,9.31265,63.7482,15.4404,75.8879,0.716479,0.716479,1.09234,0.716479,0.998761,0.716479,0.716479
15,1265.31,1,9.33602,66.97,18.2926,79.9715,0.698337,0.698337,1.13075,0.698337,0.998761,0.698337,0.698337
16,1277.97,1,9.70038,59.291,22.8767,70.6908,0.680655,0.680655,1.2827,0.680655,0.998761,0.680655,0.680655
17,1255.11,1,9.72433,57.7675,16.7478,69.2283,0.66342,0.66342,1.26709,0.66342,0.998761,0.66342,0.66342
18,1246.14,1,10.0096,61.5385,17.54,73.7795,0.646622,0.646622,1.235,0.646622,0.998761,0.646622,0.646622
19,1232.17,1,9.73105,60.2895,15.5672,71.9682,0.630249,0.630249,1.28562,0.630249,0.998761,0.630249,0.630249
20,1233.29,1,9.74888,57.9802,18.6374,69.3206,0.614291,0.614291,1.25307,0.614291,0.998761,0.614291,0.614291
21,1222.31,1,9.96109,58.0885,20.3161,69.8076,0.598737,0.598737,1.22134,0.598737,0.998761,0.598737,0.598737
22,1209.23,1,10.0412,56.0882,18.1785,67.6979,0.583577,0.583577,1.19042,0.583577,0.998761,0.583577,0.583577
23,1199.52,1,9.92687,54.1747,15.9104,65.447,0.5688,0.5688,1.16027,0.5688,0.998761,0.5688,0.5688
24,1189.31,1,10.1024,55.5144,13.757,67.243,0.554398,0.554398,1.1309,0.554398,0.998761,0.554398,0.554398
25,1175.29,1,10.101,53.4877,15.6027,64.7101,0.54036,0.54036,1.10226,0.54036,0.998761,0.54036,0.54036
26,1171.01,1,9.8407,50.2951,16.6556,61.1256,0.526678,0.526678,1.13485,0.526678,0.998761,0.526678,0.526678
27,1154.18,1,9.90826,49.9025,18.9783,60.4533,0.513342,0.513342,1.10612,0.513342,0.998761,0.513342,0.513342
28,1136.53,1,10.3,53.0351,20.5024,63.6038,0.500344,0.500344,1.07811,0.500344,0.998761,0.500344,0.500344
29,1133.33,1,10.1609,52.8784,22.9318,63.5109,0.487675,0.487675,1.05081,0.487675,0.998761,0.487675,0.487675
30,1115.09,1,10.1652,52.7438,19.7899,63.1815,0.475327,0.475327,1.02421,0.475327,0.998761,0.475327,0.475327
31,1119.04,1,10.0696,53.1935,17.377,63.3841,0.463291,0.463291,0.998272,0.463291,0.998761,0.463291,0.463291
32,1099.9,1,9.95562,54.0263,16.4732,64.1609,0.45156,0.45156,0.972996,0.45156,0.998761,0.45156,0.45156
33,1097.04,1,10.0274,52.6026,16.0069,62.0943,0.440127,0.440127,0.948359,0.440127,0.998761,0.440127,0.440127
34,1081.24,1,9.87735,52.1472,16.9035,61.5582,0.428982,0.428982,0.924346,0.428982,0.998761,0.428982,0.428982
35,1067.08,1,9.97383,51.997,17.3184,61.3543,0.41812,0.41812,0.900941,0.41812,0.998761,0.41812,0.41812
36,1058.84,1,10.1451,48.593,20.9432,57.3213,0.407533,0.407533,0.878128,0.407533,0.998761,0.407533,0.407533
37,1058.15,1,9.92315,49.5444,19.3729,58.3973,0.397214,0.397214,0.982337,0.397214,0.998761,0.397214,0.397214
38,1057.99,1,9.93864,50.9244,20.1534,59.9798,0.387157,0.387157,0.998516,0.387157,0.998761,0.387157,0.387157
39,1047.99,1,9.79866,46.1927,21.2016,54.5269,0.377354,0.377354,0.989227,0.377354,0.998761,0.377354,0.377354
40,1049.72,1,10.0929,46.5421,22.7229,54.9251,0.367799,0.367799,0.964179,0.367799,0.998761,0.367799,0.367799
41,1036.66,1,10.1092,46.6025,27.2909,55.0984,0.358486,0.358486,0.939766,0.358486,0.998761,0.358486,0.358486
42,1031.1,1,10.0431,47.456,27.5184,56.234,0.349409,0.349409,0.91597,0.349409,0.998761,0.349409,0.349409
43,1021.6,1,9.81518,48.0037,29.4925,56.8228,0.340562,0.340562,1.03033,0.340562,0.998761,0.340562,0.340562
44,1014.3,1,10.0171,46.7464,24.9504,55.5487,0.331938,0.331938,1.00424,0.331938,0.998761,0.331938,0.331938
45,1004.46,1,10.0972,48.4668,21.5608,57.4946,0.323534,0.323534,0.97881,0.323534,0.998761,0.323534,0.323534
46,991.43,1,9.92363,48.1943,19.6331,57.2549,0.315341,0.315341,0.954026,0.315341,0.998761,0.315341,0.315341
47,983.696,1,9.93861,48.3761,19.9346,57.42,0.307357,0.307357,0.92987,0.307357,0.998761,0.307357,0.307357
48,975.502,1,9.95205,46.904,18.4858,55.4345,0.299574,0.299574,0.906325,0.299574,0.998761,0.299574,0.299574
49,974.433,1,9.91986,45.2929,20.3399,53.4732,0.291989,0.291989,0.883376,0.291989,0.998761,0.291989,0.291989
50,975.674,1,10.0902,45.4259,19.1813,53.7211,0.284596,0.284596,0.861008,0.284596,0.998761,0.284596,0.284596
51,970.86,1,10.1773,47.2441,16.596,55.7813,0.27739,0.27739,0.863816,0.27739,0.998761,0.27739,0.27739
