id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.114608,0.152525,0.172713,0.162134
2,0.136955,-0.689982,-1.37508,-0.728811
3,0.124751,0.0186154,0.0372106,0.0206882
4,0.106787,0.156434,0.0895216,0.165979
5,0.124225,0.0194591,0.0132877,0.0197881
6,0.160154,-0.0929333,-0.323879,-0.0996628
7,0.0697245,0.241194,0.402633,0.253814
8,-0.126902,0.070795,-0.0545599,0.0741076
9,-0.0761606,-0.0495869,0.337105,-0.0521635
10,-0.177039,-0.0605599,0.468239,-0.0645175
11,-0.527554,-0.038136,0.515484,-0.0408506
12,-0.131174,0.0874973,-0.101395,0.0929225
13,0.113543,0.156061,0.181464,0.163993
14,0.122067,-0.0165683,0.0882017,-0.0173429
