iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.73,1,10.2493,37.1923,14.1338,66.2911,0.974679,0.974679,1.02841,1.0189,0.974679,0.974679
3,1522.66,1,10.9729,41.1672,15.6183,93.5258,0.95,0.95,1.16655,0.993099,0.95,0.95
4,1505.11,1,10.6241,41.4327,19.3141,106.948,0.925945,0.925945,1.13701,0.967953,0.925945,0.925945
5,1501.19,1,10.9348,45.9627,20.3725,125.738,0.9025,0.9025,1.13921,0.943444,0.9025,0.9025
6,1500.02,1,11.066,41.709,15.7745,125.17,0.879648,0.892682,1.18084,0.919555,0.879648,0.879648
7,1482.03,1,10.5957,46.091,16.2057,142.731,0.857375,0.870079,1.15988,0.896271,0.857375,0.857375
8,1463.19,1,10.0116,43.3675,15.2531,122.323,0.835666,0.848048,1.13051,0.928827,0.835666,0.835666
9,1472.9,1,9.59915,44.8369,12.0292,136.355,0.814506,0.826575,1.3329,0.928511,0.814506,0.814506
10,1456.2,1,9.64205,43.3098,10.427,157.596,0.793882,0.805645,1.29915,0.905,0.793882,0.793882
11,1446.6,1,9.49822,42.9387,9.66881,158.034,0.773781,0.785246,1.26626,0.953387,0.773781,0.773781
12,1428.19,1,10.047,45.0283,10.4763,149.225,0.754188,0.765363,1.29891,0.929246,0.754188,0.754188
13,1429.09,1,10.111,40.1855,12.6697,153.713,0.735092,0.745984,1.37996,1.02127,0.735092,0.735092
14,1420.24,1,10.7622,41.5226,11.9425,130.529,0.716479,0.727095,1.44364,0.995411,0.716479,0.716479
15,1399.01,1,10.475,36.4218,10.3189,123.707,0.698337,0.708685,1.49384,0.970206,0.698337,0.698337
16,1387.2,1,10.5111,37.4379,12.3596,118.704,0.680655,0.69074,1.45601,0.94564,0.680655,0.680655
17,1377.66,1,10.2048,36.8172,9.54995,108.532,0.66342,0.67325,1.41914,0.921696,0.66342,0.66342
18,1374.38,1,10.6232,41.0897,11.0806,94.4896,0.646622,0.656203,1.38321,0.967681,0.646622,0.646622
19,1352.36,1,10.8861,43.3195,10.9607,101.819,0.630249,0.639588,1.34819,0.943179,0.630249,0.630249
20,1346.52,1,10.8291,46.1598,11.9988,94.9855,0.614291,0.623393,1.33135,0.919297,0.614291,0.614291
21,1326.29,1,11.2287,44.3635,13.3537,86.7531,0.598737,0.607608,1.29764,0.89602,0.598737,0.598737
22,1310.62,1,11.0314,41.8585,10.5309,91.1792,0.583577,0.592223,1.26478,0.873332,0.583577,0.583577
23,1297.78,1,11.0028,37.8646,10.6124,85.0994,0.5688,0.577228,1.23275,0.851219,0.5688,0.5688
24,1285.2,1,10.7244,40.4463,8.76746,98.1321,0.554398,0.562612,1.20154,0.829666,0.554398,0.554398
25,1279.65,1,11.0009,43.5124,8.33537,100.334,0.54036,0.548367,1.17112,0.808658,0.54036,0.54036
26,1268.13,1,10.5265,46.4736,6.96096,111.618,0.526678,0.534482,1.14146,0.844843,0.526678,0.526678
27,1257.25,1,10.4091,44.6633,7.05246,118.605,0.513342,0.520948,1.11256,0.832753,0.513342,0.513342
28,1244.3,1,10.8365,46.3813,6.6486,94.0075,0.500344,0.507758,1.08439,0.811667,0.500344,0.500344
29,1236.56,1,10.8119,46.1016,6.29013,96.903,0.487675,0.494901,1.05693,0.838231,0.487675,0.487675
30,1220.31,1,10.6419,47.001,6.46439,104.777,0.475327,0.48237,1.03017,0.817007,0.475327,0.475327
31,1225.57,1,10.4841,49.9509,4.77201,111.498,0.463291,0.470156,1.00409,0.852008,0.463291,0.463291
32,1202.99,1,10.5873,46.6569,5.06626,95.4107,0.45156,0.458251,0.978661,0.830435,0.45156,0.45156
33,1203.12,1,10.6591,47.0221,4.57051,90.8284,0.440127,0.446648,0.954095,0.809407,0.440127,0.440127
34,1186.89,1,10.4763,48.6083,4.65169,81.3238,0.428982,0.435339,1.01386,0.788913,0.428982,0.428982
35,1181.88,1,10.7401,46.0291,4.59117,74.5985,0.41812,0.424316,1.03417,0.768937,0.41812,0.41812
36,1174.85,1,10.7492,46.2227,5.36299,72.9123,0.407533,0.413572,1.094,0.749467,0.407533,0.407533
37,1164.48,1,10.7729,48.2096,4.8954,77.3761,0.397214,0.4031,1.08715,0.733864,0.397214,0.397214
38,1158.36,1,10.6886,48.9397,4.42246,81.8937,0.387157,0.392893,1.05963,0.73718,0.387157,0.387157
39,1154.33,1,10.6267,51.545,4.62158,82.7555,0.377354,0.428231,1.03279,0.718514,0.377354,0.377354
40,1135.56,1,10.566,51.5588,4.59437,86.1156,0.367799,0.417388,1.00664,0.73175,0.367799,0.367799
41,1133.78,1,10.98,51.9468,5.16743,80.3389,0.358486,0.40682,0.981155,0.733562,0.358486,0.358486
42,1120.1,1,11.0909,50.7929,4.69094,71.2869,0.349409,0.396519,0.978179,0.714988,0.349409,0.349409
43,1108.35,1,11.034,46.3894,5.1466,68.3189,0.340562,0.386479,0.953411,0.696884,0.340562,0.340562
44,1093.88,1,11.0446,46.5282,6.61175,68.4173,0.331938,0.376693,0.92927,0.679239,0.331938,0.331938
45,1093.59,1,11.1235,45.8761,7.66433,70.9686,0.323534,0.367155,0.944985,0.719248,0.323534,0.323534
46,1080.87,1,11.1244,47.6701,6.22458,60.8225,0.315341,0.357858,0.921058,0.701036,0.315341,0.315341
47,1072.04,1,11.0624,46.2252,6.89683,64.6687,0.307357,0.348797,0.897736,0.683285,0.307357,0.307357
48,1065.11,1,11.1326,46.0884,7.14314,60.8943,0.299574,0.339965,0.918868,0.700941,0.299574,0.299574
49,1052.91,1,11.0222,44.7933,7.86531,58.7607,0.291989,0.331357,0.895602,0.70937,0.291989,0.291989
50,1039.97,1,11.0714,43.5287,8.07235,56.4685,0.284596,0.322967,0.872925,0.70411,0.284596,0.284596
51,1035.99,1,11.2797,45.0163,7.39486,58.189,0.27739,0.314789,0.906749,0.818619,0.27739,0.27739
52,1033.36,1,11.1715,44.8797,7.85095,58.3147,0.270366,0.306819,0.905233,0.797891,0.270366,0.270366
53,1034.02,1,10.9843,43.9612,8.25313,59.0995,0.26352,0.29905,0.882312,0.778022,0.26352,0.26352
54,1023.88,1,10.8923,43.7558,6.80018,55.4879,0.256848,0.291478,0.893249,0.800737,0.256848,0.256848
55,1014.47,1,10.9555,45.9871,6.5018,57.0926,0.250344,0.284097,0.870631,0.826903,0.250344,0.250344
56,1010.41,1,10.8293,43.9796,6.75547,61.7576,0.244005,0.276904,0.856904,0.83755,0.244005,0.244005
57,1005.74,1,10.8712,43.1905,7.1383,66.2207,0.237827,0.269893,0.875966,0.816343,0.237827,0.237827
58,997.772,1,10.652,42.5518,7.39303,65.5095,0.231805,0.263865,0.890183,0.805149,0.231805,0.231805
59,997.155,1,10.7109,43.2795,7.50043,75.9696,0.225936,0.271806,0.867643,0.850732,0.225936,0.225936
60,986.524,1,10.7788,43.9366,7.7071,68.6926,0.220215,0.287184,0.858392,0.829191,0.220215,0.220215
61,982.885,1,10.9091,44.1939,7.25226,53.6105,0.214639,0.282744,0.836657,0.808195,0.214639,0.214639
62,979.104,1,10.8947,44.3029,6.83089,51.8255,0.209204,0.280652,0.815472,0.787731,0.21154,0.209204
63,965.461,1,10.8696,43.9631,6.25502,46.474,0.203907,0.284417,0.797847,0.767785,0.206184,0.203907
64,964.407,1,10.9175,43.9483,6.42496,50.9566,0.198744,0.277662,0.834486,0.748345,0.212265,0.198744
65,964.274,1,10.9615,43.6205,6.98072,58.2753,0.193711,0.298229,0.862971,0.729396,0.216774,0.193711
66,960.576,1,11.1012,43.8042,7.62105,59.2384,0.188807,0.303944,0.84112,0.710927,0.218647,0.188807
