iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.056,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.302,1,10.2424,14.6488,36.7538,62.9312,0.24,0.894427,0.894427,0.894427,0.971787
3,594.219,1,10.1061,14.0038,37.3167,67.5011,0.192,0.8,0.835698,0.8,0.977522
4,555.952,1,10.0544,13.8892,40.1212,63.8423,0.158688,0.715542,0.853034,0.715542,1.02211
5,542.646,1,10.0863,11.9028,40.7826,60.4959,0.152541,0.64,0.949614,0.64,0.914199
6,519.917,1,9.88534,11.5005,39.505,65.7222,0.134427,0.572433,0.99229,0.572433,0.921339
7,498.273,1,9.86116,11.0799,38.2192,61.9775,0.124075,0.512,1.01224,0.512,0.877151
8,484.388,1,9.83242,11.2527,37.6144,58.2108,0.117018,0.457947,1.04168,0.457947,0.867735
9,469.842,1,9.76765,9.59788,38.9165,53.5787,0.111018,0.4096,1.04624,0.4096,0.858679
10,466.778,1,9.79755,8.6109,40.2575,55.228,0.112113,0.366357,1.00037,0.366357,0.801491
11,450.97,1,9.82354,8.76064,39.7918,55.4307,0.106811,0.32768,0.967463,0.32768,0.77639
12,429.224,1,9.87756,8.46886,40.8817,56.2264,0.0980289,0.293086,1.02358,0.293086,0.740282
13,428.092,1,9.96408,8.67703,40.9086,58.0825,0.0988992,0.266475,0.915521,0.280929,0.746811
14,419.476,1,9.986,8.98937,41.4262,57.8842,0.0990315,0.264241,0.864436,0.251271,0.772451
15,409.242,1,10.0152,8.60524,41.7669,54.5537,0.0979776,0.260878,0.784338,0.224743,0.745138
16,407.028,1,10.0136,8.44488,41.827,50.6272,0.0966678,0.254867,0.709142,0.201016,0.804928
17,404.305,1,9.99456,8.59571,41.8862,53.6626,0.0965143,0.249692,0.688251,0.182985,0.811467
18,411.617,1,10.0452,9.00756,41.8333,45.4329,0.0988853,0.250813,0.659575,0.181634,0.963797
19,408.576,1,10.0177,9.13802,42.4114,42.9012,0.0981159,0.250384,0.693352,0.163168,0.948473
20,401.851,1,10.051,9.05298,43.0515,43.2715,0.0940613,0.251341,0.716788,0.170297,0.924493
21,396.965,1,10.1131,9.45549,42.5486,45.683,0.0940503,0.258307,0.700136,0.152318,0.927335
22,381.597,1,10.1081,9.45143,42.1469,45.275,0.0891036,0.257257,0.636439,0.145844,0.842228
23,380.967,1,10.1315,9.53757,41.2699,45.153,0.0882991,0.259504,0.604495,0.154744,0.901757
24,373.379,1,10.0862,8.76632,41.8092,45.2646,0.0855466,0.265674,0.567092,0.150114,0.890231
25,374.761,1,10.0923,8.93771,41.9826,44.3221,0.0855412,0.26605,0.507222,0.175169,0.914055
26,371.895,1,10.0816,8.86752,42.2788,47.6464,0.0844691,0.267851,0.495395,0.177777,0.863063
27,376.892,1,10.1003,8.88132,41.8564,46.9147,0.0863119,0.267427,0.492653,0.176207,0.926184
28,373.618,1,10.0755,8.78665,41.8024,45.9292,0.0861217,0.261676,0.470916,0.167515,0.922167
29,375.882,1,10.1479,8.69617,42.0372,46.108,0.0869366,0.262308,0.527139,0.167269,0.848768
30,368.647,1,10.1492,8.23733,42.7879,44.3665,0.0869765,0.254522,0.509889,0.14961,0.835991
31,366.72,1,10.1001,7.86079,42.5383,49.9899,0.0879082,0.256081,0.476347,0.138948,0.785773
32,370.69,1,10.0603,7.98758,42.2001,44.8994,0.0886649,0.259641,0.490999,0.135314,0.797048
33,373.031,1,10.0364,7.69866,41.5819,47.4135,0.087864,0.260336,0.51537,0.141981,0.837592
34,375.364,1,10.0436,7.95605,42.4054,46.4495,0.0884862,0.260442,0.538463,0.136312,0.851077
35,378.649,1,10.0905,7.58782,42.315,46.3846,0.0909428,0.258445,0.555296,0.132141,0.82253
36,389.354,1,10.0661,7.99541,42.6264,45.7029,0.0935341,0.262903,0.623502,0.13167,0.845771
37,386.846,1,9.96422,7.50878,42.4556,49.9939,0.094177,0.260306,0.591042,0.124087,0.8177
38,384.519,1,9.93421,7.01839,42.1223,50.9612,0.0914724,0.266533,0.593798,0.133198,0.841618
39,376.869,1,9.93754,7.29758,42.8444,54.4487,0.088303,0.274058,0.587413,0.142017,0.752766
40,377.279,1,9.91924,7.72066,42.7785,50.4713,0.0892109,0.274449,0.548146,0.140992,0.731592
41,380.47,1,10.0052,8.31669,42.957,47.3171,0.0904454,0.271533,0.581492,0.135736,0.776538
42,370.808,1,10.0461,8.22421,42.1871,45.5373,0.0894923,0.263966,0.520102,0.12412,0.779412
43,380.28,1,10.0843,8.47603,42.1758,50.4517,0.0933583,0.263392,0.509068,0.138535,0.743133
44,376.572,1,10.0178,8.15429,41.9001,54.3956,0.0902365,0.265781,0.543606,0.13395,0.785981
45,379.404,1,9.90552,7.73643,42.5896,59.6726,0.0902107,0.271547,0.587425,0.133926,0.757444
46,385.069,1,9.91845,7.49915,42.4611,59.7887,0.0909877,0.281591,0.60772,0.147047,0.756831
47,381.021,1,9.98632,7.86437,42.663,60.2719,0.0913925,0.275632,0.543562,0.141627,0.783304
48,383.536,1,9.95231,8.23354,42.164,60.5094,0.093843,0.282885,0.575328,0.126675,0.783796
49,389.772,1,9.93215,7.99193,42.4916,59.4463,0.0935032,0.275594,0.613932,0.13053,0.845548
50,392.166,1,9.93745,7.89884,42.0379,58.2581,0.0951502,0.272007,0.629228,0.119478,0.870358
51,388.143,1,9.98657,7.40331,43.4148,56.1419,0.0927711,0.269768,0.678738,0.119358,0.880855
52,386.046,1,9.86012,7.42408,42.5822,59.9906,0.0903569,0.274147,0.694277,0.121387,0.929379
53,384.179,1,9.69459,7.52104,41.8936,64.8151,0.0909179,0.268603,0.652109,0.108572,0.94952
54,383.568,1,9.66026,7.20231,41.703,68.6197,0.0913666,0.262438,0.637435,0.105945,0.968447
55,389.741,1,9.6493,7.26111,42.4569,65.8997,0.0919782,0.269085,0.601596,0.122417,1.03944
56,383.591,1,9.694,7.13826,42.7969,67.0218,0.0931342,0.264892,0.571687,0.109493,0.929702
57,380.773,1,9.71729,7.14604,42.9378,70.114,0.0910922,0.272441,0.591019,0.114541,0.899427
58,386.454,1,9.64456,7.21231,42.483,70.7986,0.0921448,0.278823,0.627145,0.115517,0.898004
59,388.536,1,9.66556,7.47979,42.6712,76.0763,0.0940064,0.276596,0.610859,0.115342,0.896163
60,382.958,1,9.67202,7.58398,42.058,66.8538,0.0923381,0.276976,0.592139,0.107538,0.904267
61,383.059,1,9.64358,7.71695,42.5572,71.8012,0.0902125,0.274044,0.579819,0.12264,0.956769
62,390.98,1,9.58839,7.49194,42.6838,76.2074,0.0925957,0.279181,0.533119,0.146524,0.925178
63,388.675,1,9.67762,7.60585,42.5344,69.0707,0.0900135,0.273811,0.627646,0.141913,0.945036
64,389.002,1,9.71586,7.46123,42.8822,70.979,0.0923868,0.27265,0.564719,0.136919,0.95914
65,390.936,1,9.70561,7.54281,43.0736,70.4509,0.0935362,0.274917,0.519606,0.130112,1.07699
66,394.937,1,9.70706,7.46233,42.0711,70.1611,0.0964433,0.268443,0.492213,0.132935,1.00128
67,390.961,1,9.66761,7.14949,42.6706,59.494,0.0934162,0.262072,0.472772,0.133862,1.13565
68,390.513,1,9.73018,7.27177,43.1152,57.8072,0.0944847,0.266125,0.510301,0.11973,1.10016
69,400.145,1,9.68296,7.80301,42.3417,61.2638,0.0982197,0.276654,0.519008,0.129555,1.04107
70,388.451,1,9.59668,8.07055,42.4116,67.2101,0.093645,0.286979,0.464215,0.127072,1.03532
71,386.158,1,9.59886,7.83315,42.4994,71.5899,0.0932918,0.291364,0.447157,0.122778,1.05254
72,389.092,1,9.63212,7.38827,42.8703,66.8362,0.0952717,0.296677,0.418751,0.124104,1.05668
73,389.86,1,9.74363,7.63677,43.1319,60.1644,0.0954006,0.277695,0.4332,0.124313,1.08258
74,393.667,1,9.70707,7.83256,43.2911,66.0435,0.0960058,0.283477,0.416898,0.13455,1.13163
75,382.517,1,9.74001,7.65464,43.5026,63.2132,0.094238,0.287511,0.372885,0.125581,1.14453
76,383.005,1,9.79002,7.50029,43.392,57.6939,0.0938641,0.280909,0.395861,0.128271,1.03648
77,374.699,1,9.76319,7.19869,43.3512,55.1064,0.0872564,0.292607,0.432713,0.138089,1.01089
78,381.268,1,9.79119,7.19067,43.9051,57.3111,0.0896076,0.298407,0.426903,0.147598,0.987201
79,377.132,1,9.76809,7.7124,42.6974,67.4321,0.0889779,0.299281,0.424977,0.146582,0.937934
80,384.057,1,9.70207,7.76291,42.3466,64.4416,0.0916506,0.299574,0.405497,0.146108,0.980024
81,382.077,1,9.69082,7.86489,42.789,65.8048,0.091431,0.293566,0.370759,0.144052,1.06454
82,385.199,1,9.76785,7.56653,43.309,66.1089,0.0917817,0.28115,0.450081,0.136906,1.12885
83,393.722,1,9.74146,8.2692,43.3094,61.5123,0.0970206,0.276101,0.423181,0.12341,1.17294
84,389.278,1,9.74676,8.77766,43.2148,58.7821,0.0945963,0.269066,0.440347,0.121615,1.26354
85,392.484,1,9.79672,9.1511,42.8318,63.4798,0.096007,0.282053,0.462928,0.125182,1.14654
86,387.987,1,9.85223,8.9787,41.9019,59.301,0.0938935,0.292188,0.458095,0.125278,1.08964
87,389.179,1,9.67947,8.23342,42.5898,58.2777,0.0916522,0.290724,0.471309,0.130552,1.15056
88,380.372,1,9.8475,8.13527,42.8491,56.7299,0.0893687,0.282442,0.444534,0.138103,1.11743
89,392.631,1,9.79631,8.66162,42.6867,56.4429,0.0951881,0.277804,0.467151,0.130513,1.08462
90,388.962,1,9.85131,8.29858,42.7137,51.2346,0.0952151,0.270667,0.428949,0.129878,1.09048
91,382.398,1,9.88379,8.09344,42.8054,43.4131,0.0931486,0.272332,0.414502,0.123267,1.04522
92,376.954,1,10.0595,8.42076,42.6352,38.3294,0.0912211,0.266941,0.430201,0.11786,1.13085
93,380.436,1,9.99356,8.94167,43.0855,41.1285,0.0904921,0.267628,0.4606,0.124162,1.12178
94,383.924,1,9.9239,8.59557,42.9758,41.0344,0.0917683,0.26577,0.463403,0.124296,1.14974
95,383.684,1,9.9553,8.31229,43.2438,42.2233,0.092639,0.264833,0.470512,0.121494,1.05449
96,378.205,1,9.92325,8.96663,42.491,39.6175,0.0917936,0.264403,0.443733,0.108667,1.06617
97,378.448,1,9.83599,8.65512,42.1254,42.6245,0.0927754,0.253354,0.396887,0.118698,1.14603
98,376.752,1,9.87539,9.216,41.8458,42.4231,0.0918612,0.261694,0.369661,0.122384,1.10724
99,369.934,1,9.92311,9.5929,42.1353,45.877,0.0893185,0.258865,0.330635,0.140034,1.09078
