iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1495.46,1,9.51673,47.0809,14.2821,76.217,0.974679,0.974679,1.09188,0.990387,0.974679,0.974679
3,1477.9,1,10.1222,50.9712,18.1096,85.898,0.95,0.95,1.06423,1.01048,0.95,0.95
4,1471.5,1,8.81148,54.1148,22.1512,110.614,0.925945,0.925945,1.03729,1.04206,0.925945,0.925945
5,1459.12,1,9.98889,57.7787,19.8279,112.401,0.9025,0.9025,1.01102,1.01568,0.9025,0.9025
6,1452.29,1,9.38898,62.1243,16.5316,116.788,0.879648,0.879648,1.00427,0.989958,0.879648,0.879648
7,1437.73,1,9.28717,69.2174,14.2504,119.523,0.857375,0.857375,0.978846,0.964892,0.857375,0.857375
8,1422.52,1,8.97333,66.3026,12.8759,117.265,0.835666,0.835666,0.954061,0.94046,0.835666,0.835666
9,1424.28,1,9.38311,63.9834,11.658,117.498,0.814506,0.814506,1.04356,0.916647,0.814506,0.814506
10,1416.68,1,8.89659,57.9717,11.3781,123.565,0.793882,0.793882,1.1295,0.908901,0.793882,0.793882
11,1395.29,1,9.76023,55.024,9.02576,104.478,0.773781,0.773781,1.1009,0.885888,0.773781,0.773781
12,1391.3,1,10.0113,54.3631,11.2246,100.706,0.754188,0.754188,1.08438,0.866532,0.754188,0.754188
13,1379.19,1,9.59614,47.5263,15.0754,136.988,0.735092,0.735092,1.21303,0.844591,0.735092,0.735092
14,1370.62,1,9.61375,48.7257,13.3659,118.155,0.716479,0.716479,1.21237,0.89517,0.716479,0.716479
15,1361.94,1,9.95625,45.4968,14.148,109.385,0.698337,0.698337,1.19312,0.872504,0.698337,0.698337
16,1350.64,1,9.62953,49.3694,14.6402,97.8257,0.680655,0.680655,1.16291,0.959379,0.680655,0.680655
17,1341.03,1,9.43079,45.5936,13.8543,97.4363,0.66342,0.66342,1.13346,0.935087,0.66342,0.66342
18,1332.4,1,9.99389,47.1726,14.334,80.2268,0.646622,0.646622,1.10476,1.02251,0.646622,0.646622
19,1317.25,1,9.49386,51.006,13.1135,81.237,0.630249,0.630249,1.07679,0.996617,0.630249,0.630249
20,1307.44,1,9.90374,49.4282,15.34,85.8298,0.614291,0.614291,1.04952,0.971382,0.614291,0.614291
21,1296.88,1,10.4461,46.3907,20.1744,76.6694,0.598737,0.598737,1.02295,0.946786,0.598737,0.598737
22,1284.44,1,10.4126,46.4782,18.3008,89.9727,0.583577,0.583577,0.997047,0.922813,0.583577,0.583577
23,1280.75,1,9.83562,42.5489,17.6503,87.7906,0.5688,0.5688,0.971801,0.899447,0.5688,0.5688
24,1273.96,1,9.52202,47.6188,16.6647,110.999,0.554398,0.554398,0.947195,0.966429,0.554398,0.554398
25,1257.58,1,10.1564,45.6285,17.1582,104.179,0.54036,0.54036,0.923211,0.941959,0.54036,0.54036
26,1247.13,1,9.71972,46.0452,18.1444,117.789,0.526678,0.526678,0.899835,0.918108,0.526678,0.526678
27,1247.84,1,9.78253,42.4332,17.04,99.5304,0.513342,0.513342,0.877051,0.98433,0.513342,0.513342
28,1231.6,1,10.1999,47.9877,17.7086,76.1749,0.500344,0.500344,0.854843,0.980893,0.500344,0.500344
29,1218.4,1,9.73866,46.9864,17.8464,72.4779,0.487675,0.487675,0.833198,1.02185,0.487675,0.487675
30,1209.82,1,10.1053,46.6857,14.7538,68.6681,0.475327,0.475327,0.812101,0.99598,0.475327,0.475327
31,1205.08,1,10.3831,50.0878,10.9972,76.1124,0.463291,0.463291,0.827843,0.970761,0.463291,0.463291
32,1190.33,1,10.0938,51.5574,10.537,69.5126,0.45156,0.45156,0.806882,0.946181,0.45156,0.45156
33,1189.33,1,9.99748,49.0635,9.45205,70.4434,0.440127,0.440127,0.833566,0.965636,0.440127,0.440127
34,1183.86,1,10.0626,52.5919,9.23511,62.9518,0.428982,0.428982,0.897185,0.945006,0.428982,0.428982
35,1171.48,1,10.3039,51.6238,8.90157,66.0558,0.41812,0.41812,0.874467,0.967263,0.41812,0.41812
36,1174.33,1,9.86162,46.7318,9.7511,67.2785,0.407533,0.407533,0.930086,0.942771,0.407533,0.407533
37,1158.57,1,9.98448,46.659,9.7218,73.2404,0.397214,0.397214,0.906536,0.9189,0.397214,0.397214
38,1154.24,1,9.98455,47.6709,10.6234,67.3986,0.387157,0.387157,0.883582,0.895633,0.387157,0.387157
39,1142.73,1,9.93083,47.6559,10.0483,77.9571,0.377354,0.377354,0.882607,0.872955,0.377354,0.377354
40,1132.47,1,10.0167,48.8867,9.76866,82.3906,0.367799,0.367799,0.860259,0.850851,0.367799,0.367799
41,1120.15,1,10.2829,50.1655,10.6541,72.4184,0.358486,0.358486,0.840036,0.829307,0.358486,0.358486
42,1115.32,1,10.4701,50.2631,10.0336,74.7401,0.349409,0.349409,0.818766,0.808308,0.349409,0.349409
