iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.389,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.329,1,10.1312,15.5826,40.503,59.711,0.24,0.894427,0.937728,0.894427,0.924896
3,591.946,1,9.91361,15.5977,40.2636,62.8452,0.192,0.8,1.0195,0.8,0.948684
4,561.99,1,9.82787,17.0703,41.4409,60.5616,0.162514,0.715542,1.15494,0.715542,1.03435
5,539.564,1,9.92201,16.0364,43.1441,59.5191,0.152791,0.64,1.04328,0.64,1.0193
6,520.277,1,9.88097,15.5027,41.8759,56.5883,0.137303,0.572433,1.11188,0.572433,1.03647
7,506.968,1,9.81757,14.9157,43.603,60.3841,0.128035,0.512,1.24649,0.512,1.06347
8,496.566,1,9.96618,16.0495,42.0678,49.7927,0.126522,0.457947,1.18555,0.457947,1.03879
9,492.39,1,10.0173,13.2669,44.0842,58.2171,0.126527,0.4096,1.17816,0.4096,1.0972
10,484.954,1,9.98392,12.5212,44.384,60.4701,0.125462,0.366357,1.12752,0.366357,1.08712
11,473.013,1,10.1563,12.2383,44.9124,60.869,0.125951,0.32768,1.05145,0.32768,0.98677
12,455.857,1,10.2145,11.3013,47.2778,62.0777,0.119936,0.293086,1.03501,0.293086,0.942701
13,465.645,1,10.0626,10.6129,47.166,63.872,0.121878,0.269334,1.06359,0.262144,0.9549
14,465.599,1,10.053,11.1181,46.7317,67.9445,0.123392,0.263554,1.11308,0.259509,0.864324
15,459.365,1,10.1559,10.3445,46.0973,66.2371,0.124276,0.252288,1.13902,0.232112,0.82437
16,447.852,1,10.0728,8.83994,46.9006,66.5141,0.122435,0.244037,1.09733,0.207607,0.773217
17,432.709,1,10.126,8.73335,46.4262,66.8111,0.11436,0.244015,1.06013,0.185689,0.744017
18,432.419,1,10.0905,8.19575,47.518,66.2483,0.117117,0.247117,1.02181,0.166086,0.796546
19,426.673,1,10.1881,8.14901,49.2241,71.8506,0.117396,0.240259,1.07174,0.148552,0.712452
20,416.424,1,10.3418,7.49952,49.8553,74.1098,0.114943,0.246814,1.00916,0.135349,0.637237
21,409.442,1,10.4272,8.51508,49.3741,71.495,0.116561,0.251833,0.963929,0.12106,0.569962
22,409.54,1,10.2237,7.82205,49.0547,76.1899,0.115904,0.248149,0.889265,0.112217,0.564609
23,404.414,1,10.1774,6.88908,49.2993,74.5311,0.111919,0.251463,0.940267,0.110227,0.552911
24,402.909,1,10.2127,7.68832,49.868,72.9933,0.115169,0.235379,1.00543,0.0985902,0.546978
25,402.411,1,10.286,7.35929,49.5863,73.5341,0.115625,0.216918,1.06337,0.0881817,0.605695
26,402.067,1,10.1839,6.84463,49.9652,76.9096,0.115923,0.221196,1.05567,0.0788721,0.56229
27,399.935,1,10.2513,7.41061,49.6023,79.4872,0.111989,0.21433,1.20192,0.0808247,0.595098
28,390.613,1,10.2528,6.86346,49.9331,75.4929,0.108468,0.216571,1.14177,0.0820037,0.540603
29,391.284,1,10.3181,6.97957,49.6435,79.9792,0.110579,0.219986,1.14376,0.0909872,0.48353
30,384.453,1,10.2322,7.55101,49.4618,79.0612,0.10746,0.226957,1.02301,0.0917917,0.487508
31,395.77,1,10.122,7.53145,49.0591,87.8997,0.112106,0.23701,1.00192,0.0863061,0.52889
32,385.865,1,10.1901,7.01096,49.3986,92.5403,0.112301,0.211988,1.02697,0.0771945,0.486413
33,395.311,1,10.2263,7.45881,49.5599,86.8456,0.117918,0.231367,1.0286,0.0690449,0.473885
34,389.768,1,10.0498,7.19811,49.4608,95.536,0.114459,0.239018,1.08665,0.0617556,0.469093
35,380.466,1,10.091,7.15919,49.4424,101.347,0.112102,0.23933,1.07247,0.0552359,0.459261
36,376.592,1,10.0605,8.97901,49.1818,100.081,0.110231,0.233731,1.02955,0.0564071,0.425236
37,378.601,1,10.0063,8.33776,48.9101,100.775,0.110556,0.244613,1.15417,0.050452,0.448397
38,376.816,1,10.1158,7.33869,48.9334,96.3026,0.109922,0.242314,1.19276,0.0503126,0.423131
39,374.658,1,10.042,7.39213,49.0677,99.2828,0.11191,0.23162,1.224,0.045001,0.378459
40,365.031,1,10.0869,8.03932,48.703,93.3026,0.109666,0.22976,1.09478,0.0402501,0.424407
41,364.818,1,10.1358,7.52288,48.7953,94.4358,0.11,0.217123,1.13843,0.0386278,0.414423
42,366.362,1,10.1683,7.07541,48.922,86.8593,0.109157,0.227127,1.16408,0.0405423,0.414145
43,354.742,1,10.232,7.86076,48.8578,83.9143,0.108631,0.243943,1.10925,0.0362621,0.370423
44,357.835,1,10.291,8.17449,48.8092,88.3005,0.108332,0.232064,1.07455,0.0397374,0.359821
45,357.257,1,10.2327,8.12941,48.7888,86.5254,0.109194,0.238739,1.03515,0.0400563,0.324792
46,357.323,1,10.2647,7.88334,48.4448,78.8207,0.11283,0.23016,1.01832,0.0358274,0.312681
47,351.968,1,10.3047,7.70071,48.4473,78.6634,0.111757,0.232813,0.982049,0.03409,0.304424
48,354.959,1,10.1371,6.93496,48.5139,79.7821,0.109712,0.252055,1.09594,0.0326762,0.302937
49,352.76,1,10.1411,6.97576,48.4369,84.0314,0.11,0.249525,1.11625,0.0320579,0.280083
50,342.767,1,10.1985,7.35914,48.2287,80.6457,0.107963,0.247996,1.10444,0.0334201,0.250514
51,346.025,1,10.3189,7.09582,48.4789,79.5939,0.108119,0.244485,1.21748,0.0334325,0.244662
52,336.729,1,10.2284,7.79189,48.3672,83.7264,0.104962,0.252941,1.10605,0.0301424,0.23988
53,334.613,1,10.2619,7.8815,48.1801,81.7465,0.107687,0.246613,1.18179,0.0269601,0.224048
54,338.324,1,10.2359,7.01285,48.0903,79.4724,0.112572,0.235972,1.1368,0.0241139,0.205107
55,342.019,1,10.3067,8.1915,48.3503,78.9526,0.110248,0.258938,1.21997,0.0254669,0.227566
56,339.519,1,10.2424,7.57824,48.2371,75.9707,0.109694,0.236509,1.10327,0.0250554,0.249439
57,338.182,1,10.2484,7.4354,48.2165,78.1624,0.110448,0.218681,1.05501,0.0264657,0.243791
58,336.351,1,10.1407,6.79777,48.0473,75.3478,0.109596,0.238847,1.07926,0.0241725,0.225766
59,327.918,1,10.1759,7.37218,47.9524,77.5522,0.106074,0.233582,1.04749,0.022289,0.241936
60,324.882,1,10.212,7.50926,48.0624,74.4411,0.106251,0.229278,1.15767,0.0199359,0.231143
61,329.28,1,10.1341,7.53557,48.0354,73.3037,0.107299,0.227136,1.06986,0.0218059,0.22661
62,330.391,1,10.1777,7.93641,48.1036,74.8739,0.108541,0.231788,1.03996,0.0200451,0.247186
63,324.792,1,10.2366,7.58371,48.1065,74.1384,0.108049,0.236469,1.02804,0.0200802,0.22109
64,320.075,1,10.1471,6.73226,48.1174,77.0263,0.106389,0.238675,1.12984,0.0179602,0.20447
65,320.445,1,10.1927,7.05981,48.0482,76.4868,0.106349,0.247022,1.1933,0.0179537,0.187909
66,318.398,1,10.3091,7.56243,48.0045,74.7265,0.106949,0.238057,1.1011,0.0188545,0.186796
67,324.139,1,10.2759,7.59178,47.8932,76.277,0.109887,0.234654,1.16932,0.0206946,0.167076
68,319.614,1,10.3815,8.3633,47.7994,75.985,0.106206,0.245304,1.18563,0.0199116,0.182126
69,325.472,1,10.3123,8.69042,47.7618,76.3464,0.110657,0.245996,1.16501,0.0178095,0.189747
70,320.3,1,10.4247,8.21826,47.827,79.3054,0.108434,0.240628,1.20785,0.0190162,0.17428
71,315.945,1,10.3775,7.71634,48.0813,77.7926,0.106463,0.244157,1.13316,0.0180852,0.183397
72,319.884,1,10.3918,7.78246,48.0525,75.5771,0.107858,0.22806,1.24547,0.0197717,0.169325
73,313.693,1,10.277,8.01352,48.0888,72.1753,0.103759,0.238576,1.1978,0.0189184,0.168361
74,314.757,1,10.4112,8.34395,47.8095,71.2311,0.106224,0.221995,1.12807,0.0213186,0.160865
75,313.714,1,10.4048,7.65361,47.8651,73.8218,0.105973,0.222393,1.20531,0.0190679,0.169184
76,314.623,1,10.4112,7.71142,47.885,72.8808,0.105204,0.240942,1.17081,0.0216275,0.157954
77,314.994,1,10.3461,7.48098,47.8244,74.1386,0.104916,0.228649,1.17994,0.0239412,0.147416
78,313.834,1,10.3641,8.137,47.8079,73.7063,0.105633,0.228382,1.16916,0.024441,0.132888
79,311.548,1,10.3772,8.25454,47.4871,75.9405,0.104859,0.236644,1.17484,0.0253753,0.120986
80,316.398,1,10.3363,8.22417,47.372,76.4161,0.104512,0.239921,1.11218,0.028332,0.133232
81,317.136,1,10.3372,7.41028,47.1147,77.1663,0.10441,0.238084,1.16847,0.0296987,0.126471
82,325.072,1,10.3477,7.54491,47.1843,77.7022,0.107536,0.238916,1.15808,0.0333981,0.127863
83,331.049,1,10.2781,7.86014,47.3117,77.6014,0.108138,0.236032,1.21118,0.0333036,0.135782
84,329.677,1,10.2892,8.70749,47.0281,78.3384,0.108864,0.238682,1.15208,0.0307088,0.139541
85,326.13,1,10.3912,9.41931,47.5617,78.675,0.109763,0.235886,1.15156,0.0293312,0.130978
86,321.669,1,10.3564,8.65754,47.4101,76.7685,0.106511,0.227068,1.13614,0.0310888,0.133261
87,322.344,1,10.3254,8.30524,47.666,77.6517,0.108432,0.238563,1.13542,0.0278067,0.133129
88,319.198,1,10.448,8.29599,47.9001,77.579,0.10783,0.232407,1.21773,0.0278534,0.123807
89,318.61,1,10.4547,8.84721,47.7941,78.4415,0.106588,0.232795,1.22379,0.0287736,0.122659
90,314.428,1,10.368,7.84141,47.4855,76.9372,0.105327,0.23835,1.23459,0.0257359,0.127587
91,309.353,1,10.3161,7.69708,47.5482,78.1743,0.102335,0.238471,1.28206,0.0237144,0.125487
92,310.986,1,10.3692,8.3788,47.5793,77.051,0.106141,0.232854,1.24275,0.0212108,0.12597
93,322.425,1,10.3532,7.57855,47.7919,74.2109,0.109559,0.230726,1.2386,0.0246622,0.128579
94,319.492,1,10.3091,7.66128,47.649,73.8236,0.106911,0.234629,1.20224,0.0244107,0.139573
95,324.652,1,10.2971,7.63257,47.7571,74.6199,0.107818,0.231117,1.13441,0.0261763,0.15862
96,323.226,1,10.3368,8.46509,47.8114,74.3037,0.105937,0.222761,1.26617,0.0261682,0.156084
97,323.046,1,10.2753,8.69417,47.7726,77.5147,0.106522,0.238952,1.17265,0.0276294,0.139605
98,316.144,1,10.3674,8.45164,47.7181,76.2926,0.106127,0.237087,1.05604,0.0261188,0.138761
99,304.835,1,10.3185,8.13369,47.8469,73.8126,0.104401,0.219177,1.12166,0.0233614,0.124111
100,304.72,1,10.4415,7.82874,47.8587,74.5875,0.10811,0.232325,1.17029,0.0212364,0.111009
101,305.211,1,10.345,7.67522,47.7701,74.5328,0.106902,0.228158,1.2489,0.0189944,0.116051
102,315.186,1,10.3063,7.91023,47.9673,73.5468,0.112385,0.229583,1.11705,0.0182832,0.12253
103,314.626,1,10.2407,7.07507,47.768,73.5528,0.114662,0.229444,1.05225,0.0171312,0.11652
104,311.129,1,10.1948,7.19104,47.6948,75.5505,0.112151,0.220523,1.05724,0.0155441,0.133377
105,306.59,1,10.2323,8.1224,47.4821,74.2176,0.109176,0.226717,1.06089,0.0148906,0.137893
106,308.699,1,10.3591,8.55963,47.4355,75.8356,0.111689,0.226346,1.04072,0.0154981,0.13464
107,300.587,1,10.3382,8.45884,47.5205,74.493,0.106713,0.239316,1.09339,0.0139211,0.13708
108,300.324,1,10.2469,8.03533,47.5265,75.1856,0.107804,0.237776,1.1535,0.0124514,0.133008
109,296.552,1,10.3786,8.00949,47.4675,73.7781,0.105447,0.23615,1.21054,0.0125261,0.13482
110,298.567,1,10.3386,7.22267,47.5407,75.5407,0.10326,0.232151,1.34445,0.013919,0.133776
111,302.141,1,10.3935,7.46283,47.6711,74.7826,0.106257,0.230745,1.35659,0.0142523,0.122764
112,306.297,1,10.3267,7.58412,47.6983,75.3244,0.106204,0.236389,1.39747,0.0148871,0.126347
113,309.19,1,10.3645,7.7857,47.7251,74.462,0.107016,0.231739,1.35442,0.0165633,0.129386
114,316.323,1,10.2114,7.80707,47.5186,74.4519,0.106608,0.25525,1.3974,0.0164964,0.138381
115,308.839,1,10.4369,7.77437,47.611,75.2644,0.107001,0.238546,1.25196,0.017246,0.137583
116,310.936,1,10.4666,7.42819,47.5827,73.4193,0.107734,0.230122,1.23617,0.0178872,0.145348
117,307.418,1,10.3393,7.72388,47.6753,74.9724,0.104,0.236847,1.26011,0.0180999,0.137578
118,307.746,1,10.3241,7.74236,47.7561,75.1745,0.104247,0.232376,1.33606,0.0175515,0.136171
119,305.513,1,10.3624,7.31767,47.9162,74.9014,0.10647,0.228276,1.22539,0.0176292,0.126935
120,301.848,1,10.3256,7.7377,47.9501,71.9191,0.106347,0.227449,1.2442,0.0166862,0.113534
121,304.372,1,10.4087,8.06677,47.6013,74.1729,0.109391,0.220323,1.22568,0.0161401,0.115641
122,298.869,1,10.3757,7.99181,47.6589,72.1411,0.105561,0.234474,1.21308,0.0154738,0.117724
123,300.189,1,10.3989,7.7568,47.7016,71.0187,0.107683,0.231357,1.23573,0.0146279,0.111221
124,294.273,1,10.3602,7.74237,47.864,70.1809,0.105991,0.245106,1.19764,0.0144665,0.0994787
125,299.93,1,10.4051,7.63077,47.9331,71.2672,0.111168,0.228867,1.19043,0.0136685,0.101715
126,289.675,1,10.3735,7.68107,48.015,71.6251,0.103558,0.232652,1.19647,0.0136627,0.110894
127,290.249,1,10.3494,7.73304,48.014,71.2243,0.102484,0.232612,1.21229,0.0144834,0.109602
128,287.73,1,10.3901,8.2905,47.8363,72.3688,0.104609,0.23549,1.17251,0.0135609,0.0980313
129,289.752,1,10.3317,8.35799,47.8977,72.5008,0.10374,0.236562,1.21918,0.0143197,0.0972843
130,288.555,1,10.3742,8.92003,47.8704,72.9632,0.105557,0.236151,1.21859,0.0146577,0.0870137
131,287.136,1,10.386,8.7675,47.8693,74.0165,0.105413,0.238491,1.13275,0.0158866,0.0778274
132,291.549,1,10.2296,7.20698,47.8522,73.3588,0.105975,0.231301,1.28715,0.0159334,0.0747648
133,289.894,1,10.274,7.71325,48.0505,73.7581,0.105531,0.229051,1.20744,0.0149382,0.0834215
134,295.069,1,10.4038,8.05788,48.0125,75.0636,0.109622,0.218515,1.13467,0.0156703,0.08989
135,293.304,1,10.4402,7.55788,48.0938,75.4983,0.109384,0.218569,1.19182,0.0147929,0.0917122
136,292.429,1,10.2351,7.73397,47.822,74.3199,0.105026,0.231094,1.18879,0.013418,0.103518
137,286.201,1,10.3501,7.10835,47.7966,72.9551,0.105976,0.228892,1.26108,0.0129779,0.0925895
138,291.118,1,10.32,7.44889,47.8448,71.7389,0.104992,0.235638,1.3483,0.0129919,0.0941198
139,281.774,1,10.3373,7.18202,47.8715,72.4717,0.102358,0.241752,1.28242,0.0116203,0.0998906
140,281.503,1,10.3893,7.55223,47.7463,72.5403,0.103102,0.233102,1.1633,0.012114,0.100371
141,291.179,1,10.3097,7.71983,47.7938,71.3803,0.105117,0.227561,1.09551,0.0137984,0.11107
142,297.607,1,10.3057,7.10942,47.8132,71.288,0.108559,0.233681,1.06225,0.0139899,0.112141
143,298.281,1,10.2127,7.21785,47.8078,71.7175,0.109981,0.240354,0.962024,0.0133679,0.110681
144,290.267,1,10.2668,7.60514,47.8602,70.4107,0.107625,0.236751,1.06745,0.0134676,0.0989959
145,291.177,1,10.4027,8.09179,47.8292,70.7178,0.109452,0.236782,1.1326,0.0120458,0.111493
146,300.238,1,10.484,8.56327,47.6865,68.6462,0.10867,0.230199,1.14706,0.0132257,0.131203
147,298.541,1,10.4071,7.95068,47.6131,68.7003,0.110386,0.227549,1.21215,0.0127844,0.117352
148,296.641,1,10.4158,8.175,47.4918,67.0039,0.109465,0.221124,1.1988,0.0114347,0.124202
149,287.628,1,10.3872,7.61646,47.3481,66.1307,0.105846,0.225716,1.13864,0.010645,0.123531
150,286.86,1,10.3148,8.31283,47.2882,65.9459,0.106054,0.22739,1.14236,0.0095212,0.128524
151,281.442,1,10.4326,7.50314,47.3678,65.2271,0.106063,0.214354,1.20886,0.00897743,0.117619
152,295.677,1,10.4031,7.6543,47.352,66.2288,0.110477,0.220152,1.2334,0.00964191,0.128277
153,288.354,1,10.4283,8.20088,47.3205,64.3185,0.107704,0.233278,1.27585,0.00928699,0.110032
154,293.85,1,10.4132,7.90847,47.3098,64.5277,0.110437,0.232819,1.20566,0.00950083,0.118378
155,288.142,1,10.4015,7.71961,47.2935,63.5957,0.109132,0.231394,1.21082,0.0080853,0.123084
156,276.225,1,10.3949,8.21738,47.312,63.465,0.107929,0.23173,1.08246,0.0068069,0.113188
157,273.511,1,10.3527,7.77329,47.2742,63.7185,0.105424,0.235526,1.08083,0.00723261,0.114036
158,272.772,1,10.3183,8.11428,47.2698,64.0257,0.105697,0.226065,1.0413,0.00707466,0.112028
159,274.646,1,10.3968,8.42467,47.2973,64.259,0.107702,0.2242,1.20176,0.0075752,0.0883707
160,274.785,1,10.4675,8.28751,47.262,64.5249,0.107337,0.219307,1.29926,0.00691832,0.098165
161,274.807,1,10.4004,7.98572,47.2696,64.7112,0.108463,0.224483,1.27374,0.00650638,0.0960383
162,271.023,1,10.4303,8.31904,47.262,65.786,0.106817,0.224112,1.24931,0.00591044,0.104741
163,267.098,1,10.3737,7.93651,47.2593,65.2398,0.104451,0.226709,1.28659,0.00559138,0.1039
164,276.233,1,10.4747,7.67944,47.2725,63.8103,0.107554,0.21937,1.32185,0.00601031,0.119451
165,267.052,1,10.4442,8.12862,47.315,62.397,0.105962,0.239101,1.20111,0.00544763,0.1041
166,275.224,1,10.4613,7.73737,47.312,62.3265,0.108106,0.249421,1.31581,0.00557597,0.106243
167,259.672,1,10.3965,8.13835,47.4114,62.1492,0.102095,0.232356,1.23285,0.00549536,0.0968132
168,262.585,1,10.3998,7.75615,47.3857,62.618,0.10455,0.230953,1.1835,0.0053521,0.100463
169,264.532,1,10.3925,8.2109,47.3889,62.5568,0.103843,0.242541,1.1518,0.00555482,0.106266
170,255.185,1,10.3595,8.01778,47.3335,62.3773,0.101716,0.241782,1.17292,0.00502223,0.0948659
171,252.66,1,10.4906,7.9481,47.3524,62.4789,0.104998,0.232019,1.16756,0.00490617,0.0796675
172,247.203,1,10.4178,8.12612,47.3697,62.3612,0.103781,0.225506,1.12724,0.00442922,0.0779093
173,250.023,1,10.4494,8.3528,47.4143,62.2617,0.103333,0.229719,1.17743,0.00437861,0.0876673
174,249.017,1,10.4802,8.1195,47.397,61.8313,0.105219,0.224572,1.26193,0.00379082,0.0841947
175,246.006,1,10.5022,8.11411,47.4263,60.544,0.104569,0.228914,1.27362,0.0032731,0.0899125
176,242.813,1,10.508,8.64328,47.4491,59.6837,0.104684,0.227477,1.31862,0.00291771,0.084476
177,240.704,1,10.4723,8.43274,47.4591,60.533,0.104206,0.226486,1.18738,0.00288325,0.0907275
178,234.908,1,10.3681,8.56806,47.4574,60.4449,0.101147,0.232186,1.21755,0.00272711,0.0854968
179,230.825,1,10.3843,8.65449,47.4738,59.8646,0.101155,0.235304,1.23233,0.00248901,0.0795193
180,233.869,1,10.4061,7.73254,47.4512,59.1742,0.104957,0.246166,1.24696,0.00207806,0.0820351
181,237.229,1,10.4116,7.65426,47.4792,59.5241,0.107908,0.239627,1.19544,0.00210079,0.0809184
182,234.855,1,10.3564,8.08391,47.4757,60.268,0.107816,0.242099,1.17169,0.0017982,0.0851666
