id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0218281,-0.0162518,0.135832,-0.0135946
2,0.314927,0.0801703,-0.119178,0.0708268
3,-0.607346,-0.263662,-0.0230879,-0.235435
4,0.0962386,0.0457928,0.060583,0.0405098
5,-0.0550732,0.0577003,0.165465,0.0510207
6,0.0312449,0.155978,0.206894,0.139648
7,0.0314445,0.154933,0.222599,0.138666
8,0.032597,0.158193,0.200802,0.141669
9,0.261316,0.179497,-0.216608,0.160706
10,0.185431,-0.521734,-1.01622,-0.468237
11,0.317157,0.0230058,0.0330366,0.0192234
12,-0.0546798,0.0525481,0.162528,0.0469763
13,0.0341509,0.147127,0.239709,0.131336
14,-0.608919,-0.232602,-0.026433,-0.206913
