iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.05,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.92,1,11.0977,12.6282,42.8917,58.099,0.24,0.894427,1.05826,0.894427,0.914683
3,572.136,1,11.1152,12.3116,42.4303,61.0028,0.192,0.8,0.997818,0.8,0.869185
4,542.407,1,10.7574,11.43,41.9473,65.3472,0.15863,0.715542,1.03886,0.715542,0.947733
5,519.036,1,10.9112,10.458,42.617,68.8986,0.148397,0.64,1.02446,0.64,0.847678
6,495.504,1,10.7801,8.68802,41.5676,65.8494,0.132898,0.572433,1.11656,0.572433,0.856425
7,487.035,1,10.7466,9.60957,40.4898,69.0508,0.127777,0.512,1.22445,0.512,0.916407
8,471.467,1,10.7015,9.12742,40.9398,65.9104,0.120553,0.457947,1.19845,0.457947,0.899864
9,457.945,1,10.7267,8.39568,41.1733,65.2427,0.117145,0.4096,1.18026,0.4096,0.906825
10,456.336,1,10.8122,8.05352,41.9727,65.7324,0.119935,0.366357,1.18209,0.366357,0.811089
11,452.077,1,10.8366,7.84215,42.2472,66.496,0.119244,0.32768,1.28115,0.32768,0.770575
12,428.08,1,10.877,7.02959,42.5866,64.6244,0.110437,0.293086,1.24671,0.293086,0.727487
13,428.723,1,10.8664,6.97248,43.3325,64.2974,0.114725,0.262144,1.18111,0.262144,0.665631
14,428.528,1,10.9331,6.61311,44.9317,65.0369,0.119148,0.234469,1.18051,0.234469,0.607336
15,405.386,1,10.9486,6.56759,44.4692,70.9675,0.114599,0.209715,1.14062,0.209715,0.543217
16,398.844,1,10.9159,6.80177,44.8985,67.5208,0.112742,0.187575,1.06447,0.187575,0.579188
17,392.546,1,10.9213,6.77652,44.3407,66.6505,0.109588,0.167772,1.04792,0.167946,0.552494
18,385.237,1,10.9042,6.54494,43.7642,59.0748,0.109076,0.15006,1.00661,0.154691,0.54348
19,368.004,1,10.8876,6.2552,44.1467,62.363,0.106811,0.134218,0.972879,0.13836,0.51395
20,362.642,1,10.9538,6.38585,44.4644,58.838,0.107284,0.120048,0.988214,0.123753,0.459691
21,359.893,1,11.1256,6.98386,43.9418,59.2156,0.109215,0.117969,1.02394,0.110688,0.41116
22,354.306,1,11.0704,6.43179,44.0978,57.9181,0.106211,0.120198,1.04766,0.104228,0.367753
23,351.577,1,11.0744,6.36768,44.6168,60.2028,0.108825,0.112064,1.03835,0.0932239,0.349403
24,346.732,1,11.038,6.50911,44.7659,61.3624,0.107593,0.113897,0.928727,0.0853448,0.343093
25,345.508,1,11.0543,5.95019,45.3925,61.0931,0.109162,0.11973,0.835756,0.0834916,0.324144
26,340.47,1,11.0236,6.30448,44.8455,58.951,0.10607,0.114477,0.799257,0.0798298,0.366099
27,343.803,1,11.0226,6.38402,44.5599,60.494,0.108892,0.114699,0.887359,0.0765353,0.327449
28,340.633,1,11.0409,5.98741,44.3846,56.9744,0.106722,0.111012,0.951254,0.0772313,0.323116
29,341.124,1,11.0639,6.08037,44.4091,58.4146,0.106922,0.104547,0.994995,0.0742798,0.345616
30,336.99,1,11.0905,6.4969,44.886,55.6441,0.109953,0.106324,0.915707,0.0694861,0.309128
31,333.822,1,11.1267,6.01228,45.2357,54.6399,0.107147,0.11076,0.954371,0.0670457,0.293046
32,331.636,1,11.1356,6.35477,44.9565,54.1701,0.108344,0.107216,0.964985,0.0685497,0.262109
33,331.806,1,11.1738,6.59791,44.9602,54.3953,0.109534,0.112473,0.942745,0.0613128,0.261632
34,333.554,1,11.2263,6.59308,45.0512,54.7319,0.114533,0.114737,0.92675,0.0548398,0.238685
35,320.771,1,11.1401,6.20009,44.9564,55.3163,0.108244,0.113415,1.02399,0.0490502,0.230162
36,328.15,1,11.1242,7.25922,44.7814,56.1154,0.11221,0.117279,0.976441,0.0496307,0.205863
37,324.015,1,11.0524,6.46597,44.3259,54.0577,0.112105,0.115628,0.929357,0.0447192,0.209451
38,319.309,1,11.0295,6.184,44.4226,56.4204,0.111708,0.114133,0.8948,0.0449849,0.188652
39,301.159,1,11.0214,6.68452,44.7289,57.2969,0.105121,0.108628,0.909746,0.0402357,0.181342
