parameter,value,se_sa,rse_sa
Cl_pop,10.3571788695221,0.704681654822162,6.80379921694525
V1_pop,41.1522636513201,3.42723748872271,8.32818704157182
Q_pop,12.1215645128225,2.47375504598871,20.4078858250675
V2_pop,48.0696940498707,4.72021138094618,9.81951617176744
omega_Cl,0.253199667410339,0.0490300505595154,19.3641844244829
omega_V1,0.275018798476315,0.0622121215245824,22.6210433138592
omega_Q,0.609307334461388,0.13202993056135,21.668856272354
omega_V2,0.313021532639626,0.0777742979604283,24.8463092313742
corr_V2_V1,0.998806712918987,0.002561524705268,0.256458499140641
a1,0.302941189221215,0.022595827776747,7.45881662207611
a2,0.0624698452447527,0.0061859119372186,9.9022366919313
