eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.035982,0.971888,Pearson
eta_Cl,WTKG,-0.0845274,0.934031,Pearson
eta_Cl,logtCLCRMLMIN,0.175387,0.8637,Pearson
eta_Cl,logtWTKG,-0.00276119,0.997842,Pearson
eta_Cl,tCLCRMLMIN,-0.035982,0.971888,Pearson
eta_V1,CLCRMLMIN,0.38569,0.706476,Pearson
eta_V1,WTKG,0.753761,0.465526,Pearson
eta_V1,logtCLCRMLMIN,0.484841,0.636519,Pearson
eta_V1,logtWTKG,0.753188,0.465858,Pearson
eta_V1,tCLCRMLMIN,0.38569,0.706476,Pearson
eta_Q,CLCRMLMIN,-0.954482,0.358672,Pearson
eta_Q,WTKG,0.00127559,0.999003,Pearson
eta_Q,logtCLCRMLMIN,-0.936471,0.367496,Pearson
eta_Q,logtWTKG,0.0799442,0.937599,Pearson
eta_Q,tCLCRMLMIN,-0.954482,0.358672,Pearson
eta_V2,CLCRMLMIN,0.410469,0.688696,Pearson
eta_V2,WTKG,0.444978,0.664256,Pearson
eta_V2,logtCLCRMLMIN,0.373986,0.714939,Pearson
eta_V2,logtWTKG,0.480492,0.639518,Pearson
eta_V2,tCLCRMLMIN,0.410469,0.688696,Pearson
