iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.92,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.11,1,10.1654,52.7313,16.1523,62.9343,0.974679,0.974679,1.0518,0.974679,0.998761,0.974679,0.974679
3,1458.5,1,10.4317,51.583,15.4136,61.9948,0.95,0.95,1.02517,0.95,0.998761,0.95,0.95
4,1437.24,1,10.2967,48.5935,15.4046,58.2526,0.925945,0.925945,0.999215,0.925945,0.998761,0.925945,0.925945
5,1427.78,1,9.79043,54.3991,12.7341,64.8506,0.9025,0.9025,1.06791,0.9025,0.998761,0.9025,0.9025
6,1416.97,1,9.91083,56.2134,13.53,66.799,0.879648,0.879648,1.11083,0.879648,0.998761,0.879648,0.879648
7,1404.35,1,10.1736,50.8092,13.5183,60.5921,0.857375,0.857375,1.08271,0.857375,0.998761,0.857375,0.857375
8,1389.45,1,10.3757,49.1238,13.184,58.1461,0.835666,0.835666,1.05529,0.835666,0.998761,0.835666,0.835666
9,1378.9,1,10.6598,55.075,13.4658,65.5346,0.814506,0.814506,1.04503,0.814506,0.998761,0.814506,0.814506
10,1359.21,1,11.1642,52.6971,13.3531,62.8723,0.793882,0.793882,1.01857,0.793882,0.998761,0.793882,0.793882
11,1348.2,1,10.8219,53.9476,12.0444,64.1798,0.773781,0.773781,0.992777,0.773781,0.998761,0.773781,0.773781
12,1344.48,1,10.6016,52.2329,11.7231,62.0644,0.754188,0.754188,0.980793,0.754188,0.998761,0.754188,0.754188
13,1345.79,1,10.4791,57.1467,13.0519,67.8059,0.735092,0.735092,0.98056,0.735092,0.998761,0.735092,0.735092
14,1330.81,1,10.3363,54.1202,12.7589,64.4071,0.716479,0.716479,0.996552,0.716479,0.998761,0.716479,0.716479
15,1302.67,1,10.8872,51.9751,14.435,61.9313,0.698337,0.698337,0.971318,0.698337,0.998761,0.698337,0.698337
16,1303.99,1,10.3543,50.6002,14.4062,60.5952,0.680655,0.680655,1.0254,0.680655,0.998761,0.680655,0.680655
17,1295.18,1,10.4308,52.0344,13.6743,62.4678,0.66342,0.66342,1.15724,0.66342,0.998761,0.66342,0.66342
18,1284.23,1,10.9818,53.5495,11.7982,64.1769,0.646622,0.646622,1.12794,0.646622,0.998761,0.646622,0.646622
19,1269.37,1,10.7824,56.7306,12.8937,67.8019,0.630249,0.630249,1.14357,0.630249,0.998761,0.630249,0.630249
20,1252.53,1,11.036,54.6322,13.2981,65.0814,0.614291,0.614291,1.11462,0.614291,0.998761,0.614291,0.614291
21,1248.95,1,11.2861,52.3935,14.8853,62.7445,0.598737,0.598737,1.0864,0.598737,0.998761,0.598737,0.598737
22,1239.71,1,11.2193,51.0812,12.962,61.6171,0.583577,0.583577,1.05889,0.583577,0.998761,0.583577,0.583577
23,1220.17,1,10.7825,56.0417,10.9043,67.9035,0.5688,0.5688,1.03208,0.5688,0.998761,0.5688,0.5688
24,1204.92,1,11.0178,53.1623,10.9476,64.0803,0.554398,0.554398,1.00594,0.554398,0.998761,0.554398,0.554398
25,1202.32,1,11.1677,51.9014,10.9515,62.4643,0.54036,0.54036,0.980472,0.54036,0.998761,0.54036,0.54036
26,1186.54,1,11.0973,54.6292,12.1022,65.8719,0.526678,0.526678,0.955646,0.526678,0.998761,0.526678,0.526678
27,1173.09,1,11.0501,53.9246,13.7385,64.8157,0.513342,0.513342,0.948012,0.513342,0.998761,0.513342,0.513342
28,1158.03,1,11.2574,53.8866,15.2758,64.4456,0.500344,0.500344,0.924008,0.500344,0.998761,0.500344,0.500344
29,1136.5,1,11.5248,49.41,15.1044,58.8427,0.487675,0.487675,0.900612,0.487675,0.998761,0.487675,0.487675
30,1134.11,1,11.5348,49.8027,13.1426,59.3705,0.475327,0.475327,0.877808,0.475327,0.998761,0.475327,0.475327
31,1131.94,1,11.1753,48.7203,13.853,57.5127,0.463291,0.463291,0.855581,0.463291,0.998761,0.463291,0.463291
32,1115.33,1,11.2512,46.7615,16.9272,55.2003,0.45156,0.45156,0.833917,0.45156,0.998761,0.45156,0.45156
33,1101.33,1,11.1815,49.2748,14.3826,58.2103,0.440127,0.440127,0.812802,0.440127,0.998761,0.440127,0.440127
34,1086.85,1,11.191,50.3711,13.5727,59.6604,0.428982,0.428982,0.792221,0.428982,0.998761,0.428982,0.428982
35,1078.04,1,11.07,50.4548,14.8066,59.9421,0.41812,0.41812,0.772162,0.41812,0.998761,0.41812,0.41812
36,1068.87,1,11.1012,49.6237,15.2259,58.9093,0.407533,0.407533,0.773777,0.407533,0.998761,0.407533,0.407533
37,1059.38,1,11.0997,48.7487,14.0835,57.6483,0.397214,0.397214,0.754184,0.397214,0.998761,0.397214,0.397214
38,1038.21,1,11.1944,48.7331,12.7734,57.7446,0.387157,0.387157,0.735088,0.387157,0.998761,0.387157,0.387157
39,1026.56,1,11.2743,47.3041,14.6417,56.0722,0.377354,0.377354,0.716475,0.377354,0.998761,0.377354,0.377354
