iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.16,1,10.7225,46.013,18.5109,54.6834,0.974679,0.974679,1.03733,0.974679,0.998761,0.974679,0.974679
3,1457.94,1,10.5874,47.3985,15.4683,56.5724,0.95,0.95,1.08895,0.95,0.998761,0.95,0.95
4,1441.74,1,10.4595,49.2438,19.3073,58.8212,0.925945,0.925945,1.10061,0.925945,0.998761,0.925945,0.925945
5,1433.63,1,10.2246,52.2195,17.3377,62.3628,0.9025,0.9025,1.07274,0.9025,0.998761,0.9025,0.9025
6,1416.43,1,10.4271,55.4871,17.639,66.1519,0.879648,0.879648,1.04558,0.879648,0.998761,0.879648,0.879648
7,1414.76,1,10.4918,59.5859,17.8057,71.0193,0.857375,0.857375,1.0191,0.857375,0.998761,0.857375,0.857375
8,1392.82,1,10.222,63.0419,20.4693,74.5071,0.835666,0.835666,1.02727,0.835666,0.998761,0.835666,0.835666
9,1388.17,1,10.9576,70.5861,18.17,83.2808,0.814506,0.814506,1.10308,0.814506,0.998761,0.814506,0.814506
10,1383.11,1,10.9833,68.7795,17.5641,81.1368,0.793882,0.793882,1.24327,0.793882,0.998761,0.793882,0.793882
11,1361,1,11.0077,73.2512,14.2266,85.9873,0.773781,0.773781,1.21179,0.773781,0.998761,0.773781,0.773781
12,1349.47,1,11.4398,66.3286,14.3425,77.6322,0.754188,0.754188,1.19919,0.754188,0.998761,0.754188,0.754188
13,1349.01,1,11.5984,78.7436,17.2127,92.4519,0.735092,0.735092,1.16883,0.735092,0.998761,0.735092,0.735092
14,1334.11,1,10.8937,74.2118,16.2786,87.6048,0.716479,0.716479,1.22006,0.716479,0.998761,0.716479,0.716479
15,1324.2,1,11.3085,68.4151,17.5834,81.0782,0.698337,0.698337,1.2696,0.698337,0.998761,0.698337,0.698337
16,1318.12,1,10.7887,60.4874,20.1624,71.6973,0.680655,0.680655,1.37091,0.680655,0.998761,0.680655,0.680655
17,1299.94,1,10.6199,59.7478,12.9601,70.8284,0.66342,0.66342,1.38204,0.66342,0.998761,0.66342,0.66342
18,1291.61,1,11.1593,53.1674,14.0482,63.1185,0.646622,0.646622,1.34704,0.646622,0.998761,0.646622,0.646622
19,1270.73,1,11.2719,53.8812,15.2468,63.39,0.630249,0.630249,1.31293,0.630249,0.998761,0.630249,0.630249
20,1260.5,1,11.0577,52.4185,15.0466,61.6367,0.614291,0.614291,1.27969,0.614291,0.998761,0.614291,0.614291
21,1259.2,1,11.2656,50.6107,17.2357,59.7994,0.598737,0.598737,1.24729,0.598737,0.998761,0.598737,0.598737
22,1243.16,1,11.0394,53.3546,16.7362,63.4504,0.583577,0.583577,1.21571,0.583577,0.998761,0.583577,0.583577
23,1221.44,1,11.0689,52.867,11.7136,63.0658,0.5688,0.5688,1.18492,0.5688,0.998761,0.5688,0.5688
24,1205.52,1,11.1404,55.9015,10.7653,66.6542,0.554398,0.554398,1.15492,0.554398,0.998761,0.554398,0.554398
25,1194.08,1,11.2216,53.2574,12.7243,63.5198,0.54036,0.54036,1.12568,0.54036,0.998761,0.54036,0.54036
26,1188.39,1,11.1651,56.6949,12.7767,67.9385,0.526678,0.526678,1.09717,0.526678,0.998761,0.526678,0.526678
27,1176.69,1,11.2095,54.9218,14.5327,65.7982,0.513342,0.513342,1.06939,0.513342,0.998761,0.513342,0.513342
28,1153.29,1,11.7459,55.2224,18.2168,65.7437,0.500344,0.500344,1.04232,0.500344,0.998761,0.500344,0.500344
29,1146.93,1,11.6848,53.9468,19.1679,63.6953,0.487675,0.487675,1.01592,0.487675,0.998761,0.487675,0.487675
30,1135.72,1,11.3786,52.5546,15.7481,61.7619,0.475327,0.475327,0.9902,0.475327,0.998761,0.475327,0.475327
31,1133.03,1,11.3445,56.9074,12.9162,66.5194,0.463291,0.463291,0.965128,0.463291,0.998761,0.463291,0.463291
32,1119.83,1,11.4149,56.6445,13.4668,66.3399,0.45156,0.45156,0.94069,0.45156,0.998761,0.45156,0.45156
33,1109.75,1,11.2739,56.3696,12.4557,66.0494,0.440127,0.440127,0.916871,0.440127,0.998761,0.440127,0.440127
34,1100.82,1,11.0426,54.9476,10.7668,64.6109,0.428982,0.428982,0.906862,0.428982,0.998761,0.428982,0.428982
35,1080.9,1,10.9353,53.2715,12.6592,62.7196,0.41812,0.41812,0.883899,0.41812,0.998761,0.41812,0.41812
36,1069.81,1,11.441,53.51,15.9859,62.9605,0.407533,0.407533,0.861519,0.407533,0.998761,0.407533,0.407533
37,1065.2,1,11.2341,54.6428,14.627,64.0665,0.397214,0.397214,0.902471,0.397214,0.998761,0.397214,0.397214
38,1056.12,1,11.2907,56.116,13.6316,65.7315,0.387157,0.387157,0.87962,0.387157,0.998761,0.387157,0.387157
39,1044.75,1,11.2451,54.9815,15.0002,64.5502,0.377354,0.377354,0.857348,0.377354,0.998761,0.377354,0.377354
40,1036.82,1,11.4372,55.6699,13.895,65.3784,0.367799,0.367799,0.835639,0.367799,0.998761,0.367799,0.367799
