iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.14,1,10.2109,47.9126,18.5554,57.0302,0.974679,0.974679,1.01187,0.974679,0.998761,0.974679,0.974679
3,1427.68,1,10.0321,50.5551,16.8088,60.6254,0.95,0.95,0.986247,0.95,0.998761,0.95,0.95
4,1416.39,1,9.35329,45.02,19.3835,53.8903,0.925945,0.925945,1.08446,0.925945,0.998761,0.925945,0.925945
5,1407.02,1,9.70577,53.9674,14.8875,64.396,0.9025,0.9025,1.05701,0.9025,0.998761,0.9025,0.9025
6,1392.29,1,9.59715,55.787,15.9345,66.6548,0.879648,0.879648,1.03024,0.879648,0.998761,0.879648,0.879648
7,1381.86,1,9.96666,55.6441,15.9274,66.3698,0.857375,0.857375,1.00415,0.857375,0.998761,0.857375,0.857375
8,1364.25,1,9.40173,56.3119,16.5391,66.5265,0.835666,0.835666,0.978729,0.835666,0.998761,0.835666,0.835666
9,1359.07,1,9.71892,61.4784,14.0818,72.5333,0.814506,0.814506,0.960039,0.814506,0.998761,0.814506,0.814506
10,1347.14,1,9.75414,53.1677,12.8398,62.8706,0.793882,0.793882,0.935731,0.793882,0.998761,0.793882,0.793882
11,1333.66,1,9.69608,55.7903,13.6016,65.5172,0.773781,0.773781,0.912037,0.773781,0.998761,0.773781,0.773781
12,1322.7,1,10.0802,53.2673,13.5423,62.5026,0.754188,0.754188,1.0191,0.754188,0.998761,0.754188,0.754188
13,1326.37,1,10.1284,55.6436,18.5862,65.3059,0.735092,0.735092,0.993631,0.735092,0.998761,0.735092,0.735092
14,1309.03,1,10.2033,53.8237,17.428,63.7168,0.716479,0.716479,1.05851,0.716479,0.998761,0.716479,0.716479
15,1294.55,1,10.475,56.4129,22.6477,66.8864,0.698337,0.698337,1.06534,0.698337,0.998761,0.698337,0.698337
16,1297.49,1,10.3631,53.6464,21.9605,63.926,0.680655,0.680655,1.17957,0.680655,0.998761,0.680655,0.680655
17,1269.58,1,10.5139,52.3615,20.5941,62.6785,0.66342,0.66342,1.1497,0.66342,0.998761,0.66342,0.66342
18,1267.77,1,10.2762,56.5843,23.5199,67.6732,0.646622,0.646622,1.12059,0.646622,0.998761,0.646622,0.646622
19,1260.22,1,10.1906,52.9759,19.8878,63.0327,0.630249,0.630249,1.16945,0.630249,0.998761,0.630249,0.630249
20,1245.32,1,10.3727,48.906,22.8439,58.1826,0.614291,0.614291,1.13984,0.614291,0.998761,0.614291,0.614291
21,1230.62,1,10.2939,48.4924,23.2733,57.8843,0.598737,0.598737,1.11098,0.598737,0.998761,0.598737,0.598737
22,1225.88,1,10.5257,51.2498,18.8561,61.5297,0.583577,0.583577,1.08285,0.583577,0.998761,0.583577,0.583577
23,1214.82,1,10.2791,48.8055,18.1355,58.6828,0.5688,0.5688,1.05543,0.5688,0.998761,0.5688,0.5688
24,1198.62,1,10.5134,48.8467,16.9409,58.8142,0.554398,0.554398,1.02871,0.554398,0.998761,0.554398,0.554398
25,1187.11,1,10.7705,48.2575,17.5954,58.0702,0.54036,0.54036,1.00266,0.54036,0.998761,0.54036,0.54036
26,1178.46,1,10.5149,45.329,19.2019,54.6567,0.526678,0.526678,0.977733,0.526678,0.998761,0.526678,0.526678
27,1166.98,1,10.2115,43.3614,20.9126,52.0951,0.513342,0.513342,0.965598,0.513342,0.998761,0.513342,0.513342
28,1144.7,1,10.5998,46.2467,24.7698,55.2636,0.500344,0.500344,0.941148,0.500344,0.998761,0.500344,0.500344
29,1142.33,1,10.5814,44.4449,23.9763,52.7312,0.487675,0.487675,0.952982,0.487675,0.998761,0.487675,0.487675
30,1143.96,1,10.6794,45.8261,22.1554,54.3021,0.475327,0.475327,0.928852,0.475327,0.998761,0.475327,0.475327
31,1123.42,1,10.5656,46.5314,18.0952,54.9073,0.463291,0.463291,0.905333,0.463291,0.998761,0.463291,0.463291
32,1116.75,1,10.1674,45.4631,15.8843,53.6154,0.45156,0.45156,0.882409,0.45156,0.998761,0.45156,0.45156
33,1111.19,1,10.1565,44.0713,16.2909,51.9288,0.440127,0.440127,0.917719,0.440127,0.998761,0.440127,0.440127
34,1095.73,1,10.2154,42.593,15.8311,50.1467,0.428982,0.428982,0.894482,0.428982,0.998761,0.428982,0.428982
35,1080.62,1,10.3118,43.0241,17.0519,50.7509,0.41812,0.41812,0.871833,0.41812,0.998761,0.41812,0.41812
36,1075.98,1,10.6514,43.885,20.8193,51.7382,0.407533,0.407533,0.849758,0.407533,0.998761,0.407533,0.407533
37,1066.41,1,10.6718,43.5249,19.3946,51.2284,0.397214,0.397214,0.888855,0.397214,0.998761,0.397214,0.397214
38,1059.2,1,10.5572,43.8666,18.1138,51.5899,0.387157,0.387157,0.866349,0.387157,0.998761,0.387157,0.387157
39,1047.6,1,10.4028,43.7183,18.6503,51.4809,0.377354,0.377354,0.844412,0.377354,0.998761,0.377354,0.377354
40,1044.74,1,10.3638,42.984,20.9841,50.5704,0.367799,0.367799,0.823031,0.367799,0.998761,0.367799,0.367799
41,1045,1,10.4742,42.8876,19.0648,50.5342,0.358486,0.358486,0.802192,0.358486,0.998761,0.358486,0.358486
42,1033.93,1,10.5685,43.0237,18.3843,50.8695,0.349409,0.349409,0.78188,0.349409,0.998761,0.349409,0.349409
43,1023.56,1,10.5823,44.8304,20.4447,53.0707,0.340562,0.349661,0.873489,0.352625,0.998761,0.340562,0.340562
44,1019.24,1,10.7741,44.8233,21.2378,53.2946,0.331938,0.357296,0.851372,0.360208,0.998761,0.331938,0.331938
45,1005.11,1,10.6831,43.4487,19.8166,51.5291,0.323534,0.348249,0.829814,0.351087,0.998761,0.323534,0.323534
46,1002.1,1,10.4724,44.6863,18.2537,53.2204,0.315341,0.343789,0.808803,0.345952,0.998761,0.315341,0.315341
47,995.031,1,10.5017,46.5039,16.5565,55.5416,0.307357,0.336118,0.788324,0.341314,0.998761,0.307357,0.307357
48,995.812,1,10.6255,45.5519,17.0466,54.2743,0.299574,0.327607,0.794777,0.332672,0.998761,0.299574,0.299574
49,982.569,1,10.5412,46.2932,17.6207,54.9916,0.291989,0.328658,0.774652,0.333279,0.998761,0.291989,0.291989
50,979.389,1,10.5866,45.4912,16.3328,54.0476,0.284596,0.336873,0.755038,0.344301,0.998761,0.284596,0.284596
51,966.08,1,10.5037,45.3972,13.799,53.8084,0.27739,0.328344,0.73592,0.335583,0.998761,0.27739,0.27739
52,961.296,1,10.3715,45.1357,14.621,53.6142,0.270366,0.32003,0.742772,0.327086,0.998761,0.270366,0.270366
53,958.085,1,10.3241,45.1559,14.9705,53.7913,0.26352,0.311926,0.839857,0.318804,0.998761,0.26352,0.26352
54,949.799,1,10.4256,45.5494,14.04,54.3873,0.256848,0.304028,0.818591,0.310732,0.998761,0.256848,0.256848
55,954.212,1,10.3424,45.4048,15.3399,54.1773,0.252395,0.29633,0.860815,0.302864,0.998761,0.250344,0.250344
56,935.304,1,10.3597,45.7255,14.3295,54.4473,0.250755,0.288827,0.839018,0.295195,0.998761,0.244005,0.244005
57,939.827,1,10.425,45.1029,14.4282,54.0131,0.244405,0.281514,0.817774,0.287721,0.998761,0.237827,0.237827
58,943.554,1,10.3924,45.0839,13.1619,53.8868,0.251613,0.282119,0.797067,0.289909,0.998761,0.231805,0.231805
59,940.019,1,10.3448,44.2312,14.2445,52.8189,0.245242,0.274975,0.818584,0.282568,0.998761,0.231365,0.225936
60,934.899,1,10.2388,44.1746,14.9617,52.5757,0.247387,0.275073,0.804506,0.282043,0.998761,0.225507,0.220215
61,937.531,1,10.3423,44.2074,14.6008,52.661,0.241123,0.279218,0.853746,0.286079,0.998761,0.221273,0.217585
62,929.48,1,10.3569,44.6046,14.6697,53.054,0.251724,0.272148,0.832128,0.278835,0.998761,0.218856,0.212567
63,926.573,1,10.3478,44.046,13.0718,52.4767,0.246677,0.265257,0.861978,0.271775,0.998761,0.221277,0.207185
64,917.869,1,10.1659,42.9993,14.1083,51.0158,0.240431,0.258541,0.840152,0.264893,0.998761,0.239388,0.201939
65,915.985,1,10.2758,42.4795,14.1186,50.3777,0.250342,0.251995,0.873035,0.258186,0.998761,0.238372,0.196825
66,916.179,1,10.3732,41.8112,15.3454,49.5776,0.247559,0.245614,0.85093,0.254906,0.998761,0.243366,0.191842
67,918.136,1,10.2069,42.0104,16.5046,49.9137,0.258202,0.239395,0.843144,0.248452,0.998761,0.244237,0.186984
68,913.617,1,10.4169,42.8927,16.6743,50.9858,0.253879,0.235262,0.821795,0.243488,0.998761,0.249917,0.18225
69,912.322,1,10.2423,43.307,16.391,51.5308,0.276471,0.235232,0.800987,0.241322,0.998761,0.261481,0.177635
70,919.44,1,10.3872,42.9693,17.283,51.0409,0.26947,0.229275,0.780705,0.235212,0.998761,0.257601,0.175757
71,914.919,1,10.2812,42.7306,16.4727,50.7668,0.277815,0.226872,0.760937,0.235254,0.998761,0.265586,0.171307
72,907.184,1,10.2652,43.0218,15.3167,51.0932,0.270838,0.239326,0.766091,0.252535,0.998761,0.260977,0.166969
73,909.163,1,10.2555,42.8545,16.7679,50.8419,0.266498,0.242732,0.758164,0.255967,0.998761,0.270445,0.162741
74,910.051,1,10.2104,42.7909,17.5178,50.8467,0.277207,0.245224,0.738967,0.25915,0.998761,0.276607,0.158621
75,900.744,1,10.1561,43.9096,16.2382,52.2451,0.288303,0.249,0.722646,0.266042,0.998761,0.29382,0.154604
76,908.256,1,10.1243,44.2235,14.6424,52.7201,0.288504,0.252289,0.744412,0.270257,0.998761,0.290822,0.15069
77,904.117,1,10.073,44.1945,12.4602,52.6896,0.290283,0.250494,0.772199,0.268361,0.998761,0.292942,0.146874
78,902.945,1,10.0406,43.3073,12.6931,51.4694,0.294486,0.264151,0.752647,0.279451,0.998868,0.300549,0.143155
79,895.76,1,9.93922,42.3969,14.1917,50.3174,0.299258,0.259251,0.756421,0.27362,0.998931,0.302028,0.13953
80,897.05,1,9.90536,42.4914,13.7737,50.5199,0.293403,0.260719,0.800049,0.276319,0.998768,0.305627,0.135997
81,891.368,1,9.92911,42.4438,12.8464,50.5347,0.298317,0.26759,0.815763,0.287116,0.998891,0.305649,0.132554
82,884.228,1,10.0026,42.6289,12.5828,50.4969,0.305886,0.26343,0.816464,0.285878,0.999,0.314098,0.129198
83,886.664,1,9.93179,42.6889,13.1003,50.5461,0.302515,0.25676,0.86227,0.278639,0.999,0.318765,0.125926
84,881.264,1,9.86906,43.1858,12.4428,51.239,0.304249,0.258931,0.841102,0.280415,0.999,0.316236,0.122738
85,882.884,1,9.93319,42.5099,13.6793,50.3751,0.308252,0.261086,0.823914,0.282177,0.998917,0.327114,0.11963
86,874.938,1,9.83984,42.2187,12.8136,50.0255,0.301033,0.26723,0.803052,0.290798,0.999,0.330565,0.116601
87,874.355,1,9.89299,41.7552,13.9372,49.3619,0.303289,0.269888,0.782719,0.293745,0.998917,0.322426,0.113648
88,869.079,1,9.91392,41.8017,13.2091,49.5459,0.309743,0.263054,0.802124,0.287272,0.999,0.331356,0.110771
89,869.585,1,9.92911,41.9527,13.6028,49.8805,0.304423,0.265066,0.826309,0.290385,0.99895,0.326166,0.107966
90,861.992,1,9.83479,42.4367,11.6673,50.4365,0.3144,0.266165,0.805387,0.290162,0.999,0.337666,0.105232
91,853.255,1,9.78561,42.7284,10.6973,50.8487,0.308392,0.264965,0.784994,0.28728,0.999,0.33497,0.102568
92,852.277,1,9.8359,42.5684,11.7189,50.6697,0.314314,0.258256,0.817052,0.280006,0.999,0.33337,0.0999706
93,858.53,1,9.7918,42.6463,12.3191,50.7048,0.313665,0.259057,0.858235,0.281652,0.999,0.32956,0.0974393
94,850.328,1,9.72713,42.6458,12.3784,50.5706,0.31703,0.265592,0.836504,0.287916,0.999,0.336627,0.0949721
95,858.507,1,9.77993,42.5084,12.4787,50.3816,0.310277,0.281123,0.827623,0.306057,0.998972,0.337171,0.0925673
96,851.59,1,9.82522,42.7868,13.615,50.7347,0.316511,0.284968,0.806667,0.310979,0.999,0.340673,0.0902235
97,855.153,1,9.76903,43.1741,13.0638,51.3139,0.3255,0.287952,0.786241,0.312236,0.998864,0.338228,0.087939
98,857.508,1,9.81633,42.806,12.755,50.8117,0.317445,0.292459,0.766333,0.317833,0.998828,0.33902,0.0891908
99,861.697,1,9.78946,42.6493,12.6935,50.6039,0.315905,0.296211,0.746929,0.324121,0.99868,0.337397,0.0891668
100,846.591,1,9.82977,42.5987,12.2158,50.7169,0.311811,0.300256,0.728017,0.328953,0.998855,0.339628,0.0869091
101,853.274,1,9.72769,42.6506,12.5896,50.7837,0.317205,0.297351,0.717022,0.329639,0.998837,0.346545,0.0847085
102,855.35,1,9.7671,42.559,11.8857,50.6775,0.31151,0.297506,0.698867,0.328531,0.998597,0.344342,0.0845415
103,849.901,1,9.71856,42.1773,11.9725,50.4131,0.307712,0.306606,0.693394,0.340841,0.999,0.34062,0.0845934
104,856.014,1,9.70295,42.2226,11.8399,50.8042,0.313768,0.307044,0.70658,0.342456,0.998783,0.340435,0.0854499
105,846.003,1,9.71179,41.8299,12.6433,50.3655,0.318084,0.309815,0.688689,0.346617,0.998994,0.343352,0.0832863
106,847.892,1,9.77481,41.7403,12.7675,50.4076,0.322521,0.30197,0.722342,0.33784,0.998788,0.349261,0.0811774
107,844.915,1,9.7866,41.867,12.6997,50.6894,0.326664,0.296886,0.710564,0.334114,0.998398,0.347411,0.079122
108,844.185,1,9.70612,41.5626,12.0951,50.3147,0.322724,0.294181,0.769827,0.329556,0.997841,0.352598,0.0771186
109,840.815,1,9.70562,41.9104,11.5307,50.944,0.323857,0.294923,0.797019,0.331035,0.997825,0.351717,0.0751659
110,842.706,1,9.68921,41.9768,11.5529,51.3101,0.320044,0.301427,0.779377,0.33391,0.998521,0.350646,0.0753451
111,833.315,1,9.76517,42.0217,11.5761,51.093,0.317472,0.311175,0.759642,0.341725,0.99897,0.348502,0.0741369
112,829.677,1,9.70805,42.3187,11.4938,51.3739,0.314086,0.307651,0.740408,0.335363,0.998749,0.350708,0.0722597
113,832.521,1,9.73282,42.2788,11.1192,51.1769,0.313054,0.309559,0.748511,0.334183,0.998919,0.348079,0.0739774
114,833.057,1,9.75105,42.4898,11.8379,51.4622,0.317626,0.322385,0.729559,0.34938,0.998998,0.348107,0.0740736
115,819.483,1,9.80515,42.5634,11.5551,51.4782,0.324023,0.320456,0.711086,0.346309,0.999,0.351919,0.072198
116,821.936,1,9.78492,42.5829,11.1104,51.4796,0.315912,0.323339,0.703854,0.349854,0.999,0.348076,0.0710554
117,825.473,1,9.73646,42.8617,11.3488,51.8741,0.325911,0.321969,0.724546,0.349046,0.998869,0.35255,0.0692562
