iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581.36,1,8.64715,49.8844,13.8835,82.5818,0.974679,1.06465,1.04424,0.974679,0.974679,0.974679
3,1558.67,1,9.58585,52.7609,15.9638,96.0478,0.95,1.0377,1.01779,0.981819,0.95,0.95
4,1539.35,1,8.841,59.0707,20.4435,111.08,0.925945,1.01142,0.992023,0.956959,0.925945,0.925945
5,1538.03,1,8.72968,67.7607,19.6895,117.47,0.9025,0.985811,0.966905,0.932728,0.9025,0.9025
6,1533.12,1,8.38684,60.2279,14.5248,130.503,0.879648,0.96085,0.942422,0.950847,0.879648,0.879648
7,1513.54,1,8.02981,66.1137,15.4213,142.211,0.857375,0.93652,0.918559,0.926771,0.857375,0.857375
8,1504.67,1,8.06462,71.0535,17.3778,137.32,0.835666,0.912807,0.895301,0.952263,0.835666,0.835666
9,1501.14,1,8.81455,68.9984,15.3463,153.992,0.814506,0.889694,0.899803,0.928151,0.814506,0.814506
10,1483.26,1,7.40096,61.4422,17.02,178.311,0.793882,0.867167,0.877019,0.90465,0.793882,0.793882
11,1472.51,1,8.10044,61.0403,14.8557,193.865,0.773781,0.84521,0.854813,0.895131,0.773781,0.773781
12,1451.15,1,7.38629,68.9099,14.525,200.179,0.754188,0.823809,0.833169,0.929029,0.754188,0.754188
13,1459.18,1,7.23214,58.1567,16.2881,280.779,0.735092,0.802949,0.842335,0.905505,0.735092,0.735092
14,1438.28,1,7.29565,59.0835,16.986,251.842,0.716479,0.782618,0.821007,0.882577,0.716479,0.716479
15,1420.47,1,7.43971,52.6332,18.417,256.136,0.698337,0.762802,0.800218,0.86023,0.698337,0.698337
16,1414,1,7.44979,57.7245,20.9721,240.395,0.680655,0.743487,0.779956,0.853264,0.680655,0.680655
17,1396.28,1,7.49609,50.1259,17.3749,247.313,0.66342,0.724662,0.785795,0.831659,0.66342,0.66342
18,1396.17,1,7.5713,45.2533,17.6985,227.986,0.646622,0.706313,0.82225,0.882616,0.646622,0.646622
19,1377.54,1,7.86569,48.5809,18.2925,241.081,0.630249,0.688429,0.801431,0.860268,0.630249,0.630249
20,1371.05,1,8.08337,51.8106,16.1636,228.548,0.614291,0.670997,0.781138,0.923127,0.614291,0.614291
21,1361.62,1,8.03371,56.3659,17.162,231.88,0.598737,0.654007,0.761359,0.899753,0.598737,0.598737
22,1337.9,1,7.57898,55.7819,14.3428,284.668,0.583577,0.637447,0.742081,0.876971,0.583577,0.583577
23,1339.94,1,7.43399,49.5643,14.1299,283.842,0.5688,0.621307,0.723291,0.854765,0.5688,0.5688
24,1325.31,1,7.16884,52.8853,13.0736,359.704,0.554398,0.605575,0.704977,0.841676,0.554398,0.554398
25,1317.55,1,7.50978,52.2421,13.1384,332.415,0.54036,0.590241,0.687127,0.820364,0.54036,0.54036
26,1295.96,1,7.19255,54.5537,12.9594,323.263,0.526678,0.575296,0.669728,0.799592,0.526678,0.526678
27,1289.12,1,7.25371,56.9204,13.8244,312.218,0.513342,0.560729,0.65277,0.779346,0.513342,0.513342
28,1272.54,1,7.43701,56.974,12.0489,283.154,0.500344,0.546531,0.636242,0.759612,0.500344,0.500344
29,1265.14,1,7.3643,54.3796,11.7345,286.618,0.487675,0.532693,0.620132,0.740378,0.487675,0.487675
30,1240.81,1,7.50798,56.1441,11.0531,312.347,0.475327,0.519205,0.60443,0.721632,0.475327,0.475327
31,1240.93,1,7.11943,55.0217,10.5823,317.48,0.463291,0.506058,0.589125,0.70336,0.463291,0.463291
32,1233.66,1,7.07034,53.8144,9.77771,320.076,0.45156,0.493245,0.574208,0.68555,0.45156,0.45156
33,1236.58,1,7.18054,53.5442,9.74921,321.402,0.440127,0.480755,0.660131,0.688539,0.440127,0.440127
34,1232.79,1,7.01959,54.0364,10.0046,328.364,0.428982,0.468582,0.727249,0.714348,0.428982,0.428982
35,1215.84,1,6.91588,51.774,9.64553,370.716,0.41812,0.456718,0.764445,0.69626,0.41812,0.41812
36,1209.61,1,6.56722,52.2624,11.8249,376.738,0.407533,0.445153,0.745089,0.678631,0.407533,0.407533
37,1198.05,1,6.48571,58.5592,11.109,392.421,0.397214,0.433882,0.726223,0.661447,0.397214,0.397214
38,1181.25,1,6.50235,58.3805,10.1613,395.106,0.387157,0.422896,0.707835,0.644699,0.387157,0.387157
39,1167,1,6.65129,55.2806,11.5695,421.253,0.377354,0.412188,0.689912,0.638048,0.377354,0.377354
