id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.173566,-0.00285475,0.0369468,0.0460233
2,0.0355547,-0.00363589,0.000643391,-0.062675
3,0.179788,0.0214179,0.0585546,0.0994101
4,0.270248,-0.00335528,-0.0640093,0.0354207
5,0.0328594,0.00263743,-0.015765,-0.00813617
6,-0.171872,-0.00409792,0.0372474,0.010172
7,0.272613,0.00125263,-0.0672795,0.0672886
8,0.036993,-0.000338584,-0.0116933,-0.0264531
9,-0.426667,-0.00243371,0.0399475,-0.00680512
10,0.0271259,0.0144247,-0.0328273,0.100283
11,0.0686499,-0.00074772,-0.00458987,0.0723876
12,0.0642295,-0.0475196,-0.0335949,-0.473493
13,0.228898,0.0200958,0.00109327,0.138243
14,-0.433029,0.00818829,0.0431959,0.0516174
