iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520,1,11.073,44.0237,13.0958,61.896,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1506.32,1,10.944,42.9943,13.7912,84.2421,0.95,0.95,0.976241,0.986449,0.95,0.95
4,1491.34,1,11.2613,43.6047,16.1959,99.2845,0.925945,0.925945,0.951522,0.961471,0.925945,0.925945
5,1479.47,1,11.2229,53.6648,13.8963,106.44,0.9025,0.9025,0.933243,0.937126,0.9025,0.9025
6,1470.53,1,10.9167,48.6528,10.9418,113.153,0.879648,0.879648,0.909613,0.913398,0.879648,0.879648
7,1457.84,1,11.5493,54.8035,11.2143,103.549,0.857375,0.857375,1.05423,0.89027,0.857375,0.857375
8,1447.98,1,10.7879,56.9693,10.9629,101.555,0.835666,0.835666,1.11439,0.876672,0.835666,0.835666
9,1446.22,1,10.7754,59.849,8.78385,95.4935,0.814506,0.814506,1.19445,0.854474,0.814506,0.814506
10,1435.97,1,10.6909,61.8653,8.8569,108.156,0.793882,0.793882,1.1642,0.832838,0.793882,0.793882
11,1420.77,1,11.404,65.701,7.85302,121.707,0.773781,0.773781,1.13473,0.843395,0.773781,0.773781
12,1400.28,1,11.2142,59.4304,8.55378,124.256,0.754188,0.754188,1.10599,0.822039,0.754188,0.754188
13,1398.9,1,10.7026,53.368,10.117,158.403,0.735092,0.735092,1.07799,0.841616,0.735092,0.735092
14,1385.81,1,10.4364,60.442,10.6,150.929,0.716479,0.716479,1.05069,0.880375,0.716479,0.716479
15,1368.65,1,11.0192,50.6162,11.8308,137.094,0.698337,0.698337,1.04554,0.858083,0.698337,0.698337
16,1357.32,1,12.0512,56.4546,14.2438,109.468,0.680655,0.680655,1.01907,0.836356,0.680655,0.680655
17,1346.52,1,11.1621,49.2735,12.2285,118.501,0.66342,0.66342,1.04926,0.815179,0.66342,0.66342
18,1344.78,1,11.7673,54.8242,12.9938,103.194,0.646622,0.646622,1.02269,0.978769,0.646622,0.646622
19,1335.06,1,11.112,53.9349,13.3203,119.655,0.630249,0.630249,1.14385,0.953986,0.630249,0.630249
20,1336.02,1,11.1271,52.5395,11.1646,118.508,0.614291,0.614291,1.11488,1.00639,0.614291,0.614291
21,1317.66,1,11.7162,49.4511,14.2011,99.5271,0.598737,0.598737,1.08665,0.980906,0.598737,0.598737
22,1293.4,1,11.541,52.0461,12.7842,101.68,0.583577,0.583577,1.05914,0.956069,0.583577,0.583577
23,1292.33,1,11.4133,48.4707,11.0915,93.5018,0.5688,0.5688,1.14679,0.931861,0.5688,0.5688
24,1284.83,1,10.8352,52.0141,9.77277,121.679,0.554398,0.554398,1.23092,0.98608,0.554398,0.554398
25,1269.66,1,11.0077,48.1511,8.86531,112.741,0.54036,0.54036,1.19975,0.961112,0.54036,0.54036
26,1257.22,1,10.7525,50.0593,8.01219,117.063,0.526678,0.526678,1.24941,0.936776,0.526678,0.526678
27,1259.57,1,10.6375,51.6872,7.9889,130.784,0.513342,0.513342,1.30991,0.913057,0.513342,0.513342
28,1243.73,1,11.0796,57.0041,7.67101,109.442,0.500344,0.500344,1.27674,1.02513,0.500344,0.500344
29,1241.55,1,10.4958,53.2143,6.09748,114.919,0.487675,0.487675,1.26657,1.18479,0.487675,0.487675
30,1221.44,1,11.0778,55.447,5.99228,109.464,0.475327,0.475327,1.2345,1.15479,0.475327,0.475327
31,1220.41,1,10.8903,55.6227,5.13062,136.999,0.463291,0.463291,1.20324,1.12555,0.463291,0.463291
32,1201,1,10.5645,52.102,6.37472,115.397,0.45156,0.45156,1.17277,1.09776,0.45156,0.45156
33,1192.87,1,10.8981,54.0572,6.12656,121.722,0.440127,0.440127,1.14308,1.06996,0.440127,0.440127
34,1187.28,1,10.681,51.8401,6.62838,118.573,0.428982,0.428982,1.24215,1.04287,0.428982,0.428982
35,1174.47,1,10.7231,50.7643,5.71704,126.613,0.41812,0.41812,1.21867,1.02949,0.41812,0.41812
36,1172.88,1,10.8057,52.5672,7.67232,114.811,0.407533,0.407533,1.19464,1.04166,0.407533,0.407533
37,1157.05,1,10.7078,51.487,7.91487,115.21,0.397214,0.397214,1.22068,1.03655,0.397214,0.397214
38,1147.61,1,11.0848,53.0258,6.19935,102.487,0.387157,0.387157,1.18978,1.02496,0.387157,0.387157
39,1140.59,1,11.1591,54.1591,6.02371,101.565,0.377354,0.377354,1.18393,0.999011,0.377354,0.377354
