iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1481.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1459.76,1,10.7808,46.2781,13.7303,71.154,0.974679,0.974679,0.99228,0.974679,0.974679,0.974679
3,1448.42,1,10.9956,47.5163,15.6973,88.3252,0.95,0.95,0.967155,0.95,0.95,0.95
4,1441.9,1,9.65759,51.5821,17.4665,98.5253,0.925945,0.925945,0.970586,0.939235,0.925945,0.925945
5,1422.76,1,10.6276,59.6294,14.8098,106.246,0.9025,0.9025,0.94601,0.915453,0.9025,0.9025
6,1413.27,1,10.4445,59.8337,12.266,115.565,0.879648,0.879648,0.983546,0.940092,0.879648,0.879648
7,1406.38,1,10.4809,62.7197,13.9184,112.127,0.857375,0.857375,0.958642,0.916288,0.857375,0.857375
8,1388.71,1,10.1986,62.1625,12.8675,113.35,0.835666,0.835666,0.934368,0.893087,0.835666,0.835666
9,1393.38,1,10.4971,64.9901,10.1412,120.352,0.814506,0.814506,0.91071,0.989105,0.814506,0.814506
10,1375.8,1,10.0041,64.0019,9.07721,137.054,0.793882,0.793882,0.88765,0.96406,0.793882,0.793882
11,1363.96,1,10.1526,64.058,9.59026,138.854,0.773781,0.773781,0.865174,0.943734,0.773781,0.773781
12,1352.68,1,9.3566,56.9274,9.25585,135.572,0.754188,0.754188,0.843268,0.946651,0.754188,0.754188
13,1353.43,1,9.03362,53.4058,9.55585,171.986,0.735092,0.735092,0.947337,0.922681,0.735092,0.735092
14,1336.11,1,9.40311,56.8155,8.67027,171.664,0.716479,0.716479,0.92335,0.965992,0.716479,0.716479
15,1325.33,1,9.67188,55.3675,9.88199,169.817,0.698337,0.698337,1.01337,0.941533,0.698337,0.698337
16,1320.58,1,9.90001,57.4866,11.189,165.494,0.680655,0.680655,0.987711,0.944968,0.680655,0.680655
17,1309.49,1,9.81456,51.6687,10.6014,170.406,0.66342,0.66342,1.00705,0.921041,0.66342,0.66342
18,1310.7,1,9.73784,49.4439,10.9942,146.214,0.646622,0.646622,1.01338,1.04282,0.646622,0.646622
19,1288.32,1,9.88202,54.0501,11.9229,131.32,0.630249,0.630249,0.987723,1.0475,0.630249,0.630249
20,1284.91,1,9.64465,50.8901,12.6974,120.083,0.614291,0.614291,0.962713,1.09954,0.614291,0.614291
21,1271.23,1,10.1279,45.0067,15.5289,104.416,0.598737,0.598737,0.938336,1.0717,0.598737,0.598737
22,1255.48,1,10.2245,45.1804,15.4689,116.088,0.583577,0.583577,0.914577,1.04457,0.583577,0.583577
23,1255.47,1,9.83769,42.753,13.8993,114.049,0.5688,0.5688,0.89142,1.0814,0.5688,0.5688
24,1252.96,1,9.75961,46.6585,13.7852,123.02,0.554398,0.554398,0.868848,1.23275,0.554398,0.554398
25,1239.9,1,10.3658,44.2723,13.8598,115.94,0.54036,0.54036,0.846849,1.20154,0.54036,0.54036
26,1223.13,1,9.88955,43.9658,13.2493,108.803,0.526678,0.526678,0.825406,1.17111,0.526678,0.526678
27,1222.06,1,10.2028,43.9043,14.5299,95.6563,0.513342,0.513342,0.859229,1.14146,0.513342,0.513342
28,1197,1,10.5633,46.7398,14.5771,84.499,0.500344,0.500344,0.837473,1.11256,0.500344,0.500344
29,1199.79,1,10.6707,46.2596,12.8376,82.9051,0.487675,0.487675,0.816268,1.08439,0.487675,0.487675
30,1185.06,1,10.4415,46.4906,10.5406,88.0389,0.475327,0.475327,0.795599,1.05693,0.475327,0.475327
31,1180.4,1,10.3685,46.4285,9.25907,96.7391,0.463291,0.463291,0.803984,1.03017,0.463291,0.463291
32,1167.56,1,10.5219,47.6942,9.10576,86.1125,0.45156,0.45156,0.815691,1.00408,0.45156,0.45156
33,1159.08,1,10.6162,47.6242,9.56984,75.2515,0.440127,0.440127,0.795037,0.978658,0.440127,0.440127
34,1149.51,1,10.8466,52.1068,9.59467,72.7475,0.428982,0.428982,0.886439,0.953878,0.428982,0.428982
35,1143.97,1,10.5932,47.7121,9.44564,77.1128,0.41812,0.41812,0.863993,0.999537,0.41812,0.41812
36,1137.84,1,10.7329,48.3952,10.666,74.6869,0.407533,0.407533,0.950285,0.974228,0.407533,0.407533
37,1124.86,1,10.8102,50.0835,9.01551,67.0194,0.397214,0.397214,0.964837,0.94956,0.397214,0.397214
38,1111.8,1,10.8687,48.9899,8.21006,56.7732,0.387157,0.387157,0.940407,0.925517,0.387157,0.387157
39,1109.07,1,10.842,48.942,8.14372,56.597,0.377354,0.377354,0.95243,0.902082,0.377354,0.377354
40,1097.89,1,10.8953,50.2117,7.7713,46.444,0.367799,0.367799,0.928314,0.879241,0.367799,0.367799
41,1091.21,1,11.0855,49.9113,8.3001,40.0926,0.358486,0.358486,0.904809,0.856978,0.358486,0.358486
42,1081.58,1,10.9234,49.2511,8.75711,44.1554,0.349409,0.349409,0.881899,0.835279,0.349409,0.349409
43,1080.92,1,11.177,48.6224,8.32252,49.1252,0.340562,0.340562,0.859568,0.814129,0.340562,0.340562
44,1072.43,1,10.9058,49.14,9.63896,59.6518,0.331938,0.331938,0.837804,0.886537,0.331938,0.331938
45,1072.53,1,10.7408,46.5101,9.51193,71.0994,0.323534,0.323534,0.81659,0.885404,0.323534,0.323534
46,1054.23,1,10.8664,49.8605,8.44218,69.6415,0.315341,0.315341,0.795913,0.862985,0.315341,0.315341
47,1046.46,1,10.9552,50.7759,8.11786,67.0929,0.307357,0.307357,0.77576,0.841134,0.307357,0.307357
48,1038.88,1,10.9626,49.991,7.94401,58.6284,0.299574,0.299574,0.88027,0.819836,0.299574,0.299574
49,1030.49,1,10.824,51.9422,7.99477,62.305,0.291989,0.291989,0.857981,0.799077,0.291989,0.291989
50,1023.61,1,11.1976,49.7357,7.06708,61.3862,0.284596,0.284596,0.836256,0.778844,0.284596,0.284596
51,1028.01,1,11.0271,51.8073,6.22241,54.3676,0.27739,0.27739,0.815082,0.75989,0.27739,0.27739
52,1015.06,1,10.882,51.6998,6.63639,51.9513,0.270366,0.270366,0.794443,0.871089,0.270366,0.270366
53,1014.61,1,10.8695,51.7357,7.05434,54.9493,0.26352,0.26352,0.774328,0.914751,0.26352,0.26352
54,1008.01,1,10.9253,51.1027,6.53559,60.614,0.256848,0.256848,0.754721,0.891589,0.256848,0.256848
55,1002.53,1,11.1054,51.7436,8.25694,61.2674,0.250344,0.250344,0.735611,0.869014,0.250344,0.250344
56,1007.19,1,10.9419,50.2892,8.12316,53.5786,0.244005,0.244005,0.73338,0.84701,0.244005,0.244005
57,1009.71,1,10.8233,49.544,7.15009,54.5654,0.237827,0.237827,0.71481,0.825563,0.241879,0.237827
58,1006.91,1,10.561,49.4872,7.12146,61.7599,0.231805,0.231805,0.696711,0.886363,0.244132,0.231805
59,1003.33,1,10.5717,50.5699,7.45141,66.4108,0.232578,0.225936,0.67907,0.885476,0.23795,0.231882
60,993.02,1,10.8943,49.9384,7.55528,60.6951,0.22707,0.220215,0.661875,0.863055,0.23324,0.226011
61,992.219,1,10.8788,49.7081,8.12105,65.2526,0.233636,0.214639,0.645116,0.841202,0.227334,0.230263
62,991.184,1,10.8955,49.6857,8.0938,61.0083,0.232409,0.209204,0.628782,0.819902,0.224686,0.23127
63,985.541,1,10.8641,49.417,7.60711,64.2871,0.226524,0.208903,0.61742,0.799142,0.2256,0.227477
64,980.898,1,10.9357,51.9656,7.4953,70.7701,0.224303,0.203613,0.601787,0.778907,0.221525,0.231785
65,979.946,1,11.0599,51.2601,8.3372,70.5355,0.218624,0.198458,0.586549,0.759185,0.215916,0.243483
66,988.302,1,11.0924,50.9295,8.51485,68.5749,0.220055,0.202273,0.571698,0.739962,0.221649,0.243522
67,980.661,1,10.9192,51.5389,7.97705,73.0231,0.214483,0.201119,0.557222,0.721226,0.216896,0.244051
68,971.794,1,11.0872,50.1956,7.7692,80.6259,0.209052,0.196026,0.564532,0.702964,0.211404,0.253796
69,982.484,1,11.0238,50.2408,7.99563,84.0596,0.207462,0.191063,0.644759,0.693019,0.206667,0.25291
70,982.49,1,10.9461,51.5883,7.63212,98.2118,0.213451,0.194631,0.628434,0.675471,0.207564,0.252854
