iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.34,1,10.3819,55.1637,18.0127,65.4468,0.974679,0.974679,1.01561,0.974679,0.998761,0.974679,0.974679
3,1475.93,1,10.3285,54.9789,17.0799,65.9047,0.95,0.95,1.01193,0.95,0.998761,0.95,0.95
4,1462.68,1,9.35806,53.576,18.2518,64.1673,0.925945,0.925945,0.986303,0.925945,0.998761,0.925945,0.925945
5,1450.67,1,9.58417,60.9704,15.3043,72.5976,0.9025,0.9025,1.0144,0.9025,0.998761,0.9025,0.9025
6,1432.43,1,9.83006,59.9824,17.3703,71.1268,0.879648,0.879648,1.00224,0.879648,0.998761,0.879648,0.879648
7,1426.37,1,9.67577,60.4878,18.7239,71.4911,0.857375,0.857375,0.976864,0.857375,0.998761,0.857375,0.857375
8,1402.66,1,9.93623,58.7301,19.4462,68.8954,0.835666,0.835666,0.95213,0.835666,0.998761,0.835666,0.835666
9,1399.51,1,10.1442,58.84,15.2039,68.8784,0.814506,0.814506,0.928021,0.814506,0.998761,0.814506,0.814506
10,1392.38,1,9.50617,64.2118,14.6447,75.5283,0.793882,0.793882,0.959306,0.793882,0.998761,0.793882,0.793882
11,1381.21,1,9.91618,65.2295,13.6152,76.4333,0.773781,0.773781,0.935016,0.773781,0.998761,0.773781,0.773781
12,1358.43,1,10.3713,62.1762,12.153,72.5349,0.754188,0.754188,0.911341,0.754188,0.998761,0.754188,0.754188
13,1360.1,1,10.1235,67.1347,12.8103,78.4284,0.735092,0.735092,0.890127,0.735092,0.998761,0.735092,0.735092
14,1346.42,1,10.2344,64.1343,11.1614,75.5673,0.716479,0.716479,0.987372,0.716479,0.998761,0.716479,0.716479
15,1317.94,1,10.4181,58.875,15.4397,69.6374,0.698337,0.698337,0.962371,0.698337,0.998761,0.698337,0.698337
16,1321.3,1,10.2698,55.1263,17.5743,65.12,0.680655,0.680655,0.977813,0.680655,0.998761,0.680655,0.680655
17,1304.38,1,10.2845,56.8865,13.6595,67.1887,0.66342,0.66342,0.958307,0.66342,0.998761,0.66342,0.66342
18,1286.59,1,10.7793,62.767,14.5536,74.0902,0.646622,0.646622,0.934042,0.646622,0.998761,0.646622,0.646622
19,1284.9,1,10.8711,65.7285,14.0054,76.8794,0.630249,0.630249,0.910392,0.630249,0.998761,0.630249,0.630249
