eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0581256,0.954605,Pearson
eta_Cl,WTKG,-0.0687004,0.94636,Pearson
eta_Cl,logtCLCRMLMIN,0.152606,0.881245,Pearson
eta_Cl,logtWTKG,0.0165952,0.987032,Pearson
eta_Cl,tCLCRMLMIN,-0.0581256,0.954605,Pearson
eta_V1,CLCRMLMIN,0.273375,0.789213,Pearson
eta_V1,WTKG,0.509508,0.619636,Pearson
eta_V1,logtCLCRMLMIN,0.377059,0.712713,Pearson
eta_V1,logtWTKG,0.501728,0.624937,Pearson
eta_V1,tCLCRMLMIN,0.273375,0.789213,Pearson
eta_Q,CLCRMLMIN,-0.775404,0.453111,Pearson
eta_Q,WTKG,0.258134,0.800677,Pearson
eta_Q,logtCLCRMLMIN,-0.783273,0.44865,Pearson
eta_Q,logtWTKG,0.329293,0.747611,Pearson
eta_Q,tCLCRMLMIN,-0.775404,0.453111,Pearson
eta_V2,CLCRMLMIN,0.193828,0.849553,Pearson
eta_V2,WTKG,0.633217,0.538473,Pearson
eta_V2,logtCLCRMLMIN,0.274519,0.788355,Pearson
eta_V2,logtWTKG,0.635497,0.537035,Pearson
eta_V2,tCLCRMLMIN,0.193828,0.849553,Pearson
