iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1499.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.81,1,9.91611,52.6719,16.0492,62.7236,0.974679,0.974679,1.11935,0.974679,0.998761,0.974679,0.974679
3,1481.1,1,10.3232,53.2901,14.4437,63.7892,0.95,0.95,1.14534,0.95,0.998761,0.95,0.95
4,1463.27,1,10.3129,58.7675,14.9171,69.9085,0.925945,0.925945,1.16965,0.925945,0.998761,0.925945,0.925945
5,1461.41,1,9.7417,62.4925,13.5074,73.935,0.9025,0.9025,1.15153,0.9025,0.998761,0.9025,0.9025
6,1447.69,1,9.5092,61.8398,14.4493,73.8532,0.879648,0.879648,1.28753,0.879648,0.998761,0.879648,0.879648
7,1433.88,1,10.144,63.3538,15.6382,75.7425,0.857375,0.857375,1.25493,0.857375,0.998761,0.857375,0.857375
8,1419.69,1,10.15,62.9177,15.2865,75.0141,0.835666,0.835666,1.22316,0.835666,0.998761,0.835666,0.835666
9,1415.34,1,10.5549,74.41,14.8148,88.9181,0.814506,0.814506,1.21576,0.814506,0.998761,0.814506,0.814506
10,1392.6,1,10.6083,65.2344,13.8107,77.8619,0.793882,0.793882,1.18498,0.793882,0.998761,0.793882,0.793882
11,1381.09,1,10.5121,62.0703,13.1801,73.8743,0.773781,0.773781,1.1853,0.773781,0.998761,0.773781,0.773781
12,1363.98,1,10.586,55.8708,14.3886,66.3832,0.754188,0.754188,1.15529,0.754188,0.998761,0.754188,0.754188
13,1370.34,1,10.6074,62.4007,19.4251,73.668,0.735092,0.735092,1.16997,0.735092,0.998761,0.735092,0.735092
14,1364.69,1,10.0352,67.8334,16.5545,80.5981,0.716479,0.716479,1.26578,0.716479,0.998761,0.716479,0.716479
15,1343.48,1,10.3415,60.5217,18.7868,72.1119,0.698337,0.698337,1.27946,0.698337,0.998761,0.698337,0.698337
16,1342.1,1,9.92408,51.8601,22.8384,61.8937,0.680655,0.680655,1.38882,0.680655,0.998761,0.680655,0.680655
17,1322.76,1,9.96261,50.896,18.3401,60.8698,0.66342,0.66342,1.43733,0.66342,0.998761,0.66342,0.66342
18,1309.75,1,10.7522,57.161,16.0288,68.0059,0.646622,0.646622,1.40093,0.646622,0.998761,0.646622,0.646622
19,1293.69,1,10.8212,53.8941,19.2145,63.6053,0.630249,0.630249,1.4157,0.630249,0.998761,0.630249,0.630249
20,1282.4,1,10.8044,52.4567,22.3414,62.0073,0.614291,0.614291,1.37985,0.614291,0.998761,0.614291,0.614291
21,1265.82,1,10.6714,47.8327,24.5253,56.7812,0.598737,0.598737,1.34492,0.598737,0.998761,0.598737,0.598737
22,1258.93,1,10.8601,47.5685,20.9795,56.5771,0.583577,0.583577,1.31086,0.583577,0.998761,0.583577,0.583577
23,1245.12,1,10.5041,50.0328,15.0483,59.7863,0.5688,0.5688,1.27767,0.5688,0.998761,0.5688,0.5688
24,1229.28,1,10.4448,50.888,13.0699,60.8271,0.554398,0.554398,1.24532,0.554398,0.998761,0.554398,0.554398
25,1223.7,1,10.4261,50.2848,14.2728,60.0537,0.54036,0.54036,1.21379,0.54036,0.998761,0.54036,0.54036
26,1207.21,1,10.5932,52.7369,14.7215,63.0851,0.526678,0.526678,1.18305,0.526678,0.998761,0.526678,0.526678
27,1193.19,1,10.7703,51.5647,16.7363,61.609,0.513342,0.513342,1.1531,0.513342,0.998761,0.513342,0.513342
28,1183.37,1,10.8007,51.4998,19.6125,61.2595,0.500344,0.500344,1.1239,0.500344,0.998761,0.500344,0.500344
29,1173.23,1,10.7985,49.6572,21.3543,58.9294,0.487675,0.487675,1.09544,0.487675,0.998761,0.487675,0.487675
30,1160.3,1,10.8814,51.9064,17.6861,61.1509,0.475327,0.475327,1.06771,0.475327,0.998761,0.475327,0.475327
31,1161.21,1,10.8791,49.5278,16.6334,58.1093,0.463291,0.463291,1.04067,0.463291,0.998761,0.463291,0.463291
32,1140.22,1,10.5841,47.2162,16.1226,55.3645,0.45156,0.45156,1.01432,0.45156,0.998761,0.45156,0.45156
33,1130.39,1,10.8149,48.0108,15.0715,55.8151,0.440127,0.440127,0.988637,0.440127,0.998761,0.440127,0.440127
34,1128.62,1,10.4846,49.8595,14.2393,58.0584,0.428982,0.428982,0.981036,0.428982,0.998761,0.428982,0.428982
35,1108.84,1,10.729,50.1312,15.6693,58.3287,0.41812,0.41812,0.956196,0.41812,0.998761,0.41812,0.41812
36,1096.67,1,10.865,49.8239,18.8257,58.0869,0.407533,0.407533,0.931984,0.407533,0.998761,0.407533,0.407533
37,1089.85,1,10.8178,51.5024,17.1943,59.907,0.397214,0.397214,0.908386,0.397214,0.998761,0.397214,0.397214
38,1076.43,1,10.6816,47.4641,15.3491,55.4386,0.387157,0.387157,0.885385,0.387157,0.998761,0.387157,0.387157
39,1052.56,1,10.645,44.8825,18.5913,52.4077,0.377354,0.377354,0.862967,0.377354,0.998761,0.377354,0.377354
40,1045.7,1,10.8152,44.8717,20.1798,52.5131,0.367799,0.367799,0.841116,0.367799,0.998761,0.367799,0.367799
41,1043.67,1,10.9253,44.465,24.1771,51.9423,0.358486,0.358486,0.819818,0.358486,0.998761,0.358486,0.358486
42,1023.49,1,11.1706,46.9043,20.0292,54.9956,0.349409,0.349409,0.79906,0.349409,0.998761,0.349409,0.349409
43,1017.44,1,10.6483,46.1331,20.5726,54.1708,0.340562,0.340562,0.778827,0.340562,0.998761,0.340562,0.340562
44,1005.21,1,10.8246,45.1866,19.1028,53.0591,0.331938,0.331938,0.759107,0.331938,0.998761,0.331938,0.331938
45,996.812,1,10.9443,45.1975,19.5341,52.9767,0.323534,0.323534,0.739886,0.323534,0.998761,0.323534,0.323534
46,990.067,1,10.9471,44.7705,18.0548,52.6457,0.315341,0.315341,0.721152,0.315341,0.998761,0.315341,0.315341
47,974.235,1,10.6918,43.3818,19.7614,50.9685,0.307357,0.307357,0.702892,0.307357,0.998761,0.307357,0.307357
48,966.789,1,10.68,43.8617,17.172,51.3029,0.299574,0.299574,0.685094,0.299574,0.998761,0.299574,0.299574
49,956.892,1,10.5901,44.9814,15.4021,52.6512,0.291989,0.291989,0.667747,0.291989,0.998761,0.291989,0.291989
50,950.577,1,10.7673,45.988,14.4661,53.9116,0.284596,0.284596,0.650839,0.284596,0.998761,0.284596,0.284596
51,934.139,1,10.7811,47.2576,13.4974,55.2055,0.27739,0.27739,0.63436,0.27739,0.998761,0.27739,0.27739
52,919.168,1,10.8051,46.6932,13.6781,54.4874,0.270366,0.270366,0.618297,0.270366,0.998761,0.270366,0.270366
53,921.445,1,10.6103,45.934,13.046,53.7641,0.26352,0.26352,0.602642,0.26352,0.998761,0.26352,0.26352
54,911.205,1,10.5648,47.8249,11.5554,55.986,0.256848,0.256848,0.587383,0.256848,0.998761,0.256848,0.256848
55,903.306,1,10.6775,48.7134,12.4589,57.1797,0.250344,0.250344,0.57251,0.250344,0.998761,0.250344,0.250344
56,902.106,1,10.5451,46.7495,13.2696,54.8177,0.244005,0.244005,0.585946,0.244005,0.998761,0.244005,0.244005
57,885.26,1,10.7245,47.2483,11.9549,55.4982,0.237827,0.237827,0.571109,0.237827,0.998761,0.237827,0.237827
58,876.599,1,10.5538,46.2203,11.6176,54.382,0.231805,0.231805,0.556649,0.231805,0.998761,0.231805,0.231805
59,869.44,1,10.7706,47.9916,12.2495,56.4983,0.225936,0.225936,0.542554,0.225936,0.998761,0.225936,0.225936
60,857.458,1,10.8225,48.7013,12.2341,57.3174,0.222024,0.220215,0.528816,0.220215,0.998761,0.220215,0.220215
61,841.887,1,10.8409,48.4852,12.2607,57.1614,0.235099,0.214639,0.515426,0.214639,0.998761,0.214639,0.214639
62,837.086,1,10.769,48.363,12.7087,57.0475,0.232478,0.209204,0.502375,0.209204,0.998761,0.209204,0.209204
