iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.4,1,10.5475,43.509,14.2341,67.2359,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1518.11,1,11.0888,45.3126,14.851,87.3798,0.95,0.95,1.04264,0.966685,0.95,0.95
4,1506.66,1,10.3577,53.3594,18.0319,110.099,0.925945,0.925945,1.05093,0.974649,0.925945,0.925945
5,1488.97,1,11.0706,66.1383,15.1314,111.335,0.9025,0.9025,1.02432,0.94997,0.9025,0.9025
6,1490.04,1,11.2885,61.8921,13.0699,115.381,0.879648,0.879648,0.99838,0.948909,0.879648,0.879648
7,1471.07,1,11.0207,64.4051,13.1738,120.751,0.857375,0.857375,0.973101,0.924882,0.857375,0.857375
8,1454.63,1,10.8309,57.5721,13.7609,116.42,0.835666,0.835666,0.948461,0.901464,0.835666,0.835666
9,1449.51,1,10.8645,59.9041,12.4057,123.36,0.814506,0.814506,1.00037,0.918197,0.814506,0.814506
10,1446.81,1,10.238,56.4251,12.0606,146.083,0.793882,0.793882,0.97504,0.894948,0.793882,0.793882
11,1423.73,1,10.7291,50.7376,11.0653,132.733,0.773781,0.773781,0.950352,0.872287,0.773781,0.773781
12,1410.93,1,10.1379,53.7788,11.3353,143.473,0.754188,0.754188,0.926288,0.8502,0.754188,0.754188
13,1402.66,1,9.84144,46.7238,14.2877,183.302,0.735092,0.735092,0.902834,0.831986,0.735092,0.735092
14,1391.01,1,10.0275,54.345,14.5912,156.984,0.716479,0.716479,0.879974,0.833775,0.716479,0.716479
15,1371.49,1,10.8463,48.2144,16.7204,146.118,0.698337,0.698337,0.857693,0.812664,0.698337,0.698337
16,1372.21,1,11.4027,52.6673,18.3533,129.39,0.680655,0.680655,0.835975,0.830378,0.680655,0.680655
17,1355.34,1,10.8409,47.6174,15.6398,133.017,0.66342,0.66342,0.814808,0.809352,0.66342,0.66342
18,1344.83,1,10.7923,46.8727,14.4572,105.024,0.646622,0.646622,0.843864,0.872066,0.646622,0.646622
19,1336.56,1,11.0016,49.1421,15.8946,113.891,0.630249,0.630249,0.822497,0.849985,0.630249,0.630249
20,1321.03,1,10.9059,48.1645,14.2563,120.136,0.614291,0.614291,0.801671,0.851624,0.614291,0.614291
21,1301.14,1,11.065,47.4007,14.668,107.736,0.598737,0.598737,0.781372,0.83006,0.598737,0.598737
22,1284.94,1,10.8946,42.6199,14.2084,121.479,0.583577,0.583577,0.761588,0.809043,0.583577,0.583577
23,1287.3,1,11.2697,43.812,13.4867,102.599,0.5688,0.5688,0.742304,0.833221,0.5688,0.5688
24,1275.74,1,10.8102,47.2286,14.4025,115.4,0.554398,0.554398,0.723508,0.915296,0.554398,0.554398
25,1263.07,1,11.2787,46.1318,14.5166,110.687,0.54036,0.54036,0.705189,0.89212,0.54036,0.54036
26,1252.16,1,10.7507,48.2934,13.8501,102.451,0.526678,0.526678,0.687333,0.900971,0.526678,0.526678
27,1243.19,1,11.1336,47.3506,13.3398,107.08,0.513342,0.513342,0.684907,0.878157,0.513342,0.513342
28,1229.66,1,11.4959,49.1603,12.5656,92.6366,0.500344,0.500344,0.667564,0.869255,0.500344,0.500344
29,1230.13,1,10.9657,47.8448,12.617,90.5964,0.487675,0.487675,0.650661,0.986047,0.487675,0.487675
30,1208.12,1,10.9896,50.2386,11.7033,85.6032,0.475327,0.475327,0.634186,0.96108,0.475327,0.475327
31,1201.93,1,10.7818,47.5262,10.2247,85.2634,0.463291,0.463291,0.656228,0.936745,0.463291,0.463291
32,1188.92,1,10.8822,47.4222,9.31103,73.7144,0.45156,0.45156,0.639612,0.92285,0.45156,0.45156
33,1186.86,1,10.9701,47.8817,8.57622,77.8007,0.440127,0.440127,0.623417,0.965479,0.440127,0.440127
34,1172.88,1,11.2738,50.8605,9.33559,70.8808,0.428982,0.428982,0.746133,0.941033,0.428982,0.428982
35,1155.29,1,10.8624,48.0098,8.35928,71.2889,0.41812,0.41812,0.72724,0.917205,0.41812,0.41812
36,1156.39,1,10.9289,48.8391,11.1838,77.7456,0.407533,0.407533,0.708826,0.893981,0.407533,0.407533
37,1146.39,1,10.6703,46.5651,9.58392,88.0447,0.397214,0.397214,0.779641,0.871345,0.397214,0.397214
38,1132.16,1,11.0985,50.2219,8.63959,74.0106,0.387157,0.387157,0.7599,0.954578,0.387157,0.387157
39,1127.83,1,10.7573,48.6468,8.59614,78.5551,0.377354,0.377354,0.767481,0.933762,0.377354,0.377354
40,1109.08,1,11.138,50.0555,8.59264,56.8183,0.367799,0.367799,0.748048,0.910119,0.367799,0.367799
41,1103.24,1,11.2532,51.1928,9.09301,51.796,0.358486,0.358486,0.729107,0.887074,0.358486,0.358486
42,1088.21,1,11.4028,51.6301,8.9754,53.0756,0.349409,0.349409,0.710645,0.864613,0.349409,0.349409
43,1073.9,1,11.3295,48.3939,8.20252,58.281,0.340562,0.340562,0.692651,0.84272,0.340562,0.340562
44,1061.44,1,11.0739,49.0262,8.4681,74.6117,0.331938,0.331938,0.675113,0.821382,0.331938,0.331938
45,1057.9,1,10.6952,46.8384,9.0512,85.9614,0.323534,0.323534,0.658019,0.849352,0.323534,0.323534
46,1051.15,1,10.942,48.4072,8.70511,92.7533,0.315341,0.315341,0.641357,0.827846,0.315341,0.315341
47,1035.56,1,10.6659,47.9641,9.08303,97.1356,0.307357,0.307357,0.625118,0.859549,0.307357,0.307357
