iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526,1,11.0692,38.4689,14.0744,62.8075,0.974679,0.974679,0.979545,0.974679,0.974679,0.974679
3,1512.66,1,11.0257,46.5091,15.188,79.6022,0.95,0.95,1.01087,0.95,0.95,0.95
4,1499.09,1,10.6425,48.2496,17.8921,99.3713,0.925945,0.925945,0.985275,0.925945,0.925945,0.925945
5,1497.95,1,11.1349,55.0139,14.7091,95.569,0.9025,0.9025,0.960327,0.9025,0.9025,0.9025
6,1489.97,1,11.5781,59.274,13.3648,100.123,0.879648,0.879648,1.03911,0.930317,0.879648,0.879648
7,1474.98,1,11.2968,62.7927,13.115,105.806,0.857375,0.857375,1.04023,0.906761,0.857375,0.857375
8,1452.65,1,10.5259,52.1625,12.6247,97.4063,0.835666,0.835666,1.01389,0.883801,0.835666,0.835666
9,1449.94,1,11.0798,54.184,11.9354,93.1481,0.814506,0.814506,1.01321,0.914191,0.814506,0.814506
10,1447.48,1,10.4096,53.7754,12.1042,109.031,0.793882,0.793882,1.00155,0.902355,0.793882,0.793882
11,1430.96,1,11.4069,53.349,9.8996,103.015,0.773781,0.773781,0.976185,0.89321,0.773781,0.773781
12,1410.98,1,10.7718,54.0125,10.2399,96.4709,0.754188,0.754188,0.951468,0.870594,0.754188,0.754188
13,1408.14,1,10.6878,47.7186,11.2959,121.373,0.735092,0.735092,0.927376,0.84855,0.735092,0.735092
14,1397.03,1,10.8367,51.0218,10.9209,113.99,0.716479,0.716479,0.997717,0.841559,0.716479,0.716479
15,1377.5,1,10.4901,43.3841,11.3281,108.972,0.698337,0.698337,1.0035,0.836198,0.698337,0.698337
16,1373.55,1,10.8264,48.0733,12.8435,102.974,0.680655,0.680655,0.978086,0.84677,0.680655,0.680655
17,1360.16,1,10.9629,44.4461,11.1656,101.327,0.66342,0.66342,0.999804,0.825329,0.66342,0.66342
18,1354.18,1,10.9978,45.3068,12.0445,99.2197,0.646622,0.646622,1.00915,0.839696,0.646622,0.646622
19,1333.83,1,11.0335,47.6829,10.9976,88.0238,0.630249,0.630249,0.983594,0.818434,0.630249,0.630249
20,1320.33,1,11.1026,46.6359,9.87351,89.6372,0.614291,0.614291,0.958689,0.815146,0.614291,0.614291
21,1310.81,1,11.3038,49.0934,11.7819,91.2015,0.598737,0.598737,1.00071,0.800185,0.598737,0.598737
22,1294.82,1,11.2156,47.5339,10.8571,106.773,0.583577,0.583577,0.975373,0.779923,0.583577,0.583577
23,1294.94,1,11.5621,47.2895,11.6347,97.7413,0.5688,0.5688,0.950676,0.786562,0.5688,0.5688
