time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.12799,3.34664,4.68129,5.20145,5.59237,5.95029,6.31967,6.70748,7.14325,7.7206,8.80701,All
-59.4257,11.381,6.24544,8.76555,9.72028,10.433,11.0419,11.7195,12.3977,13.1412,14.1757,16.1104,All
-59.1386,15.906,8.75555,12.3753,13.6777,14.6223,15.4833,16.33,17.2771,18.3053,19.7307,22.2946,All
-58.8514,19.8789,11.0051,15.5853,17.1281,18.3308,19.3842,20.3889,21.5013,22.8091,24.5199,27.7049,All
-58.5643,23.3883,12.8855,18.4366,20.2004,21.585,22.8273,23.9808,25.2185,26.8074,28.7923,32.3704,All
-58.2771,26.5301,14.7332,20.9597,22.9667,24.5109,25.8786,27.1688,28.5813,30.3451,32.5677,36.5364,All
-57.99,29.1163,16.3644,23.1481,25.2392,26.9156,28.3822,29.8267,31.3449,33.1733,35.69,39.9947,All
-57.7028,25.4744,16.9236,20.4133,22.1215,23.5043,24.871,26.1392,27.5902,29.1789,31.3915,35.0925,All
-57.4157,22.6225,16.3946,18.3794,19.7191,20.899,22.0494,23.2252,24.5275,26.026,27.9073,31.4404,All
-57.1285,20.3736,15.2185,16.8603,17.8975,18.8948,19.8885,20.9255,22.0703,23.4001,25.1349,28.4018,All
-56.8414,18.6438,13.9124,15.4196,16.4136,17.2994,18.1746,19.1088,20.1244,21.2863,22.9504,25.9973,All
-56.5542,17.1265,12.6914,14.1372,15.0569,15.8958,16.7121,17.5701,18.55,19.66,21.2578,24.1505,All
-56.2671,15.7807,11.5268,13.0035,13.8449,14.6508,15.3942,16.2114,17.1132,18.2881,19.9318,22.9377,All
-55.9799,14.6532,10.4627,11.9897,12.8058,13.5845,14.2859,15.0549,15.85,16.9857,18.686,22.1747,All
-55.6928,13.6779,9.53092,11.0661,11.8827,12.6455,13.3624,14.0113,14.7701,15.7478,17.2152,20.3081,All
-55.4056,12.8298,8.71766,10.2439,11.106,11.8448,12.502,13.1468,13.8388,14.7081,15.9944,18.76,All
-55.1185,12.0647,8.01246,9.49727,10.3768,11.1047,11.7442,12.3773,13.0167,13.8179,14.9732,17.3725,All
-54.8313,11.3776,7.35492,8.87672,9.7472,10.4678,11.081,11.6692,12.3218,13.0356,14.112,16.2553,All
-54.5442,10.756,6.83344,8.27604,9.16019,9.85983,10.4609,11.0678,11.6774,12.3951,13.4051,15.257,All
-54.257,10.2075,6.31083,7.73989,8.62007,9.31678,9.90013,10.5111,11.1218,11.81,12.7534,14.4541,All
-53.9699,9.71018,5.8553,7.25972,8.13244,8.81997,9.40837,10.0131,10.6107,11.2852,12.1898,13.7349,All
-53.6827,9.26517,5.43259,6.82163,7.70834,8.34093,8.95999,9.55868,10.1427,10.8112,11.6934,13.166,All
-53.3956,8.85559,5.08256,6.41728,7.29836,7.93489,8.54803,9.13947,9.7102,10.3864,11.2305,12.6226,All
-53.1084,8.47165,4.75752,6.05017,6.93226,7.57829,8.17155,8.76193,9.32642,10.0009,10.8202,12.1695,All
-52.8213,8.12499,4.44479,5.73498,6.5822,7.22898,7.83301,8.40634,8.97311,9.63398,10.4614,11.7804,All
-52.5341,7.78716,4.17048,5.43133,6.27336,6.92136,7.51421,8.07165,8.64675,9.29651,10.114,11.4226,All
