time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.12007,3.33879,4.66585,5.19576,5.57812,5.9409,6.30801,6.69365,7.13147,7.71385,8.796,All
-59.4257,11.3601,6.24809,8.74591,9.71454,10.4177,11.0277,11.698,12.3781,13.1178,14.1571,16.0515,All
-59.1386,15.8748,8.78165,12.3645,13.6774,14.6054,15.4652,16.3127,17.2535,18.266,19.7176,22.2497,All
-58.8514,19.8564,10.991,15.5674,17.1148,18.3156,19.3417,20.3576,21.473,22.7634,24.5131,27.6313,All
-58.5643,23.3533,12.8643,18.4082,20.2084,21.5696,22.8052,23.9465,25.2006,26.7679,28.7817,32.3029,All
-58.2771,26.4905,14.6953,20.9721,22.9646,24.4974,25.8618,27.1441,28.5494,30.3143,32.5452,36.4521,All
-57.99,29.0752,16.3309,23.1379,25.2465,26.9193,28.3704,29.7934,31.3186,33.1359,35.6488,39.8718,All
-57.7028,25.4635,17.0094,20.4243,22.1224,23.5274,24.874,26.1144,27.5599,29.1517,31.3614,34.9715,All
-57.4157,22.6216,16.3976,18.3978,19.7217,20.9178,22.0688,23.2187,24.511,25.9987,27.8956,31.3281,All
-57.1285,20.3816,15.216,16.8854,17.9251,18.9104,19.8867,20.9168,22.0476,23.3613,25.1224,28.2964,All
-56.8414,18.6507,13.943,15.4285,16.4355,17.3077,18.1794,19.1291,20.1095,21.2735,22.9012,25.9102,All
-56.5542,17.1203,12.703,14.1576,15.0713,15.91,16.724,17.567,18.5482,19.6554,21.2366,24.0758,All
-56.2671,15.775,11.5362,13.0339,13.8767,14.6545,15.4069,16.2085,17.1131,18.2699,19.9113,22.9253,All
-55.9799,14.6612,10.4655,11.9837,12.8121,13.5728,14.2992,15.058,15.8739,16.9787,18.6427,22.1363,All
-55.6928,13.6884,9.54773,11.0721,11.8824,12.6507,13.3525,14.0313,14.7734,15.7471,17.1846,20.2144,All
-55.4056,12.839,8.72904,10.2465,11.0944,11.8428,12.5035,13.1578,13.8483,14.7084,15.9694,18.6554,All
-55.1185,12.0743,7.99807,9.50313,10.3791,11.1073,11.7427,12.3788,13.0356,13.8191,14.9729,17.3003,All
-54.8313,11.3787,7.37401,8.86843,9.74789,10.458,11.0911,11.6866,12.3371,13.0453,14.1153,16.1833,All
-54.5442,10.7679,6.84043,8.26372,9.14953,9.85391,10.4668,11.0716,11.6929,12.408,13.4,15.2238,All
-54.257,10.221,6.32159,7.72962,8.61087,9.31018,9.91055,10.5141,11.1319,11.8314,12.7552,14.4294,All
-53.9699,9.72547,5.87595,7.26531,8.13506,8.82261,9.41776,10.0155,10.6123,11.3086,12.184,13.7005,All
-53.6827,9.27723,5.4473,6.83154,7.71484,8.34988,8.96385,9.57589,10.1622,10.8343,11.7084,13.1656,All
-53.3956,8.86425,5.07617,6.42971,7.30691,7.93729,8.55621,9.15592,9.71322,10.3959,11.2207,12.6148,All
-53.1084,8.48597,4.75359,6.07224,6.93409,7.57017,8.1788,8.77747,9.33986,10.0089,10.8289,12.1737,All
-52.8213,8.13236,4.45695,5.74178,6.57912,7.22756,7.84273,8.41957,8.9817,9.6416,10.4634,11.7704,All
-52.5341,7.80171,4.18861,5.44326,6.27693,6.91388,7.51487,8.07894,8.65544,9.29998,10.1253,11.4176,All
-52.247,7.49642,3.95009,5.16422,5.99074,6.60371,7.21582,7.77341,8.35703,8.99113,9.80254,11.1046,All
-51.9598,7.2131,3.71291,4.90995,5.73008,6.32929,6.93509,7.49045,8.06641,8.70222,9.50338,10.7933,All
-51.6727,6.95374,3.5033,4.68326,5.48186,6.08872,6.67114,7.23762,7.80256,8.42141,9.22171,10.4922,All
-51.3855,6.70942,3.32478,4.46742,5.24998,5.85495,6.42694,6.98281,7.54986,8.1638,8.96611,10.2358,All
-51.0984,6.47855,3.14434,4.27705,5.03202,5.63223,6.20119,6.75424,7.31611,7.91411,8.71988,9.99784,All
-50.8112,6.26541,2.99377,4.09246,4.83862,5.42654,5.97877,6.52417,7.09093,7.6879,8.48742,9.77414,All
-50.5241,6.05748,2.85974,3.92882,4.65911,5.23833,5.7696,6.30838,6.87688,7.46141,8.26639,9.55196,All
-50.2369,5.86351,2.73054,3.75573,4.49054,5.05542,5.58115,6.11675,6.67416,7.2606,8.06628,9.31883,All
-49.9498,5.67305,2.60459,3.61036,4.32421,4.88435,5.40633,5.91921,6.47741,7.06863,7.86879,9.12724,All
-49.6627,5.49096,2.50196,3.47248,4.16701,4.72203,5.23707,5.74859,6.29458,6.88599,7.67376,8.93742,All
-49.3755,5.3258,2.39818,3.34569,4.02197,4.56809,5.07642,5.58138,6.11501,6.70288,7.48804,8.75201,All
-49.0884,5.16077,2.29689,3.22109,3.87857,4.42168,4.92014,5.4188,5.94629,6.5367,7.31726,8.5755,All
-48.8012,5.01108,2.21129,3.10878,3.75444,4.28875,4.76773,5.26537,5.78659,6.36918,7.14708,8.41396,All
-48.5141,4.87071,2.13099,3.00588,3.63643,4.16174,4.6245,5.11233,5.63112,6.21739,6.97754,8.24815,All
-48.2269,4.72437,2.05738,2.91137,3.52086,4.04167,4.48473,4.96926,5.48303,6.05859,6.82161,8.10186,All
-47.9398,5.93474,3.39352,4.24408,4.82413,5.29461,5.73354,6.16596,6.68057,7.27358,7.99927,9.29331,All
-47.6526,11.7999,8.25859,9.54525,10.35,10.9677,11.534,12.0743,12.7169,13.4165,14.3338,15.9957,All
-47.3655,16.811,11.464,13.725,14.8156,15.666,16.4592,17.1914,17.9735,18.9233,20.1564,22.3249,All
-47.0783,21.166,13.9531,17.2302,18.6484,19.7135,20.6869,21.5792,22.5595,23.7227,25.2902,27.9406,All
-46.7912,24.9407,16.108,20.2738,21.9947,23.2352,24.3921,25.465,26.5529,27.9836,29.7394,32.9058,All
-46.504,28.2824,17.8606,22.9738,24.9542,26.3481,27.6277,28.8133,30.1284,31.7293,33.7714,37.3682,All
-46.2169,31.1682,19.4476,25.3674,27.5645,29.0882,30.5118,31.8486,33.3579,35.0801,37.3364,41.3758,All
-45.9297,32.2117,20.7117,26.2369,28.4616,30.0646,31.5265,32.9592,34.5272,36.3101,38.6443,42.8465,All
-45.6426,28.7539,20.538,23.4658,25.301,26.8045,28.1426,29.3894,30.8087,32.4327,34.5625,38.2042,All
-45.3554,25.9964,19.2195,21.5211,22.9626,24.2131,25.4521,26.5911,27.8561,29.3418,31.25,34.6793,All
-45.0683,23.8478,17.6257,19.8081,21.1006,22.2466,23.3451,24.4065,25.5604,26.8688,28.6984,31.8219,All
-44.7811,22.1336,15.906,18.1553,19.406,20.5801,21.6081,22.6339,23.763,24.9482,26.7076,29.6311,All
-44.494,20.6184,14.4014,16.6339,17.9149,19.0216,20.0737,21.1311,22.2301,23.4732,25.1359,27.999,All
-44.2068,19.2152,13.0222,15.2699,16.5433,17.6791,18.7126,19.7544,20.8434,22.1532,23.8427,26.9484,All
-43.9197,17.9737,11.8921,14.0613,15.3761,16.4983,17.4859,18.4986,19.6088,20.9176,22.6041,25.9539,All
-43.6325,16.8594,10.8973,13.0152,14.3444,15.4451,16.3823,17.4043,18.4926,19.7079,21.2777,24.2683,All
-43.3454,15.9281,10.0509,12.1152,13.4183,14.4697,15.3873,16.4361,17.4742,18.6035,20.138,22.8809,All
-43.0582,15.0789,9.24512,11.3352,12.5967,13.6197,14.5602,15.5717,16.5537,17.6847,19.1529,21.687,All
-42.7711,14.2962,8.59556,10.6023,11.84,12.8445,13.8121,14.7956,15.7341,16.8611,18.2782,20.7066,All
-42.4839,13.5886,8.00556,9.9427,11.1556,12.1577,13.1263,14.0899,14.9947,16.1313,17.5439,19.8622,All
-42.1968,12.9651,7.42567,9.32024,10.5408,11.5483,12.494,13.4304,14.364,15.4699,16.8404,19.1555,All
-41.9096,12.3881,6.94575,8.80167,10.0076,11.0006,11.9105,12.8511,13.7883,14.8546,16.217,18.5326,All
-41.6225,11.8526,6.50984,8.32796,9.50503,10.4791,11.3757,12.3169,13.2451,14.29,15.6133,17.9509,All
-41.3353,11.3628,6.1143,7.9042,9.05852,10.0074,10.9014,11.833,12.7396,13.8126,15.1014,17.4561,All
