time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.81281,5.32202,5.56189,5.66265,5.73258,5.78666,5.83779,5.88498,5.93079,5.98704,6.07782,All
-59.4257,11.0166,9.44787,10.1907,10.52,10.7562,10.9347,11.091,11.2352,11.3692,11.5226,11.7549,All
-59.1386,15.6689,12.78,14.0786,14.7097,15.1537,15.5158,15.8256,16.1114,16.3684,16.6813,17.1088,All
-58.8514,19.8492,15.5945,17.3899,18.3538,19.0416,19.6069,20.0959,20.5438,20.9753,21.489,22.187,All
-58.5643,23.5984,18.0583,20.2707,21.5552,22.4939,23.2637,23.9612,24.5743,25.2381,25.9639,26.9747,All
-58.2771,26.9865,20.3061,22.8173,24.3704,25.5675,26.5632,27.4446,28.2735,29.1611,30.1416,31.4963,All
-57.99,29.8334,22.1702,24.8912,26.6836,28.0955,29.3188,30.3946,31.429,32.5652,33.81,35.5823,All
-57.7028,26.8464,18.8288,21.4552,23.3314,24.8867,26.2324,27.4572,28.6426,29.993,31.5048,33.6408,All
-57.4157,24.1976,16.5701,18.7629,20.5985,22.1688,23.5469,24.85,26.1613,27.633,29.398,31.7978,All
-57.1285,21.897,15.0883,16.7703,18.363,19.8519,21.2347,22.5549,23.9258,25.4507,27.3923,30.0817,All
-56.8414,19.8751,13.8272,15.2813,16.5767,17.9095,19.1869,20.5174,21.9244,23.5301,25.5514,28.4642,All
-56.5542,18.1113,12.7071,14.0881,15.1573,16.2749,17.4402,18.7317,20.1052,21.7458,23.8278,26.9216,All
-56.2671,16.5523,11.7194,13.0714,14.0126,14.9756,15.9866,17.181,18.5081,20.136,22.2501,25.4748,All
-55.9799,15.2538,10.819,12.1709,13.0345,13.9042,14.7726,15.8279,17.0737,18.6636,20.7997,24.1105,All
-55.6928,14.1756,10.0068,11.3565,12.1864,12.9837,13.7354,14.6498,15.7933,17.3127,19.4285,22.8012,All
-55.4056,13.2847,9.25663,10.5847,11.4339,12.1638,12.8751,13.6425,14.6669,16.0972,18.1688,21.5674,All
-55.1185,12.4533,8.55295,9.90715,10.7368,11.4303,12.1392,12.8101,13.7206,14.9886,17.0007,20.3972,All
-54.8313,11.7523,7.91207,9.26152,10.0947,10.7679,11.4353,12.0909,12.891,14.0297,15.9304,19.3013,All
-54.5442,11.1218,7.33722,8.69313,9.48307,10.1903,10.7944,11.4596,12.1967,13.1821,14.9603,18.2583,All
-54.257,10.5429,6.82617,8.16459,8.96098,9.62511,10.2402,10.8384,11.5662,12.4988,14.0643,17.2921,All
-53.9699,10.0122,6.35254,7.69393,8.4541,9.11037,9.7184,10.2988,11.0034,11.8473,13.2606,16.3673,All
-53.6827,9.52681,5.914,7.22454,7.98685,8.61407,9.2328,9.81888,10.5021,11.2747,12.5722,15.517,All
-53.3956,9.07016,5.49932,6.7962,7.57,8.19177,8.78152,9.37534,10.0241,10.8005,11.9611,14.7041,All
-53.1084,8.65772,5.14036,6.41984,7.15443,7.77913,8.35665,8.96184,9.56859,10.3284,11.4259,13.9809,All
-52.8213,8.27922,4.82748,6.04621,6.7977,7.37962,7.97928,8.56628,9.1511,9.93097,10.9341,13.3048,All
-52.5341,7.92091,4.52384,5.70024,6.4542,7.02851,7.6102,8.20661,8.81088,9.5235,10.5155,12.6522,All
-52.247,7.57504,4.22933,5.39101,6.12256,6.70227,7.28134,7.86356,8.45979,9.1487,10.0854,12.0519,All
-51.9598,7.25332,3.96202,5.09018,5.81444,6.39318,6.97125,7.53676,8.14392,8.81266,9.7283,11.5469,All
-51.6727,6.9586,3.7145,4.81533,5.51848,6.10578,6.66569,7.24382,7.82664,8.49413,9.38365,11.1066,All
-51.3855,6.68545,3.47856,4.56076,5.253,5.84419,6.38891,6.96781,7.53443,8.19483,9.06005,10.7052,All
-51.0984,6.41849,3.25507,4.3214,5.00748,5.60054,6.13236,6.6967,7.25761,7.90474,8.77014,10.3346,All
-50.8112,6.18097,3.07023,4.09867,4.77161,5.3574,5.88906,6.45232,7.00529,7.63902,8.48938,10.0062,All
-50.5241,5.94127,2.881,3.893,4.54706,5.12471,5.67029,6.21737,6.7701,7.3892,8.24075,9.69469,All
-50.2369,5.71609,2.71266,3.68708,4.34634,4.92474,5.45767,5.99276,6.53378,7.16641,7.97719,9.3702,All
-49.9498,5.50283,2.56209,3.5049,4.16342,4.72907,5.25005,5.77982,6.29615,6.93415,7.73221,9.13226,All
-49.6627,5.30517,2.41061,3.33816,3.97489,4.54431,5.05525,5.58675,6.08112,6.71621,7.4968,8.89111,All
-49.3755,5.12969,2.27389,3.1815,3.79957,4.36242,4.87597,5.38531,5.89171,6.51508,7.28585,8.64832,All
-49.0884,4.9488,2.13503,3.03434,3.6506,4.19457,4.69459,5.19483,5.70947,6.31473,7.09145,8.43218,All
-48.8012,4.78134,1.99849,2.8926,3.51046,4.03323,4.53647,5.01697,5.53637,6.12174,6.89779,8.22309,All
-48.5141,4.61066,1.8914,2.75437,3.36455,3.89058,4.3832,4.85554,5.36685,5.94584,6.7032,8.01249,All
-48.2269,4.44426,1.79509,2.62916,3.23552,3.74698,4.23338,4.69868,5.19976,5.78894,6.51729,7.82708,All
-47.9398,5.57795,2.97981,3.78402,4.38308,4.889,5.36185,5.83275,6.31655,6.90323,7.6171,8.91434,All
-47.6526,11.0481,8.56615,9.35327,9.91188,10.4058,10.8504,11.2898,11.7563,12.3025,13.0119,14.2814,All
-47.3655,15.8824,13.3957,14.2437,14.7621,15.2356,15.6581,16.0864,16.5909,17.1588,17.8505,19.1262,All
-47.0783,20.2083,17.3063,18.3977,19.0126,19.4985,19.9848,20.4622,21.0056,21.6212,22.3644,23.7462,All
-46.7912,24.1642,20.3473,21.8837,22.7013,23.3373,23.8808,24.4447,25.0635,25.7504,26.6434,28.187,All
-46.504,27.7768,22.8344,24.8281,25.9043,26.7314,27.4566,28.093,28.7979,29.6209,30.6887,32.5514,All
-46.2169,31.0579,24.9241,27.3352,28.7141,29.7646,30.6517,31.4407,32.2505,33.255,34.5231,36.7061,All
-45.9297,32.5324,25.4011,28.0809,29.6952,30.9638,32.054,33.0083,33.9579,35.1641,36.6579,39.1722,All
-45.6426,29.5802,22.1587,24.7805,26.4566,27.8409,29.0371,30.0936,31.1759,32.5192,34.1742,37.0387,All
-45.3554,26.9906,19.7955,22.195,23.8045,25.1855,26.4355,27.5585,28.7188,30.1243,31.9532,35.0856,All
-45.0683,24.7613,17.9154,20.125,21.6327,22.984,24.174,25.3152,26.5125,27.9699,29.9044,33.2114,All
-44.7811,22.8197,16.3087,18.4751,19.8482,21.1255,22.2721,23.3657,24.5753,26.0537,28.0001,31.4579,All
-44.494,21.1653,14.9389,17.0195,18.3223,19.4803,20.6484,21.6954,22.8336,24.3239,26.2738,29.7752,All
-44.2068,19.7118,13.6861,15.7774,17.0183,18.124,19.1886,20.2149,21.3353,22.7518,24.7003,28.2067,All
-43.9197,18.4424,12.608,14.6325,15.8656,16.9241,17.9427,18.9242,20.0365,21.3671,23.2686,26.7458,All
-43.6325,17.2972,11.6675,13.6106,14.8149,15.8682,16.8174,17.8116,18.8642,20.1674,21.9795,25.3883,All
-43.3454,16.2784,10.7595,12.7112,13.9001,14.909,15.8152,16.788,17.8225,19.0937,20.8189,24.1471,All
-43.0582,15.3922,9.97919,11.9044,13.0713,14.0339,14.9141,15.8779,16.8935,18.1358,19.7612,23.0014,All
-42.7711,14.5759,9.27715,11.1641,12.2924,13.2445,14.1136,15.0559,16.058,17.2627,18.7933,21.8617,All
-42.4839,13.8525,8.60064,10.4926,11.5839,12.4972,13.381,14.3184,15.2933,16.4473,17.9475,20.8935,All
-42.1968,13.1666,7.95802,9.85134,10.9477,11.8241,12.7019,13.6172,14.6123,15.7152,17.1948,19.9844,All
-41.9096,12.5372,7.38904,9.2782,10.3333,11.2124,12.0811,13.0115,13.9675,15.043,16.4729,19.1409,All
-41.6225,11.9696,6.94066,8.70593,9.77411,10.6591,11.5047,12.4334,13.3574,14.4281,15.8781,18.3697,All
-41.3353,11.4301,6.51013,8.21436,9.27689,10.1296,10.977,11.9131,12.821,13.8281,15.2607,17.6875,All
-41.0482,10.9318,6.10232,7.74519,8.81299,9.64461,10.5142,11.4103,12.3101,13.2993,14.6939,17.0674,All
-40.761,10.4643,5.72224,7.31948,8.34998,9.19469,10.0633,10.9337,11.8444,12.8055,14.1515,16.5298,All
-40.4739,10.0499,5.35429,6.90653,7.93832,8.78482,9.63824,10.4828,11.3773,12.3586,13.6519,16.0783,All
-40.1867,9.65489,5.02909,6.56057,7.53745,8.41465,9.24497,10.0832,10.9313,11.933,13.2141,15.5163,All
-39.8996,9.2718,4.7047,6.19941,7.18015,8.06166,8.86618,9.69435,10.5506,11.5225,12.8306,15.0762,All
-39.6124,8.91762,4.4113,5.88617,6.8487,7.72159,8.50095,9.34747,10.1827,11.1383,12.4466,14.6923,All
-39.3253,8.59576,4.14582,5.59109,6.52178,7.39918,8.1664,8.97979,9.83224,10.7883,12.0675,14.3235,All
-39.0382,8.27306,3.8936,5.2925,6.23392,7.10823,7.86567,8.65955,9.50292,10.4392,11.721,13.9682,All
-38.751,7.95962,3.66305,5.02882,5.97386,6.82753,7.58706,8.35923,9.18489,10.1244,11.373,13.6417,All
-38.4639,7.6666,3.44023,4.76756,5.71788,6.55226,7.30199,8.07225,8.88497,9.82424,11.0744,13.3276,All
-38.1767,7.40571,3.25052,4.54677,5.47358,6.29314,7.02552,7.80401,8.60846,9.53834,10.79,13.0153,All
-37.8896,7.14892,3.05574,4.32411,5.25438,6.07249,6.77631,7.53269,8.3312,9.26893,10.5009,12.6867,All
-37.6024,6.91765,2.88284,4.11529,5.02674,5.8568,6.54334,7.28081,8.07722,9.01435,10.2478,12.4061,All
-37.3153,6.67886,2.7203,3.93242,4.82052,5.64431,6.32198,7.05098,7.8489,8.75009,9.99009,12.1334,All
-37.0281,6.45021,2.56303,3.75663,4.64006,5.42818,6.1183,6.82355,7.60027,8.51485,9.75255,11.8583,All
-36.741,6.24702,2.42238,3.60147,4.46438,5.22431,5.90644,6.61674,7.39157,8.2965,9.50894,11.5837,All
-36.4538,6.06052,2.29588,3.44658,4.29341,5.03211,5.71462,6.42232,7.18762,8.08352,9.29352,11.3434,All
-36.1667,5.86041,2.16595,3.29533,4.13336,4.86325,5.53535,6.22181,6.98666,7.86995,9.07578,11.1362,All
-35.8795,8.21295,4.5981,5.68662,6.52229,7.23004,7.8767,8.54896,9.29808,10.1729,11.3669,13.4119,All
-35.5924,13.5079,10.0378,11.0942,11.8911,12.5839,13.2042,13.8326,14.5517,15.4113,16.5801,18.5935,All
-35.3052,18.2005,14.7701,15.8572,16.6075,17.292,17.894,18.5022,19.2353,20.0931,21.1787,23.2007,All
-35.0181,22.4538,18.6744,19.984,20.7589,21.4497,22.1131,22.7853,23.5117,24.4,25.4465,27.6006,All
-34.7309,26.2872,21.7839,23.5071,24.4589,25.1872,25.9078,26.6767,27.4657,28.3877,29.499,31.6922,All
-34.4438,29.7994,24.2843,26.4804,27.681,28.5841,29.3848,30.2272,31.1149,32.091,33.3416,35.632,All
-34.1566,33.0305,26.4195,29.0095,30.4483,31.6028,32.5526,33.4782,34.4385,35.571,37.0342,39.3847,All
-33.8695,33.2227,25.6574,28.5424,30.2039,31.5832,32.7209,33.7351,34.8367,36.1133,37.6866,40.3825,All
-33.5823,30.3916,22.5736,25.3541,27.1098,28.5847,29.8091,30.9199,32.1051,33.528,35.1819,38.0728,All
-33.2952,27.908,20.1759,22.8474,24.5805,26.0113,27.3081,28.4636,29.6821,31.1891,32.967,36.0444,All
-33.008,25.736,18.2774,20.8406,22.4626,23.8644,25.1474,26.3193,27.5446,29.0957,30.9445,34.1956,All
-32.7209,23.823,16.6328,19.1438,20.6389,22.0121,23.2404,24.4279,25.6784,27.209,29.0955,32.4583,All
-32.4337,22.161,15.2349,17.6562,19.1004,20.418,21.6116,22.756,24.0094,25.5209,27.4116,30.8036,All
-32.1466,20.7288,13.9996,16.3494,17.7611,19.0013,20.1697,21.3235,22.534,24.0344,25.8968,29.2985,All
-31.8594,19.4244,12.9378,15.2139,16.5807,17.7786,18.8922,20.004,21.2508,22.7062,24.5494,27.9484,All
-31.5723,18.281,11.9543,14.171,15.5403,16.6606,17.7421,18.8496,20.1058,21.5027,23.3204,26.6165,All
-31.2851,17.2523,11.0901,13.2431,14.6008,15.6916,16.7309,17.8311,19.0483,20.4364,22.2042,25.3805,All
-30.998,16.3272,10.2841,12.3861,13.7211,14.7762,15.8076,16.9004,18.1009,19.463,21.1705,24.2212,All
-30.7108,15.5197,9.56493,11.6491,12.9245,13.9683,14.9804,16.0675,17.2404,18.5257,20.2216,23.1922,All
-30.4237,14.7411,8.86952,10.9448,12.2039,13.2297,14.2123,15.3017,16.4647,17.7109,19.3891,22.2959,All
-30.1365,14.0465,8.25883,10.2923,11.5121,12.5323,13.522,14.6047,15.7221,16.9457,18.6268,21.5615,All
-29.8494,13.4174,7.6837,9.70662,10.9001,11.8957,12.8925,13.9409,15.0764,16.2569,17.9251,20.8536,All
-29.5622,12.8129,7.19277,9.16491,10.3434,11.2856,12.315,13.329,14.4413,15.6314,17.2323,20.181,All
-29.2751,12.2575,6.76645,8.63134,9.81783,10.749,11.7587,12.7828,13.8514,15.0243,16.6222,19.5053,All
-28.988,11.7337,6.37502,8.13993,9.32585,10.2761,11.2514,12.2631,13.3214,14.464,16.0459,18.9173,All
-28.7008,11.2451,5.94801,7.70258,8.86102,9.83053,10.7948,11.7769,12.8395,13.9579,15.5318,18.3846,All
-28.4137,10.8139,5.57398,7.28289,8.41512,9.42158,10.3309,11.3061,12.3734,13.4685,15.0266,17.9169,All
-28.1265,10.3958,5.23575,6.91682,8.01041,9.02992,9.92183,10.8543,11.9172,13.0187,14.5817,17.4502,All
-27.8394,10.005,4.92379,6.58657,7.63753,8.653,9.53525,10.4555,11.5038,12.598,14.1212,17.0415,All
-27.5522,9.6231,4.61299,6.24528,7.29746,8.3038,9.17086,10.068,11.1115,12.1909,13.7172,16.6203,All
-27.2651,9.26822,4.3402,5.92178,6.98606,7.97153,8.82104,9.70811,10.7271,11.8357,13.3536,16.23,All
-26.9779,8.94091,4.091,5.63181,6.69944,7.64721,8.47922,9.38531,10.3973,11.4865,12.9839,15.8229,All
-26.6908,8.61439,3.85784,5.33858,6.41573,7.36491,8.16976,9.06576,10.056,11.1504,12.6536,15.4053,All
-26.4036,8.32383,3.64407,5.07675,6.13622,7.08698,7.88229,8.76538,9.74712,10.8286,12.3357,15.0251,All
-26.1165,8.0241,3.41226,4.84037,5.87183,6.81233,7.61646,8.47947,9.43228,10.5226,12.0311,14.7147,All
-25.8293,7.76384,3.22611,4.61445,5.63047,6.54919,7.34828,8.20296,9.15035,10.245,11.7354,14.4285,All
-25.5422,7.50568,3.03984,4.41785,5.41818,6.3034,7.0966,7.95541,8.87484,9.96731,11.4548,14.1249,All
-25.255,7.26344,2.89143,4.23502,5.21173,6.0858,6.86741,7.70364,8.62161,9.69808,11.1949,13.8396,All
-24.9679,7.03291,2.7189,4.04591,5.03358,5.88022,6.64552,7.46873,8.37275,9.4547,10.923,13.5714,All
-24.6807,6.81975,2.57196,3.87985,4.84252,5.68429,6.43901,7.24588,8.11806,9.20157,10.6687,13.2886,All
-24.3936,6.62062,2.42488,3.71939,4.67512,5.49513,6.24056,7.03556,7.90613,8.97124,10.4129,13.029,All
